city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating
,Total County,MS,USA,12,,,,12,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375
,,MS,USA,24,,,,24,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.3125
,,DC,USA,252,,,126,252,,,,https://coronavirus.dc.gov/page/coronavirus-data,0.40625
,Baldwin County,AL,USA,1,,,,1,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,Elmore County,AL,USA,1,,,,1,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,Lee County,AL,USA,1,,,,1,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,Jefferson County,AL,USA,17,,,,17,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,Limestone County,AL,USA,1,,,,1,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,Montgomery County,AL,USA,2,,,,2,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,Shelby County,AL,USA,3,,,,3,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,Tuscaloosa County,AL,USA,3,,,,3,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625
,,AL,USA,29,,,,29,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.28125
,,CO,USA,160,,,1216,160,,,,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,0.40625
,Benton County,OR,USA,2,,,,2,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Clackamas County,OR,USA,2,,,,2,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Deschutes County,OR,USA,6,,,,6,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Douglas County,OR,USA,1,,,,1,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Jackson County,OR,USA,2,,,,2,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Klamath County,OR,USA,1,,,,1,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Linn County,OR,USA,10,,,,10,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Marion County,OR,USA,3,,,,3,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Multnomah County,OR,USA,2,,,,2,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Polk County,OR,USA,1,,,,1,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Umatilla County,OR,USA,2,,,,2,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Washington County,OR,USA,14,,,,14,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,Yamhill County,OR,USA,1,,,,1,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375
,,OR,USA,47,,,,47,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.3125
,De Soto Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. John the Baptist Parish,LA,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Lafourche Parish,LA,USA,2,0,,,2,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Orleans Parish,LA,USA,94,0,,,94,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Sabine Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Tangipahoa Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. Tammany Parish,LA,USA,6,0,,,6,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Livingston Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. Charles Parish,LA,USA,3,0,,,3,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Calcasieu Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Union Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Caldwell Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Tensas Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Jackson Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Grant Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Lincoln Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Jefferson Davis Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Lafayette Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,East Carroll Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,East Feliciana Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Iberville Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Richland Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. Martin Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Claiborne Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. Landry Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Pointe Coupee Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,LaSalle Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Webster Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. James Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Morehouse Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Rapides Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Avoyelles Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Winn Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Catahoula Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Assumption Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Caddo Parish,LA,USA,3,0,,,3,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Washington Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,East Baton Rouge Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Natchitoches Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Bienville Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Bossier Parish,LA,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Allen Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Ouachita Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. Helena Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,West Feliciana Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,West Carroll Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Concordia Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,West Baton Rouge Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Madison Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Ascension Parish,LA,USA,1,0,,,1,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Acadia Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Beauregard Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Franklin Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Evangeline Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Vernon Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Red River Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Vermilion Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Plaquemines Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. Mary Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Cameron Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Iberia Parish,LA,USA,0,0,,,0,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,St. Bernard Parish,LA,USA,2,0,,,2,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Terrebonne Parish,LA,USA,2,0,,,2,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,Jefferson Parish,LA,USA,21,0,,,21,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375
,,LA,USA,136,,,,136,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.34375
,Allamakee County,IA,USA,2,,,,2,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375
,Carroll County,IA,USA,1,,,,1,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375
,Dallas County,IA,USA,1,,,,1,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375
,Harrison County,IA,USA,1,,,,1,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375
,Johnson County,IA,USA,15,,,,15,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375
,Polk County,IA,USA,1,,,,1,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375
,Pottawattamie County,IA,USA,1,,,,1,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.375
,,IA,USA,22,,,,22,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,0.25
,Bell County,TX,USA,1,,,,1,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Bexar County,TX,USA,3,,,,3,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Brazoria County,TX,USA,2,,,,2,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Collin County,TX,USA,6,,,,6,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Dallas County,TX,USA,8,,,,8,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,El Paso County,TX,USA,1,,,,1,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Fort Bend County,TX,USA,9,,,,9,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Galveston County,TX,USA,1,,,,1,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Gregg County,TX,USA,1,,,,1,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Harris County,TX,USA,10,,,,10,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Hays County,TX,USA,1,,,,1,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Lavaca County,TX,USA,1,,,,1,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Matagorda County,TX,USA,1,,,,1,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Montgomery County,TX,USA,3,,,,3,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Smith County,TX,USA,4,,,,4,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,Tarrant County,TX,USA,3,,,,3,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.40625
,,TX,USA,55,,,,55,,,,https://www.dshs.state.tx.us/news/updates.shtm,0.28125
,New Castle,DE,USA,8,,0,,8,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625
,Kent,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625
,Pea Patch,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625
,Sussex,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625
,Reedy Island,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625
,DE/NJ,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.5625
,,DE,USA,8,,,,8,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.3125
,Alachua,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Broward,FL,USA,39,,,,39,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Charlotte,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Citrus,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Clay,FL,USA,3,,,,3,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Collier,FL,USA,6,,,,6,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Miami-Dade,FL,USA,23,,,,23,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Duval,FL,USA,5,,,,5,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Escambia,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Hillsborough,FL,USA,5,,,,5,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Lake,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Lee,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Manatee,FL,USA,5,,,,5,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Nassau,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Okaloosa,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Orange,FL,USA,3,,,,3,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Osceola,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Palm Beach,FL,USA,8,,,,8,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Pasco,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Pinellas,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Santa Rosa,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Sarasota,FL,USA,3,,,,3,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Seminole,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,St. Johns,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Volusia,FL,USA,7,,,,7,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.46875
,Westchester County,NY,USA,220,,,,220,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Nassau County,NY,USA,109,,,,109,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Suffolk County,NY,USA,63,,,,63,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Rockland County,NY,USA,16,,,,16,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Albany County,NY,USA,12,,,,12,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Orange County,NY,USA,11,,,,11,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Dutchess County,NY,USA,10,,,,10,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Monroe County,NY,USA,10,,,,10,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Ulster County,NY,USA,7,,,,7,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Saratoga County,NY,USA,5,,,,5,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Erie County,NY,USA,6,,,,6,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Schenectady County,NY,USA,4,,,,4,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Greene County,NY,USA,2,,,,2,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Putnam County,NY,USA,2,,,,2,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Allegany County,NY,USA,2,,,,2,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Broome County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Delaware County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Herkimer County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Tioga County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Tompkins County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Montgomery County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Onondaga County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,Ontario County,NY,USA,1,,,,1,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,New York County,NY,USA,463,,,,463,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.4375
,,NY,USA,950,,,,950,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,0.3125
,Clark County,WA,USA,4,0,,,4,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Columbia County,WA,USA,1,0,,,1,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Grant County,WA,USA,3,1,,,2,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Grays Harbor County,WA,USA,1,0,,,1,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Island County,WA,USA,7,0,,,7,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Jefferson County,WA,USA,3,0,,,3,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,King County,WA,USA,488,43,,,445,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Kitsap County,WA,USA,7,0,,,7,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Kittitas County,WA,USA,3,0,,,3,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Lewis County,WA,USA,1,0,,,1,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Lincoln County,WA,USA,1,0,,,1,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Pierce County,WA,USA,38,0,,,38,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Skagit County,WA,USA,7,0,,,7,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Snohomish County,WA,USA,200,4,,,196,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Spokane County,WA,USA,3,0,,,3,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Thurston County,WA,USA,4,0,,,4,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Whatcom County,WA,USA,3,0,,,3,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,Yakima County,WA,USA,4,0,,,4,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,(unassigned),WA,USA,126,0,,,126,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5
,,WA,USA,904,48,,,856,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.375
,San Francisco County,CA,USA,40,0,,,40,,,,https://www.sfdph.org/dph/alerts/coronavirus.asp,0.53125
,San Mateo County,CA,USA,41,1,,,40,,,,https://www.smchealth.org/coronavirus,0.53125
,Alameda County,CA,USA,0,0,,,0,,,,http://www.acphd.org/2019-ncov.aspx,0.5
,Sonoma County,CA,USA,6,,,,6,,,,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,0.40625
,Santa Cruz County,CA,USA,9,,,,9,,,,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,0.375
,Santa Clara County,CA,USA,138,4,,,134,,,,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx,0.53125
,Solano County,CA,USA,9,,,,9,,,,http://www.solanocounty.com/depts/ph/coronavirus.asp,0.375
,Contra Costa County,CA,USA,34,0,,,34,,,,https://www.coronavirus.cchealth.org/,0.53125
,Stanislaus County,CA,USA,3,,,,3,,,,http://www.schsa.org/PublicHealth/pages/corona-virus/,0.375
,Yolo County,CA,USA,2,,,,2,,,,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,0.40625
,Sacramento County,CA,USA,33,2,,,31,,,,https://www.saccounty.net/COVID-19/Pages/default.aspx,0.53125
,Fresno County,CA,USA,2,0,,,2,,,,https://www.co.fresno.ca.us/departments/public-health/covid-19,0.53125
,Madera County,CA,USA,1,,,,1,,,,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,0.40625
,Placer County,CA,USA,8,1,,,7,,,,https://www.placer.ca.gov/6448/Cases-in-Placer,0.53125
