city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,curators,aggregate,rating,tz,featureId,sources
,Shenandoah County,VA,USA,3,,,,,43497,38.8514855,-78.58491000000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3424,
,Smyth County,VA,USA,0,,,,,30472,36.826367000000005,-81.54923099999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3425,
,Southampton County,VA,USA,1,,,,,17586,36.770013000000006,-77.158759,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3426,
,Spotsylvania County,VA,USA,2,,,,,134238,38.1845175,-77.66256,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3427,
,Stafford County,VA,USA,11,,,,,149960,38.418784,-77.4605185,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3428,
,Surry County,VA,USA,0,,,,,6474,37.0964755,-76.9095945,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3429,
,Sussex County,VA,USA,0,,,,,11237,36.909846,-77.2862875,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3430,
,Washington County,VA,USA,1,,,,,54402,36.761613,-81.968962,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3431,
,Wise County,VA,USA,0,,,,,38012,37.001357999999996,-82.5901685,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3432,
,Buena Vista County,VA,USA,0,,,,,6237,37.7314675,-79.355705,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3433,
,Charlottesville County,VA,USA,11,,,,,48117,38.038388,-78.4847125,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3434,
,Colonial Heights County,VA,USA,0,,,,,17833,37.265853,-77.3970135,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3435,
,Covington County,VA,USA,0,,,,,5460,37.7809145,-79.987701,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3436,
,Emporia County,VA,USA,0,,,,,5121,36.696998,-77.5333025,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3437,
,Falls Church County,VA,USA,0,,,,,14772,38.8842425,-77.1723135,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3438,
,Fredericksburg County,VA,USA,1,,,,,29144,38.298085,-77.48990599999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3439,
,Galax County,VA,USA,1,,,,,6423,36.661313500000006,-80.912514,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3440,
,Hampton County,VA,USA,5,,,,,134313,37.053562,-76.361216,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3441,
,Hopewell County,VA,USA,0,,,,,22596,37.2885115,-77.2938115,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3442,
,Lexington County,VA,USA,0,,,,,7136,37.778741499999995,-79.43861050000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3443,
,Manassas County,VA,USA,3,,,,,41641,38.75269,-77.4881815,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3444,
,Norton County,VA,USA,0,,,,,3968,36.930972499999996,-82.62459050000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3445,
,Petersburg County,VA,USA,0,,,,,31567,37.2047825,-77.389262,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3446,
,Poquoson County,VA,USA,1,,,,,12190,37.13374949999999,-76.350437,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3447,
,Portsmouth County,VA,USA,3,,,,,94632,36.8552965,-76.355165,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3448,
,Radford County,VA,USA,1,,,,,18339,37.1189815,-80.551853,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3449,
,Richmond city,VA,USA,17,,,,,9038,37.5247625,-77.4909325,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3450,
,Roanoke city,VA,USA,1,,,,,94073,37.2732505,-79.95583099999999,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3451,
,Staunton County,VA,USA,0,,,,,24922,38.1584445,-79.0624115,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3452,
,Suffolk County,VA,USA,1,,,,,91185,36.739614,-76.66892200000001,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3453,
,Virginia Beach County,VA,USA,29,,,,,450189,36.7412495,-76.047402,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.39215686274509803,"[""America/New_York""]",3454,
,,VA,USA,604,,,,,8535519,37.99530438119223,-79.76028754243612,http://www.vdh.virginia.gov/content/uploads/sites/182/2020/03/VDH-COVID-19-PublicUseDataset-Cases.csv,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",,county,0.3137254901960784,"[""America/New_York""]",498,
,Adams County,WA,USA,5,0,,,,19759,46.999704,-118.6641215,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3455,
,Benton County,WA,USA,42,5,,,,201877,46.281031,-119.40769,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3456,
,Chelan County,WA,USA,13,1,,,,77036,47.905806999999996,-120.52038999999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3457,
,Clallam County,WA,USA,5,0,,,,76737,48.12876,-123.825558,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3458,
,Clark County,WA,USA,76,6,,,,481857,45.80125099999999,-122.5203415,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3459,
,Columbia County,WA,USA,1,0,,,,4059,46.3118295,-117.92289099999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3460,
,Cowlitz County,WA,USA,7,0,,,,108987,46.117914,-122.7288965,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3461,
,Douglas County,WA,USA,5,0,,,,42907,47.6852815,-119.6344735,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3462,
,Ferry County,WA,USA,1,0,,,,7649,48.4155455,-118.48731599999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3463,
,Franklin County,WA,USA,12,0,,,,94347,46.465897,-118.8288585,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3464,
,Grant County,WA,USA,42,1,,,,97331,47.293631,-119.508134,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3465,
,Grays Harbor County,WA,USA,1,0,,,,73901,47.162482,-123.756045,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3466,
,Island County,WA,USA,79,1,,,,84460,48.157794,-122.559821,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3467,
,Jefferson County,WA,USA,11,0,,,,31729,47.8304245,-123.61055200000001,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3468,
,King County,WA,USA,1828,125,,,,2233163,47.4324805,-121.7969185,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3469,
,Kitsap County,WA,USA,42,1,,,,269805,47.6719585,-122.7433825,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3470,
,Kittitas County,WA,USA,8,0,,,,47364,47.167153,-120.688514,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3471,
,Klickitat County,WA,USA,7,0,,,,22107,45.825073,-120.739452,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3472,
,Lewis County,WA,USA,7,0,,,,79604,46.5893095,-122.3615475,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3473,
,Lincoln County,WA,USA,1,0,,,,10740,47.609032,-118.399462,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3474,
,Mason County,WA,USA,2,0,,,,65507,47.344863000000004,-123.153076,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3475,
,Okanogan County,WA,USA,2,0,,,,42132,48.470757000000006,-119.85787099999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3476,
,Pierce County,WA,USA,231,5,,,,891299,47.066154,-122.10319799999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3477,
,San Juan County,WA,USA,3,0,,,,17128,48.570243500000004,-122.989615,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3478,
,Skagit County,WA,USA,91,1,,,,128206,48.476543,-121.712645,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3479,
,Skamania County,WA,USA,1,0,,,,11924,45.967983000000004,-121.881879,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3480,
,Snohomish County,WA,USA,913,23,,,,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3481,
,Spokane County,WA,USA,86,0,,,,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3482,
,Stevens County,WA,USA,3,0,,,,45260,48.396499000000006,-117.91595799999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3483,
,Thurston County,WA,USA,27,0,,,,286419,46.9761355,-122.7023935,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3484,
,Walla Walla County,WA,USA,2,0,,,,60922,46.303333499999994,-118.516355,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3485,
,Whatcom County,WA,USA,92,4,,,,225685,48.821715499999996,-121.884438,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3486,
,Whitman County,WA,USA,5,0,,,,49791,46.838819,-117.64426,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3487,
,Yakima County,WA,USA,72,2,,,,251446,46.564808,-120.69510149999999,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,"[""America/Los_Angeles""]",3488,
,(unassigned),WA,USA,45,0,,,,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.43137254901960786,,,
,Wahkiakum County,WA,USA,0,,,,,4426,46.265129,-123.4704835,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.35294117647058826,"[""America/Los_Angeles""]",3489,
,Garfield County,WA,USA,0,,,,,2247,46.350524,-117.5460095,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.35294117647058826,"[""America/Los_Angeles""]",3490,
,Asotin County,WA,USA,0,,,,,22610,46.2288635,-117.1980595,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.35294117647058826,"[""America/Los_Angeles""]",3491,
,Pacific County,WA,USA,0,,,,,22036,46.517013500000004,-123.72830300000001,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.35294117647058826,"[""America/Los_Angeles""]",3492,
,Pend Oreille County,WA,USA,0,,,,,13602,48.5229615,-117.3308095,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.35294117647058826,"[""America/Los_Angeles""]",3493,
,,WA,USA,3768,175,,,,7614893,47.27941361449236,-120.80671709265283,https://www.doh.wa.gov/Emergencies/Coronavirus,,,county,0.35294117647058826,"[""America/Los_Angeles""]",3494,
,Bayfield County,WI,USA,0,,,,,15042,46.5779685,-91.1523555,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3495,
,Brown County,WI,USA,0,,,,,263378,44.460046000000006,-88.00379000000001,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3496,
,Calumet County,WI,USA,0,,,,,50159,44.0678065,-88.22310949999999,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3497,
,Chippewa County,WI,USA,0,,,,,64135,45.073983,-91.2943245,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3498,
,Clark County,WI,USA,0,,,,,34709,44.728065,-90.6192,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3499,
,Columbia County,WI,USA,0,,,,,57358,43.46226849999999,-89.39524750000001,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3500,
,Dane County,WI,USA,1,,,,,542364,43.069541,-89.4235435,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3501,
,Dodge County,WI,USA,0,,,,,87847,43.4141185,-88.7047825,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3502,
,Douglas County,WI,USA,0,,,,,43208,46.4572665,-91.92256950000001,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3503,
,Dunn County,WI,USA,0,,,,,45131,44.9465935,-91.9037165,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3504,
,Eau Claire County,WI,USA,0,,,,,104534,44.726778499999995,-91.286351,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3505,
,Fond du Lac County,WI,USA,1,,,,,103066,43.7405715,-88.5234625,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3506,
,Grant County,WI,USA,0,,,,,51554,42.859257,-90.7915955,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3507,
,Green County,WI,USA,0,,,,,36929,42.6788355,-89.6022205,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3508,
,Iowa County,WI,USA,0,,,,,23771,43.011221000000006,-90.13398,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3509,
,Iron County,WI,USA,1,,,,,5676,46.2854815,-90.2405085,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3510,
,Jefferson County,WI,USA,0,,,,,85129,43.020219,-88.774666,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3511,
,Juneau County,WI,USA,0,,,,,26617,43.9452,-90.049192,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3512,
,Kenosha County,WI,USA,0,,,,,169290,42.5808145,-88.053184,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3513,
,La Crosse County,WI,USA,0,,,,,118230,43.90481,-91.1678275,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3514,
,Marathon County,WI,USA,0,,,,,135428,44.9009845,-89.769999,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3515,
,Marinette County,WI,USA,0,,,,,40434,45.3806155,-88.00762449999999,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3516,
,Milwaukee County,WI,USA,6,,,,,948201,43.017386,-87.94847250000001,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3517,
,Monroe County,WI,USA,0,,,,,46051,43.9431965,-90.644889,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3518,
,Outagamie County,WI,USA,0,,,,,187365,44.416275999999996,-88.46518649999999,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3519,
,Ozaukee County,WI,USA,3,,,,,89147,43.367539,-87.928296,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3520,
,Pierce County,WI,USA,0,,,,,42555,44.7007885,-92.47159500000001,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3521,
,Portage County,WI,USA,0,,,,,70942,44.464245500000004,-89.53433799999999,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3522,
,Racine County,WI,USA,0,,,,,196584,42.72707,-88.0365295,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3523,
,Richland County,WI,USA,0,,,,,17377,43.35973,-90.431809,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3524,
,Rock County,WI,USA,0,,,,,163129,42.669664999999995,-89.07281,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3525,
,Sauk County,WI,USA,1,,,,,64249,43.39317,-89.9558805,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3526,
,Sheboygan County,WI,USA,0,,,,,115456,43.7172725,-87.9311795,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3527,
,St. Croix County,WI,USA,0,,,,,89694,45.033633,-92.469596,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3528,
,Vilas County,WI,USA,0,,,,,21938,46.0781645,-89.488258,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3529,
,Walworth County,WI,USA,0,,,,,103718,42.66751,-88.5409145,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3530,
,Washington County,WI,USA,0,,,,,135693,43.3678245,-88.2293215,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3531,
,Waukesha County,WI,USA,0,,,,,403072,43.018702,-88.30268950000001,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3532,
,Waupaca County,WI,USA,0,,,,,51128,44.4619935,-88.9150255,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3533,
,Winnebago County,WI,USA,0,,,,,171020,44.0685395,-88.644934,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3534,
,Wood County,WI,USA,0,,,,,73055,44.466415999999995,-90.02142649999999,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3535,
,Adams County,WI,USA,0,,,,,20348,43.945259500000006,-89.8114625,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3536,
,Ashland County,WI,USA,0,,,,,15600,46.5293125,-90.6148065,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3537,
,Barron County,WI,USA,0,,,,,45164,45.423232999999996,-91.8483795,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3538,
,Buffalo County,WI,USA,0,,,,,13125,44.311074500000004,-91.8063705,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3539,
,Burnett County,WI,USA,0,,,,,15392,45.8986695,-92.459242,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3540,
,Crawford County,WI,USA,0,,,,,16291,43.206361,-90.940501,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3541,
,Door County,WI,USA,0,,,,,27610,45.052065999999996,-87.2707365,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3542,
,Florence County,WI,USA,0,,,,,4321,45.8671375,-88.371228,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3543,
,Forest County,WI,USA,0,,,,,8991,45.7253055,-88.73643200000001,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3544,
,Green Lake County,WI,USA,0,,,,,18918,43.8074785,-89.06556699999999,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3545,
,Jackson County,WI,USA,0,,,,,20478,44.333881,-90.7389105,https://www.dhs.wisconsin.gov/covid-19/data.htm,,,county,0.39215686274509803,"[""America/Chicago""]",3546,
