city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,maintainers,aggregate,rating,tz,featureId,sources,curators
,Loup County,NE,USA,0,,,,,618,41.914177,-99.4543945,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2384,,
,McPherson County,NE,USA,0,,,,,492,41.568355499999996,-101.0594855,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2385,,
,Merrick County,NE,USA,0,,,,,7733,41.133682,-97.9426865,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2386,,
,Morrill County,NE,USA,0,,,,,4686,41.7214685,-103.003434,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Denver""]",2387,,
,Nance County,NE,USA,0,,,,,3532,41.395494,-97.997523,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2388,,
,Nuckolls County,NE,USA,0,,,,,4195,40.176246500000005,-98.0474165,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2389,,
,Otoe County,NE,USA,0,,,,,15985,40.6536235,-96.08686900000001,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2390,,
,Pawnee County,NE,USA,0,,,,,2632,40.131395499999996,-96.237052,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2391,,
,Perkins County,NE,USA,0,,,,,2929,40.850746,-101.649862,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Denver""]",2392,,
,Phelps County,NE,USA,0,,,,,8996,40.517796000000004,-99.411355,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2393,,
,Pierce County,NE,USA,0,,,,,7142,42.2642625,-97.60106300000001,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2394,,
,Platte County,NE,USA,0,,,,,33363,41.538163,-97.541459,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2395,,
,Polk County,NE,USA,0,,,,,5278,41.2214985,-97.5981805,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2396,,
,Red Willow County,NE,USA,0,,,,,10726,40.175760499999996,-100.477308,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2397,,
,Richardson County,NE,USA,0,,,,,7937,40.130950999999996,-95.65948499999999,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2398,,
,Rock County,NE,USA,0,,,,,1360,42.4451525,-99.455874,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2399,,
,Saline County,NE,USA,0,,,,,14350,40.5241795,-97.1406625,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2400,,
,Scotts Bluff County,NE,USA,0,,,,,35989,41.851087500000006,-103.707823,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Denver""]",2401,,
,Seward County,NE,USA,0,,,,,17318,40.8724475,-97.1396705,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2402,,
,Sheridan County,NE,USA,0,,,,,5190,42.5024115,-102.39943149999999,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Denver""]",2403,,
,Sherman County,NE,USA,0,,,,,3038,41.2204035,-98.975947,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2404,,
,Sioux County,NE,USA,0,,,,,1187,42.501712999999995,-103.727383,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Denver""]",2405,,
,Stanton County,NE,USA,0,,,,,5970,41.916951,-97.1938815,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2406,,
,Thayer County,NE,USA,0,,,,,5039,40.17619,-97.595092,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2407,,
,Thomas County,NE,USA,0,,,,,720,41.9139635,-100.5558015,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2408,,
,Thurston County,NE,USA,0,,,,,7303,42.146596,-96.545132,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2409,,
,Valley County,NE,USA,0,,,,,4190,41.5673485,-98.9820115,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2410,,
,Wayne County,NE,USA,0,,,,,9403,42.221136,-97.0954505,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2411,,
,Webster County,NE,USA,0,,,,,3533,40.176289,-98.50005999999999,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2412,,
,Wheeler County,NE,USA,0,,,,,805,41.9146225,-98.52829650000001,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2413,,
,York County,NE,USA,0,,,,,13772,40.872742,-97.5972025,https://www.lincoln.ne.gov/city/covid19/,"[{""name"":""Albert III"",""gitub"":""aed3"",""county"":""USA"",""flag"":""us""}]",county,0.37254901960784315,"[""America/Chicago""]",2414,,
,Coos County,NH,USA,0,,,,,31589,44.6956505,-71.387499,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2415,,
,Grafton County,NH,USA,23,,,,,89786,43.967536,-71.84080399999999,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2416,,
,Carroll County,NH,USA,7,,,,,48779,43.883877,-71.2577265,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2417,,
,Belknap County,NH,USA,8,,,,,61022,43.5248725,-71.4457075,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2418,,
,Merrimack County,NH,USA,7,,,,,151132,43.3101485,-71.662928,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2419,,
,Sullivan County,NH,USA,2,,,,,43144,43.364504,-72.193888,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2420,,
,Cheshire County,NH,USA,2,,,,,76493,42.947098,-72.243029,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2421,,
,Hillsborough County,NH,USA,35,,,,,415247,42.9521265,-71.65393900000001,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2422,,
,Rockingham County,NH,USA,67,,,,,309176,43.005895499999994,-71.0775545,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2423,,
,Strafford County,NH,USA,7,,,,,130090,43.3267345,-71.02842749999999,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.17647058823529413,"[""America/New_York""]",2424,,
,,NH,USA,158,,,,,1359711,44.002575579129676,-71.64192281532604,https://www.nh.gov/covid19/documents/case-map.pdf,"[{""name"":""Quentin Golsteyn"",""github"":""qgolsteyn""}]",county,0.09803921568627451,"[""America/New_York""]",2425,,
,Atlantic County,NJ,USA,10,,,,,265429,39.509258,-74.6437035,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2426,,
,Bergen County,NJ,USA,1206,,,,,936692,40.952146,-74.08225,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2427,,
,Burlington County,NJ,USA,64,,,,,445384,39.8658955,-74.72494950000001,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2428,,
,Camden County,NJ,USA,73,,,,,507078,39.800549000000004,-74.9381575,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2429,,
,Cape May County,NJ,USA,6,,,,,92560,39.1261435,-74.756719,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2430,,
,Cumberland County,NJ,USA,4,,,,,150972,39.373098,-75.135421,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2431,,
,Essex County,NJ,USA,609,,,,,799767,40.7914715,-74.24515199999999,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2432,,
,Gloucester County,NJ,USA,33,,,,,291408,39.7016335,-75.15904900000001,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2433,,
,Hudson County,NJ,USA,441,,,,,676061,40.732721999999995,-74.07540449999999,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2434,,
,Hunterdon County,NJ,USA,39,,,,,124714,40.5647375,-74.9494015,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2435,,
,Mercer County,NJ,USA,111,,,,,369811,40.280848500000005,-74.7122715,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2436,,
,Monmouth County,NJ,USA,501,,,,,621354,40.2778005,-74.2928135,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2437,,
,Ocean County,NJ,USA,389,,,,,601651,39.835446000000005,-74.29221150000001,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2438,,
,Passaic County,NJ,USA,399,,,,,503310,41.0114805,-74.304839,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2439,,
,Salem County,NJ,USA,2,,,,,62607,39.5848515,-75.31079349999999,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2440,,
,Somerset County,NJ,USA,179,,,,,331164,40.566201,-74.5998835,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2441,,
,Sussex County,NJ,USA,49,,,,,140799,41.128282,-74.678832,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2442,,
,Union County,NJ,USA,432,,,,,558067,40.665566,-74.300027,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2443,,
,Warren County,NJ,USA,31,,,,,105779,40.8430415,-74.985897,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2444,,
,Morris County,NJ,USA,315,,,,,494228,40.867802999999995,-74.5802275,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2445,,
,Middlesex County,NJ,USA,505,,,,,829685,40.430130500000004,-74.41841600000001,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.4117647058823529,"[""America/New_York""]",2446,,
,,NJ,USA,5398,,,,,8882190,40.14601558652788,-74.71937008349994,https://opendata.arcgis.com/datasets/24f4fcf164ad4b4280f08c8939dd5dc7_0.csv,,county,0.3333333333333333,"[""America/New_York""]",2447,,
,Bernalillo County,NM,USA,55,0,,,,678701,35.044182500000005,-106.6728725,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2448,,
,Catron County,NM,USA,0,0,,,,3578,33.8905975,-108.3793695,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2449,,
,Chaves County,NM,USA,4,0,,,,64689,33.3035365,-104.4318165,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2450,,
,Cibola County,NM,USA,1,0,,,,26746,34.962954499999995,-108.05642499999999,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2451,,
,Colfax County,NM,USA,0,0,,,,12110,36.607118,-104.6898,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2452,,
,Curry County,NM,USA,1,0,,,,49437,34.628343,-103.391269,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2453,,
,De Baca County,NM,USA,0,0,,,,1781,34.3873685,-104.419545,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2454,,
,Doña Ana County,NM,USA,16,0,,,,217522,,,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,,,,
,Eddy County,NM,USA,1,1,,,,57900,32.482735000000005,-104.287189,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2455,,
,Grant County,NM,USA,0,0,,,,27346,32.5363295,-108.32788149999999,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2456,,
,Guadalupe County,NM,USA,0,0,,,,4341,34.781542,-104.718892,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2457,,
,Harding County,NM,USA,0,0,,,,655,35.8042415,-103.900548,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2458,,
,Hidalgo County,NM,USA,0,0,,,,4240,32.054935,-108.62913,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2459,,
,Lea County,NM,USA,1,0,,,,69611,32.7854035,-103.433605,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2460,,
,Lincoln County,NM,USA,0,0,,,,19556,33.7396035,-105.629418,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2461,,
,Los Alamos County,NM,USA,0,0,,,,19101,35.864591000000004,-106.295151,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2462,,
,Luna County,NM,USA,0,0,,,,23963,32.1945665,-107.7633875,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2463,,
,McKinley County,NM,USA,3,0,,,,72290,35.4809265,-108.1766935,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2464,,
,Mora County,NM,USA,0,0,,,,4506,36.008221,-105.0282695,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2465,,
,Otero County,NM,USA,0,0,,,,66781,32.695648500000004,-105.61241749999999,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2466,,
,Quay County,NM,USA,0,0,,,,8253,35.172341,-103.5854995,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2467,,
,Rio Arriba County,NM,USA,2,0,,,,39006,36.465461,-106.57857849999999,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2468,,
,Roosevelt County,NM,USA,0,0,,,,18743,34.087657,-103.4965715,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2469,,
,San Juan County,NM,USA,14,0,,,,125043,36.5001625,-108.233549,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2470,,
,San Miguel County,NM,USA,1,0,,,,27591,35.4562885,-104.67962750000001,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2471,,
,Sandoval County,NM,USA,10,0,,,,145179,35.7175015,-106.93566849999999,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2472,,
,Santa Fe County,NM,USA,22,0,,,,150056,35.521221999999995,-105.981817,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2473,,
,Sierra County,NM,USA,0,0,,,,10968,33.042749,-107.1705375,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2474,,
,Socorro County,NM,USA,2,0,,,,16735,34.02812,-106.82471,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2475,,
,Taos County,NM,USA,3,0,,,,32835,36.5045155,-105.6394885,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2476,,
,Torrance County,NM,USA,0,0,,,,15591,34.650904,-105.880597,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2477,,
,Union County,NM,USA,0,0,,,,4118,36.369753,-103.505541,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2478,,
,Valencia County,NM,USA,0,0,,,,76456,34.697528500000004,-106.8076935,https://cv.nmhealth.org/cases-by-county/,,county,0.47058823529411764,"[""America/Denver""]",2479,,
,,NM,USA,136,1,,,,2096829,34.16360001562739,-106.02383427161152,https://cv.nmhealth.org/cases-by-county/,,county,0.39215686274509803,"[""America/Denver""]",2480,,
,Clark County,NV,USA,350,10,,,,2231647,35.927779,-114.97136549999999,https://www.southernnevadahealthdistrict.org/coronavirus,,,0.35294117647058826,"[""America/Los_Angeles""]",2481,"[{""name"":""Southern Nevada Health District"",""url"":""https://www.southernnevadahealthdistrict.org"",""description"":""Southern Nevada health department""}]",
,Washoe County,NV,USA,67,0,4,,63,465735,40.581575,-119.5881935,https://www.washoecounty.us/health/programs-and-services/communicable-diseases-and-epidemiology/educational_materials/COVID-19.php,,,0.43137254901960786,"[""America/Los_Angeles""]",2482,"[{""name"":""Washoe County Health District"",""url"":""https://www.washoecounty.us/health/"",""description"":""Washoe County, Nevada health department""}]",
,Albany County,NY,USA,171,,,,,307117,42.613902,-73.9708125,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2483,,
,Allegany County,NY,USA,2,,,,,46430,42.260023000000004,-78.0160695,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2484,,
,Broome County,NY,USA,16,,,,,191659,42.206783,-75.74488,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2485,,
,Cayuga County,NY,USA,2,,,,,77145,43.0188725,-76.50282200000001,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2486,,
,Chautauqua County,NY,USA,1,,,,,127939,42.283974,-79.4114645,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2487,,
,Chemung County,NY,USA,7,,,,,84254,42.1469525,-76.75111749999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2488,,
,Chenango County,NY,USA,3,,,,,47536,42.470226499999995,-75.5928545,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2489,,
,Clinton County,NY,USA,11,,,,,80695,44.7202695,-73.680273,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2490,,
,Columbia County,NY,USA,13,,,,,59916,42.243991,-73.6410765,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2491,,
,Cortland County,NY,USA,2,,,,,47823,42.599266,-76.0693465,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2492,,
,Delaware County,NY,USA,7,,,,,44527,42.183063,-74.92498599999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2493,,
,Dutchess County,NY,USA,190,,,,,293718,41.7599055,-73.74371099999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2494,,
,Erie County,NY,USA,134,,,,,919719,42.768297000000004,-78.79997900000001,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2495,,
,Essex County,NY,USA,4,,,,,37300,44.1456775,-73.8152195,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2496,,
,Franklin County,NY,USA,1,,,,,50293,44.551286,-74.3179575,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2497,,
,Fulton County,NY,USA,1,,,,,53591,43.135968500000004,-74.43560049999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2498,,
,Genesee County,NY,USA,4,,,,,57511,42.998157500000005,-78.18481299999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2499,,
,Greene County,NY,USA,5,,,,,47491,42.28041,-74.1565635,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2500,,
,Hamilton County,NY,USA,2,,,,,4434,43.667618000000004,-74.457387,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2501,,
,Herkimer County,NY,USA,7,,,,,61833,43.460950999999994,-74.957551,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2502,,
,Jefferson County,NY,USA,3,,,,,111755,44.0357125,-75.906548,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2503,,
,Livingston County,NY,USA,3,,,,,63227,42.729794,-77.77374599999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2504,,
,Madison County,NY,USA,9,,,,,70795,42.954504,-75.61647049999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2505,,
,Monroe County,NY,USA,139,,,,,742474,43.154810499999996,-77.684384,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2506,,
,Montgomery County,NY,USA,5,,,,,49455,42.910201,-74.4234035,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2507,,
,Nassau County,NY,USA,3914,,,,,1358343,40.7528025,-73.5961185,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2508,,
,Niagara County,NY,USA,14,,,,,210433,43.197108,-78.76754700000001,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2509,,
New York City,,NY,USA,21393,,,,,8398748,40.70684,-73.978335,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.35294117647058826,"[""America/New_York""]",2510,,
,Oneida County,NY,USA,13,,,,,229577,43.239273999999995,-75.4779605,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2511,,
,Onondaga County,NY,USA,83,,,,,461809,43.021398,-76.19769550000001,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,,county,0.39215686274509803,"[""America/New_York""]",2512,,
