city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId
,Hillingdon,,GBR,13,,,,13,,51.5343224151473,-0.43250037279398157,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,510
,Hounslow,,GBR,12,,,,12,,51.454017239454004,-0.3390693831954934,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,511
,Isle of Wight,,GBR,1,,,,1,139105,50.68117910350006,-1.2943416004999335,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,512
,Islington,,GBR,11,,,,11,,51.54380504037027,-0.1091867740503858,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,513
,Kensington and Chelsea,,GBR,43,,,,43,,51.49734792776462,-0.17697333470164267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,514
,Kent,,GBR,12,,,,12,1784369,51.20639796273913,0.7391297744358951,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,515
,"Kingston upon Hull, City of",,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,Kingston upon Thames,,GBR,2,,,,2,,51.403012600601016,-0.2657405251551097,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,516
,Kirklees,,GBR,2,,,,2,,53.64010463801861,-1.8024297176073958,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,517
,Knowsley,,GBR,0,,,,0,,53.42208175625544,-2.8437495108312874,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,518
,Lambeth,,GBR,26,,,,26,,51.45665273733394,-0.10314063148496189,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,519
,Lancashire,,GBR,8,,,,8,1471979,53.86064036695933,-2.5321267362598974,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,520
,Leeds,,GBR,14,,,,14,,53.80972938979946,-1.5114138447231653,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,521
,Leicester,,GBR,1,,,,1,,52.60678925257193,-1.1258430644059274,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,522
,Leicestershire,,GBR,5,,,,5,1005558,52.67122976369262,-1.1170709903839224,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,523
,Lewisham,,GBR,17,,,,17,,51.45485698096485,-0.020626288272609372,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,524
,Lincolnshire,,GBR,4,,,,4,1060567,53.12138316510095,-0.22751105405745875,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,525
,Liverpool,,GBR,6,,,,6,,53.412221738037374,-2.9620655980152155,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,526
,Luton,,GBR,3,,,,3,,51.88424937600786,-0.3940014311211826,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,527
,Manchester,,GBR,8,,,,8,,53.44718915755354,-2.2513235753227434,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,528
,Medway,,GBR,2,,,,2,,51.41229721683642,0.5708690730683657,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,529
,Merton,,GBR,12,,,,12,,51.40890371353552,-0.18562913672528225,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,530
,Middlesbrough,,GBR,0,,,,0,,54.531012885136505,-1.2151916162001442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,531
,Milton Keynes,,GBR,3,,,,3,,52.070181179218025,-0.7260095895209417,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,532
,Newcastle upon Tyne,,GBR,5,,,,5,,55.01077984411447,-1.6197237394090394,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,533
,Newham,,GBR,3,,,,3,,51.52600250990787,0.042922804493827016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,534
,Norfolk,,GBR,2,,,,2,877710,52.66413290015265,0.9523097061513965,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,535
,North East Lincolnshire,,GBR,0,,,,0,,53.553496852445065,-0.1301505615609193,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,536
,North Lincolnshire,,GBR,1,,,,1,,53.58327667878578,-0.558919283936299,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,537
,North Somerset,,GBR,2,,,,2,,51.40801629048416,-2.8128399318404718,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,538
,North Tyneside,,GBR,3,,,,3,,55.026428262859,-1.5311261769496696,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,539
,North Yorkshire,,GBR,6,,,,6,1080136,54.08903304402421,-1.3737297140511806,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,540
,Northamptonshire,,GBR,12,,,,12,714392,52.30807363568971,-0.8284193587164452,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,541
,Northumberland,,GBR,0,,,,0,315987,55.2943535425097,-2.0702957224004597,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,542
,Nottingham,,GBR,10,,,,10,,52.93211823202077,-1.1664349024987644,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,543
,Nottinghamshire,,GBR,14,,,,14,1115658,53.12984518121013,-1.0091835185045852,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,544
,Oldham,,GBR,10,,,,10,,53.54174510415322,-2.0505382180143386,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,545
,Oxfordshire,,GBR,23,,,,23,672516,51.808104153383965,-1.2839083519388907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,546
,Peterborough,,GBR,1,,,,1,,52.58384491665956,-0.27010718424918423,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,547
,Plymouth,,GBR,2,,,,2,,50.386921002852894,-4.114404709437087,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,548
,Portsmouth,,GBR,1,,,,1,,50.81639231950007,-1.0414932934999115,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,549
,Reading,,GBR,3,,,,3,,51.45051852416054,-1.0228260967969334,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,550
,Redbridge,,GBR,2,,,,2,,51.58426768725394,0.08813968275015327,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,551
,Redcar and Cleveland,,GBR,0,,,,0,,54.56022797297001,-0.9987577985335747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,552
,Richmond upon Thames,,GBR,2,,,,2,,51.43577545852057,-0.2985421411569007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,553
,Rochdale,,GBR,4,,,,4,,53.611113383875534,-2.1230948556430747,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,554
,Rotherham,,GBR,2,,,,2,,53.38535818403295,-1.2620607199262963,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,555
,Rutland,,GBR,0,,,,0,38022,52.62709809060436,-0.6102156235521932,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,556
,Salford,,GBR,1,,,,1,,53.478487549560725,-2.4083187582041603,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,557
,Sandwell,,GBR,4,,,,4,,52.51594821064137,-1.990508552377804,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,558
,Sefton,,GBR,1,,,,1,,53.59523329742909,-2.9978000018707007,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,559
,Sheffield,,GBR,15,,,,15,,53.40286469230168,-1.604896511165066,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,560
,Shropshire,,GBR,2,,,,2,479561,52.660881557637765,-2.7153846879136267,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,561
,Slough,,GBR,2,,,,2,,51.469675198001966,-0.5744942897296994,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,562
,Solihull,,GBR,1,,,,1,,52.42412598362722,-1.7274030960260518,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,563
,Somerset,,GBR,3,,,,3,931784,51.07369161647489,-2.975872259896903,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,564
,South Gloucestershire,,GBR,5,,,,5,,51.54588758329207,-2.475195048114843,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,565
,South Tyneside,,GBR,0,,,,0,,54.958685614000075,-1.4462816066733524,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,566
,Southampton,,GBR,1,,,,1,,50.88910228093991,-1.3789863545366359,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,567
,Southend-on-Sea,,GBR,3,,,,3,,51.55627981216796,0.7374681475586442,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,568
,Southwark,,GBR,33,,,,33,,51.464455878635846,-0.06552018850590002,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,569
,St. Helens,,GBR,1,,,,1,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,Staffordshire,,GBR,7,,,,7,1111192,52.81512278888559,-2.014742295320673,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,570
,Stockport,,GBR,3,,,,3,,53.39109497375401,-2.1360268822847956,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,571
,Stockton-on-Tees,,GBR,2,,,,2,,54.55390554510478,-1.3218388537300996,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,572
,Stoke-on-Trent,,GBR,0,,,,0,,53.03867503507479,-2.1709084745964162,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,573
,Suffolk,,GBR,3,,,,3,738512,52.236436265000066,1.0804205660576542,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,574
,Sunderland,,GBR,1,,,,1,,54.86062788461916,-1.459068324274273,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,575
,Surrey,,GBR,25,,,,25,1161256,51.27844656061026,-0.38864000088534567,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,576
,Sutton,,GBR,11,,,,11,,51.35340322572827,-0.1872181866200151,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,577
,Swindon,,GBR,2,,,,2,,51.56933319821849,-1.7075775824394839,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,578
,Tameside,,GBR,3,,,,3,,53.46045083518786,-2.1016202588178885,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,579
,Telford and Wrekin,,GBR,0,,,,0,,52.71430206958482,-2.4850753440019275,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,580
,Thurrock,,GBR,1,,,,1,,51.505512803373136,0.3850030914694855,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,581
,Torbay,,GBR,7,,,,7,,50.44218552834638,-3.5739260030656315,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,582
,Tower Hamlets,,GBR,12,,,,12,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,583
,Trafford,,GBR,7,,,,7,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,584
,Wakefield,,GBR,3,,,,3,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,585
,Walsall,,GBR,11,,,,11,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,586
,Waltham Forest,,GBR,4,,,,4,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,587
,Wandsworth,,GBR,20,,,,20,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,588
,Warrington,,GBR,1,,,,1,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,589
,Warwickshire,,GBR,4,,,,4,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,590
,West Berkshire,,GBR,3,,,,3,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,591
,West Sussex,,GBR,5,,,,5,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,592
,Westminster,,GBR,37,,,,37,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,593
,Wigan,,GBR,3,,,,3,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,594
,Wiltshire,,GBR,7,,,,7,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,595
,Windsor and Maidenhead,,GBR,6,,,,6,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,596
,Wirral,,GBR,5,,,,5,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,
,Wokingham,,GBR,6,,,,6,,51.44908526202519,-0.9407575803480484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,597
,Wolverhampton,,GBR,11,,,,11,,52.58091227872865,-2.088510402932741,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,598
,Worcestershire,,GBR,3,,,,3,575421,52.20434611687975,-2.1993563498157016,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,599
,York,,GBR,4,,,,4,,53.94391693776643,-1.0799931502137383,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,0.34375,600
,Copiah County,MS,USA,2,,,,2,28543,31.867576,-90.42352199999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,601
,Forrest County,MS,USA,3,,,,3,75036,31.1719645,-89.2947915,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,602
,Hancock County,MS,USA,1,,,,1,47334,30.4111555,-89.506062,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,603
,Hinds County,MS,USA,2,,,,2,237085,32.3110675,-90.3971595,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,604
,Leflore County,MS,USA,1,,,,1,28919,33.523355,-90.277601,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,605
,Monroe County,MS,USA,1,,,,1,35564,33.8697745,-88.4618815,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,606
,Pearl River County,MS,USA,2,,,,2,55387,30.7364495,-89.596482,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,607
,Total County,MS,USA,12,,,,12,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.4375,
,,MS,USA,24,,,,24,2976149,-20.91221119876881,28.88710896780958,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",0.3125,608
,,DC,USA,17,,,120,17,705749,38.899451555326564,-77.0145477695639,https://coronavirus.dc.gov/page/coronavirus-data,0.40625,609
,Baldwin County,AL,USA,1,,,,1,218022,30.765086,-87.69793150000001,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,610
,Elmore County,AL,USA,1,,,,1,81887,32.5876855,-86.13298,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,611
,Lee County,AL,USA,1,,,,1,163941,32.578877500000004,-85.348772,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,612
,Jefferson County,AL,USA,17,,,,17,659300,33.544622000000004,-86.92924049999999,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,613
,Limestone County,AL,USA,1,,,,1,96174,34.774907,-87.030965,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,614
,Montgomery County,AL,USA,2,,,,2,225763,32.2330785,-86.2080335,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,615
,Shelby County,AL,USA,3,,,,3,215707,33.2828065,-86.6839795,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,616
,Tuscaloosa County,AL,USA,3,,,,3,208911,33.306606,-87.4532105,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.40625,617
,,AL,USA,29,,,,29,4903185,10.447463789112518,-84.7976370213814,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,0.28125,618
,,CO,USA,160,,,1216,160,5758736,45.94117645058273,9.174864674246866,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,0.40625,619
,Clackamas County,OR,USA,1,,,,1,416075,45.1737,-122.26009400000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,620
,Deschutes County,OR,USA,4,,,,4,191996,44.001645499999995,-120.94952,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,621
,Douglas County,OR,USA,1,,,,1,110283,43.3222345,-123.0963585,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,622
,Jackson County,OR,USA,2,,,,2,219564,42.4995805,-122.756742,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,623
,Klamath County,OR,USA,1,,,,1,67653,42.804975999999996,-121.58491599999999,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,624
,Linn County,OR,USA,10,,,,10,127335,44.496468,-122.5272075,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,625
,Marion County,OR,USA,2,,,,2,346868,44.984239,-122.4575375,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,626
,Multnomah County,OR,USA,1,,,,1,811880,45.580658,-122.374808,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,627
,Polk County,OR,USA,1,,,,1,85234,44.8977695,-123.38289850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,628
,Umatilla County,OR,USA,2,,,,2,77516,45.4984405,-118.7037805,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,629
,Washington County,OR,USA,13,,,,13,597695,45.5483985,-123.114875,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,630
,Yamhill County,OR,USA,1,,,,1,107002,45.254474,-123.31725850000001,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.4375,631
,,OR,USA,39,,,,39,4217737,-18.613514702841258,-67.60700517144237,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,0.3125,632
,De Soto Parish,LA,USA,0,0,,,0,27436,32.0948115,-93.699102,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,633
,St. John the Baptist Parish,LA,USA,1,0,,,1,43184,30.0930385,-90.4833525,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,634
,Lafourche Parish,LA,USA,2,0,,,2,98115,29.4895455,-90.50821049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,635
,Orleans Parish,LA,USA,94,0,,,94,391006,30.033868,-89.88147699999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,636
,Sabine Parish,LA,USA,0,0,,,0,24032,31.505406999999998,-93.557699,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,637
,Tangipahoa Parish,LA,USA,0,0,,,0,133777,30.612403,-90.405269,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,638
,St. Tammany Parish,LA,USA,6,0,,,6,258111,30.43073,-89.891049,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,639
,Livingston Parish,LA,USA,0,0,,,0,139567,30.412879,-90.696248,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,640
,St. Charles Parish,LA,USA,3,0,,,3,52879,29.961458,-90.3585315,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,641
,Calcasieu Parish,LA,USA,0,0,,,0,203112,30.2639165,-93.326522,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,642
,Union Parish,LA,USA,0,0,,,0,22330,32.7976865,-92.394117,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,643
,Caldwell Parish,LA,USA,0,0,,,0,9960,32.102264500000004,-92.09278499999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,644
,Tensas Parish,LA,USA,0,0,,,0,4462,31.991290499999998,-91.3045835,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,645
,Jackson Parish,LA,USA,0,0,,,0,15902,32.3212645,-92.56701000000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,646
,Grant Parish,LA,USA,0,0,,,0,22482,31.5926135,-92.58483,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,647
,Lincoln Parish,LA,USA,0,0,,,0,47196,32.606269499999996,-92.64820449999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,648
,Jefferson Davis Parish,LA,USA,0,0,,,0,31582,30.2628035,-92.857122,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,649
,Lafayette Parish,LA,USA,0,0,,,0,242782,30.2075775,-92.0951095,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,650
,East Carroll Parish,LA,USA,0,0,,,0,7037,32.7714455,-91.2303025,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,651
,East Feliciana Parish,LA,USA,0,0,,,0,19305,30.824589,-91.0732675,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,652
,Iberville Parish,LA,USA,0,0,,,0,32721,30.2613845,-91.3600815,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,653
,Richland Parish,LA,USA,0,0,,,0,20192,32.409445500000004,-91.732693,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,654
,St. Martin Parish,LA,USA,0,0,,,0,53621,30.09857,-91.53909150000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,655
,Claiborne Parish,LA,USA,0,0,,,0,15944,32.8016545,-92.981675,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,656
,St. Landry Parish,LA,USA,0,0,,,0,82764,30.573712,-92.08607749999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,657
,Pointe Coupee Parish,LA,USA,0,0,,,0,21940,30.750701999999997,-91.5623665,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,658
,LaSalle Parish,LA,USA,0,0,,,0,14917,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,
,Webster Parish,LA,USA,0,0,,,0,38798,32.7143435,-93.3384255,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0.59375,659
