city,county,state,country,cases,deaths,recovered,tested,lat,long,url,active,featureId,population
,St. Landry Parish,LA,USA,0,0,,,30.573712,-92.08607749999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,526,82764
,Pointe Coupee Parish,LA,USA,0,0,,,30.750701999999997,-91.5623665,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,527,21940
,LaSalle Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,,14917
,Webster Parish,LA,USA,0,0,,,32.7143435,-93.3384255,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,528,38798
,St. James Parish,LA,USA,0,0,,,30.027838,-90.8028455,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,529,21037
,Morehouse Parish,LA,USA,0,0,,,32.7570325,-91.76029249999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,530,25398
,Rapides Parish,LA,USA,0,0,,,31.203797,-92.5286315,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,531,130562
,Avoyelles Parish,LA,USA,0,0,,,31.095483,-91.97901999999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,532,40462
,Winn Parish,LA,USA,0,0,,,31.928432,-92.64287350000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,533,14134
,Catahoula Parish,LA,USA,0,0,,,31.5993165,-91.776279,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,534,9608
,Assumption Parish,LA,USA,0,0,,,29.8539995,-91.0722915,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,535,22300
,Caddo Parish,LA,USA,2,0,,,32.6074585,-93.757198,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,2,536,242922
,Washington Parish,LA,USA,0,0,,,30.835068999999997,-90.03715650000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,537,46582
,East Baton Rouge Parish,LA,USA,0,0,,,30.516002,-91.0821615,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,538,440956
,Natchitoches Parish,LA,USA,0,0,,,31.747528000000003,-93.080363,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,539,38659
,Bienville Parish,LA,USA,0,0,,,32.366091999999995,-93.10068150000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,540,13308
,Bossier Parish,LA,USA,1,0,,,32.627677000000006,-93.5978795,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,541,127185
,Allen Parish,LA,USA,0,0,,,30.661153,-92.856948,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,542,25605
,Ouachita Parish,LA,USA,0,0,,,32.4907775,-92.159829,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,543,154475
,St. Helena Parish,LA,USA,0,0,,,30.824559,-90.738279,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,544,10262
,West Feliciana Parish,LA,USA,0,0,,,30.8493775,-91.46312950000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,545,15460
,West Carroll Parish,LA,USA,0,0,,,32.7940275,-91.45007849999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,546,10982
,Concordia Parish,LA,USA,0,0,,,31.366113,-91.622707,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,547,19572
,West Baton Rouge Parish,LA,USA,0,0,,,30.490574000000002,-91.313597,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,548,26427
,Madison Parish,LA,USA,0,0,,,32.341573,-91.216415,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,549,11161
,Ascension Parish,LA,USA,0,0,,,30.204696499999997,-90.869644,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,550,124672
,Acadia Parish,LA,USA,0,0,,,30.2652335,-92.38683499999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,551,62190
,Beauregard Parish,LA,USA,0,0,,,30.6430015,-93.35856949999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,552,37253
,Franklin Parish,LA,USA,0,0,,,32.1420035,-91.6867355,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,553,20156
,Evangeline Parish,LA,USA,0,0,,,30.7409765,-92.40312349999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,554,33443
,Vernon Parish,LA,USA,0,0,,,31.1119345,-93.19772900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,555,48860
,Red River Parish,LA,USA,0,0,,,32.062484,-93.367939,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,556,8477
,Vermilion Parish,LA,USA,0,0,,,29.8402345,-92.351531,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,557,59830
,Plaquemines Parish,LA,USA,0,0,,,29.4150075,-89.5381785,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,558,23410
,St. Mary Parish,LA,USA,0,0,,,29.7141755,-91.48180049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,559,49774
,Cameron Parish,LA,USA,0,0,,,29.8158395,-93.27240900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,560,6968
,Iberia Parish,LA,USA,0,0,,,29.7982045,-91.632762,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,0,561,70941
,St. Bernard Parish,LA,USA,1,0,,,29.8500655,-89.4145595,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,1,562,46721
,Terrebonne Parish,LA,USA,2,0,,,29.406244,-90.8557755,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,2,563,111021
,Jefferson Parish,LA,USA,14,0,,,29.696731,-90.114832,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,14,564,434051
,,LA,USA,103,,,,10.715987449983892,106.13383655129704,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,103,565,4648794
,Carroll County,IA,USA,1,,,,42.0363995,-94.8607925,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,1,566,20154
,Dallas County,IA,USA,1,,,,41.683413,-94.03547599999999,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,1,567,90180
,Harrison County,IA,USA,1,,,,41.6857895,-95.8184015,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,1,568,14134
,Johnson County,IA,USA,14,,,,41.6426345,-91.5995785,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,14,569,151260
,Pottawattamie County,IA,USA,1,,,,41.3330975,-95.5872695,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,1,570,93533
,,IA,USA,18,,,,46.933647162536516,28.787421502350412,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,18,571,3155070
,Bell County,TX,USA,1,,,,31.0362865,-97.4920175,https://www.dshs.state.tx.us/news/updates.shtm,1,572,355642
,Bexar County,TX,USA,3,,,,29.4374885,-98.4636305,https://www.dshs.state.tx.us/news/updates.shtm,3,573,1986049
,Brazoria County,TX,USA,2,,,,29.2119295,-95.46632349999999,https://www.dshs.state.tx.us/news/updates.shtm,2,574,370200
,Collin County,TX,USA,6,,,,33.193628000000004,-96.569696,https://www.dshs.state.tx.us/news/updates.shtm,6,575,1005146
,Dallas County,TX,USA,8,,,,32.767269,-96.7776255,https://www.dshs.state.tx.us/news/updates.shtm,8,576,2637772
,El Paso County,TX,USA,1,,,,31.6946625,-106.299987,https://www.dshs.state.tx.us/news/updates.shtm,1,577,840758
,Fort Bend County,TX,USA,9,,,,29.525435,-95.75651500000001,https://www.dshs.state.tx.us/news/updates.shtm,9,578,787858
,Galveston County,TX,USA,1,,,,29.3376555,-94.8019735,https://www.dshs.state.tx.us/news/updates.shtm,1,579,337890
,Gregg County,TX,USA,1,,,,32.5138005,-94.78307699999999,https://www.dshs.state.tx.us/news/updates.shtm,1,580,123707
,Harris County,TX,USA,10,,,,29.833973999999998,-95.43486150000001,https://www.dshs.state.tx.us/news/updates.shtm,10,581,4698619
,Hays County,TX,USA,1,,,,30.054378,-98.0039075,https://www.dshs.state.tx.us/news/updates.shtm,1,582,222631
,Lavaca County,TX,USA,1,,,,29.347974999999998,-96.9003315,https://www.dshs.state.tx.us/news/updates.shtm,1,583,20110
,Matagorda County,TX,USA,1,,,,28.8068055,-95.943229,https://www.dshs.state.tx.us/news/updates.shtm,1,584,36552
,Montgomery County,TX,USA,3,,,,30.3290225,-95.463474,https://www.dshs.state.tx.us/news/updates.shtm,3,585,590925
,Smith County,TX,USA,4,,,,32.4112925,-95.2899065,https://www.dshs.state.tx.us/news/updates.shtm,4,586,230221
,Tarrant County,TX,USA,3,,,,32.7714195,-97.29143450000001,https://www.dshs.state.tx.us/news/updates.shtm,3,587,2084931
,Travis County,TX,USA,1,,,,30.326374,-97.771258,https://www.dshs.state.tx.us/news/updates.shtm,1,588,1248743
,,TX,USA,56,,,,31.177528238191037,-100.0884705015624,https://www.dshs.state.tx.us/news/updates.shtm,56,589,28995881
,New Castle County,DE,USA,7,,,,39.565300500000006,-75.5969975,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,7,590,559335
,Kent County,DE,USA,0,,,,39.0977575,-75.5358555,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,0,591,178550
,Sussex County,DE,USA,0,,,,38.706443,-75.38576900000001,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,0,592,229286
,Manatee County,FL,USA,4,,,,27.4272245,-82.4000485,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,4,593,394855
,Hillsborough County,FL,USA,4,,,,27.909229500000002,-82.3526,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,4,594,1436888
,Santa Rosa County,FL,USA,1,,,,30.669196499999998,-87.047978,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,595,179349
,Broward County,FL,USA,36,,,,26.1561005,-80.478035,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,36,596,1951260
,Lee County,FL,USA,5,,,,26.5528805,-81.9169395,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,5,597,754610
,Charlotte County,FL,USA,1,,,,26.902401,-81.9689695,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,598,184998
,Okaloosa County,FL,USA,1,,,,30.687763500000003,-86.59446449999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,599,207269
,Volusia County,FL,USA,5,,,,29.0200235,-81.20657349999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,5,600,547538
,Nassau County,FL,USA,1,,,,30.550462500000002,-81.73892599999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,601,85832
,Collier County,FL,USA,5,,,,26.1601955,-81.35938300000001,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,5,602,378488
,Pinellas County,FL,USA,2,,,,27.893119,-82.70897249999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,2,603,975280
,Pasco County,FL,USA,2,,,,28.3252435,-82.4298955,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,2,604,539630
,Miami-Dade County,FL,USA,13,,,,25.5606775,-80.495494,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,13,605,2761581
,Seminole County,FL,USA,1,,,,28.745247499999998,-81.2234725,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,606,467832
,Palm Beach County,FL,USA,5,,,,26.645985500000002,-80.4587305,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,5,607,1485941
,Sarasota County,FL,USA,1,,,,27.167500500000003,-82.349667,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,608,426718
,Alachua County,FL,USA,1,,,,29.681131999999998,-82.3544225,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,609,269956
,Duval County,FL,USA,4,,,,30.34499,-81.714645,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,4,610,950181
,Clay County,FL,USA,3,,,,29.956068000000002,-81.815316,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,3,611,216072
,Orange County,FL,USA,2,,,,28.566533999999997,-81.2607525,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,2,612,1380645
,Osceola County,FL,USA,1,,,,27.995169500000003,-81.2600415,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,613,367990
,Citrus County,FL,USA,1,,,,28.858776,-82.4640235,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,614,147929
,St. Johns County,FL,USA,1,,,,29.937673,-81.4511455,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,1,615,254261
,Albany County,NY,USA,8,,,,42.613902,-73.9708125,https://www.health.ny.gov/diseases/communicable/coronavirus/,8,616,307117
,Broome County,NY,USA,1,,,,42.206783,-75.74488,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,617,191659
,Delaware County,NY,USA,1,,,,42.183063,-74.92498599999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,618,44527
,Dutchess County,NY,USA,7,,,,41.7599055,-73.74371099999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,7,619,293718
,Erie County,NY,USA,3,,,,42.768297000000004,-78.79997900000001,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,620,919719
,Greene County,NY,USA,2,,,,42.28041,-74.1565635,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,621,47491
,Herkimer County,NY,USA,1,,,,43.460950999999994,-74.957551,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,622,61833
,Monroe County,NY,USA,2,,,,43.154810499999996,-77.684384,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,623,742474
,Montgomery County,NY,USA,1,,,,42.910201,-74.4234035,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,624,49455
,Nassau County,NY,USA,98,,,,40.7528025,-73.5961185,https://www.health.ny.gov/diseases/communicable/coronavirus/,98,625,1358343
,Orange County,NY,USA,6,,,,41.3878105,-74.354217,https://www.health.ny.gov/diseases/communicable/coronavirus/,6,626,381951
,Putnam County,NY,USA,2,,,,41.4244435,-73.7563255,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,627,98892
,Rockland County,NY,USA,13,,,,41.160945,-74.06082649999999,https://www.health.ny.gov/diseases/communicable/coronavirus/,13,628,325695
,Saratoga County,NY,USA,3,,,,43.0867325,-73.866721,https://www.health.ny.gov/diseases/communicable/coronavirus/,3,629,230163
,Schenectady County,NY,USA,2,,,,42.834184,-74.0573495,https://www.health.ny.gov/diseases/communicable/coronavirus/,2,630,155350
,Suffolk County,NY,USA,47,,,,40.9499955,-72.6766375,https://www.health.ny.gov/diseases/communicable/coronavirus/,47,631,1481093
,Tioga County,NY,USA,1,,,,42.2043415,-76.322135,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,632,48560
,Tompkins County,NY,USA,1,,,,42.445197500000006,-76.4683765,https://www.health.ny.gov/diseases/communicable/coronavirus/,1,633,102793
,Ulster County,NY,USA,5,,,,41.878800999999996,-74.345684,https://www.health.ny.gov/diseases/communicable/coronavirus/,5,634,178599
,Westchester County,NY,USA,196,,,,41.122837000000004,-73.7326465,https://www.health.ny.gov/diseases/communicable/coronavirus/,196,635,967612
,New York County,NY,USA,329,,,,40.7808115,-73.9771565,https://www.health.ny.gov/diseases/communicable/coronavirus/,329,636,1628701
,,NY,USA,729,,,,-3.095310059778787,10.953043415920217,https://www.health.ny.gov/diseases/communicable/coronavirus/,729,637,19453561
,Clark County,WA,USA,3,0,,,45.80125099999999,-122.5203415,https://www.doh.wa.gov/Emergencies/Coronavirus,3,638,481857
,Columbia County,WA,USA,1,0,,,46.3118295,-117.92289099999999,https://www.doh.wa.gov/Emergencies/Coronavirus,1,639,4059
,Grant County,WA,USA,2,1,,,47.293631,-119.508134,https://www.doh.wa.gov/Emergencies/Coronavirus,1,640,97331
,Grays Harbor County,WA,USA,1,0,,,47.162482,-123.756045,https://www.doh.wa.gov/Emergencies/Coronavirus,1,641,73901
,Island County,WA,USA,6,0,,,48.157794,-122.559821,https://www.doh.wa.gov/Emergencies/Coronavirus,6,642,84460
,Jefferson County,WA,USA,3,0,,,47.8304245,-123.61055200000001,https://www.doh.wa.gov/Emergencies/Coronavirus,3,643,31729
,King County,WA,USA,420,37,,,47.4324805,-121.7969185,https://www.doh.wa.gov/Emergencies/Coronavirus,383,644,2233163
,Kitsap County,WA,USA,3,0,,,47.6719585,-122.7433825,https://www.doh.wa.gov/Emergencies/Coronavirus,3,645,269805
,Kittitas County,WA,USA,3,0,,,47.167153,-120.688514,https://www.doh.wa.gov/Emergencies/Coronavirus,3,646,47364
,Lincoln County,WA,USA,1,0,,,47.609032,-118.399462,https://www.doh.wa.gov/Emergencies/Coronavirus,1,647,10740
,Pierce County,WA,USA,29,0,,,47.066154,-122.10319799999999,https://www.doh.wa.gov/Emergencies/Coronavirus,29,648,891299
,Skagit County,WA,USA,4,0,,,48.476543,-121.712645,https://www.doh.wa.gov/Emergencies/Coronavirus,4,649,128206
,Snohomish County,WA,USA,176,4,,,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,172,650,814901
,Spokane County,WA,USA,3,0,,,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,3,651,514631
,Thurston County,WA,USA,3,0,,,46.9761355,-122.7023935,https://www.doh.wa.gov/Emergencies/Coronavirus,3,652,286419
,Whatcom County,WA,USA,3,0,,,48.821715499999996,-121.884438,https://www.doh.wa.gov/Emergencies/Coronavirus,3,653,225685
,Yakima County,WA,USA,4,0,,,46.564808,-120.69510149999999,https://www.doh.wa.gov/Emergencies/Coronavirus,4,654,251446
,,WA,USA,769,42,,,37.87138458300004,45.68986573358319,https://www.doh.wa.gov/Emergencies/Coronavirus,727,655,7614893
,San Francisco County,CA,USA,37,0,,,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,37,656,883305
,San Mateo County,CA,USA,31,1,,,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,30,657,769545
,Alameda County,CA,USA,0,0,,,37.6801065,-121.9024445,http://www.acphd.org/2019-ncov.aspx,0,658,1666753
,Sonoma County,CA,USA,5,,,,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,5,659,499942
,Santa Cruz County,CA,USA,7,,,,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,7,660,274255
,Santa Clara County,CA,USA,114,2,,,37.190824000000006,-121.70515,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx,112,661,1937570
,Solano County,CA,USA,7,,,,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,7,662,446610
,Contra Costa County,CA,USA,29,0,,,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,29,663,1150215
,Stanislaus County,CA,USA,2,,,,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,2,664,549815
,Yolo County,CA,USA,2,,,,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,2,665,220408
,Sacramento County,CA,USA,32,1,,,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,31,666,1540975
,Fresno County,CA,USA,2,0,,,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,2,667,994400
,Madera County,CA,USA,1,,,,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,1,668,157672
,Placer County,CA,USA,8,1,,,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,7,669,393149
,Shasta County,CA,USA,1,,,,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,1,670,180040
,Los Angeles County,CA,USA,69,1,,,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,68,671,10105518
,San Bernardino County,CA,USA,1,,,,34.840230000000005,-115.96848299999999,http://wp.sbcounty.gov/dph/coronavirus/,1,672,2171603
,San Joaquin County,CA,USA,8,,,,37.891017500000004,-121.2534915,http://www.sjcphs.org/coronavirus.aspx#res,8,673,752660
,Merced County,CA,USA,0,0,0,,37.1868725,-120.649022,https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019,0,674,274765
,Marin County,CA,USA,5,,,,38.071675,-122.731167,https://coronavirus.marinhhs.org/surveillance,5,675,259666
,Butte County,CA,USA,0,,,,39.723763,-121.57306299999999,https://www.buttecounty.net/publichealth,0,676,231256
,Kings County,CA,USA,0,,,,36.139044999999996,-119.8948375,https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1,0,677,151366
,Mendocino County,CA,USA,0,,,,39.380249,-123.422765,https://www.mendocinocounty.org/community/novel-coronavirus,0,678,87606
,Orange County,CA,USA,17,0,,,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,17,679,3185968
,Riverside County,CA,USA,1,,,,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,1,680,2450758
,San Diego County,CA,USA,0,,,0,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,0,681,3343364
,Ventura County,CA,USA,5,,,149,34.058353,-119.1057185,https://www.ventura.org/covid19/,5,682,850967
,Dane County,WI,USA,6,,,,43.069541,-89.4235435,https://www.dhs.wisconsin.gov/outbreaks/index.htm,6,683,542364
,Fond du Lac County,WI,USA,11,,,,43.7405715,-88.5234625,https://www.dhs.wisconsin.gov/outbreaks/index.htm,11,684,103066
,Milwaukee County,WI,USA,7,,,,43.017386,-87.94847250000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,7,685,948201
,Pierce County,WI,USA,1,,,,44.7007885,-92.47159500000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,686,42555
,Racine County,WI,USA,1,,,,42.72707,-88.0365295,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,687,196584
,Sheboygan County,WI,USA,3,,,,43.7172725,-87.9311795,https://www.dhs.wisconsin.gov/outbreaks/index.htm,3,688,115456
,Waukesha County,WI,USA,3,,,,43.018702,-88.30268950000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,3,689,403072
,Winnebago County,WI,USA,1,,,,44.0685395,-88.644934,https://www.dhs.wisconsin.gov/outbreaks/index.htm,1,690,171020
,Beadle County,SD,USA,1,,,,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,691,18883
,Bon Homme County,SD,USA,1,,,,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,692,6980
,Charles Mix County,SD,USA,1,,,,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,693,9338
,Davison County,SD,USA,1,,,,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,694,19790
,McCook County,SD,USA,1,,,,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,695,5546
,Minnehaha County,SD,USA,3,,,,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,3,696,192876
,Pennington County,SD,USA,1,,,,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,1,697,111729
,Bear River County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,0,,
,Central Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,0,,
,Davis County,UT,USA,0,,,,40.963095499999994,-112.115984,https://coronavirus.utah.gov/latest/,0,698,351713
,Salt Lake County,UT,USA,0,,,,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,0,699,1152633
,San Juan County,UT,USA,0,,,,37.748977499999995,-110.226921,https://coronavirus.utah.gov/latest/,0,700,15449
,Southeast Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,0,,
,Southwest Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,0,,
,Summit County,UT,USA,6,,,,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,6,701,41933
,Tooele County,UT,USA,0,,,,40.490421,-113.09571600000001,https://coronavirus.utah.gov/latest/,0,702,69907
,Tri County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,0,,
,Utah County,UT,USA,1,,,,40.176925999999995,-111.5347685,https://coronavirus.utah.gov/latest/,1,703,622213
,Wasatch County,UT,USA,0,,,,40.294765,-111.25642,https://coronavirus.utah.gov/latest/,0,704,33240
,Weber-Morgan County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,0,,
,Allegheny County,PA,USA,3,,,,40.434321,-80.02482499999999,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,3,705,1218452
,Bucks County,PA,USA,4,,,,40.3287395,-75.1027805,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,4,706,628195
,Chester County,PA,USA,2,,,,39.9833405,-75.748325,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,2,707,522046
,Cumberland County,PA,USA,5,,,,40.1362805,-77.2432875,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,5,708,251423
,Delaware County,PA,USA,7,,,,39.9336645,-75.404395,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,7,709,564751
,Lehigh County,PA,USA,1,,,,40.602919,-75.6124935,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,710,368100
,Luzerne County,PA,USA,1,,,,41.164615999999995,-75.95966200000001,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,711,317646
,Monroe County,PA,USA,6,,,,41.0334235,-75.308198,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,6,712,169507
,Montgomery County,PA,USA,24,,,,40.211977000000005,-75.355924,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,24,713,828604
,Northampton County,PA,USA,1,,,,40.752713,-75.32991200000001,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,1,714,304807
,Philadelphia County,PA,USA,6,,,,40.0018505,-75.116323,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,6,715,1584138
