city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId
,Gregg County,TX,USA,4,,,,,123707,32.5138005,-94.78307699999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3177
,Grimes County,TX,USA,2,,,,,28360,30.544656,-95.9963055,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3178
,Guadalupe County,TX,USA,10,,,,,163694,29.611769000000002,-97.971935,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3179
,Hale County,TX,USA,1,,,,,33830,34.068903500000005,-101.8269975,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3180
,Hall County,TX,USA,0,,,,,3028,34.530519999999996,-100.6810135,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3181
,Hamilton County,TX,USA,0,,,,,8484,31.7171475,-98.1150835,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3182
,Hansford County,TX,USA,0,,,,,5463,36.277401999999995,-101.3545355,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3183
,Hardeman County,TX,USA,0,,,,,3922,34.3175235,-99.7364215,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3184
,Hardin County,TX,USA,9,,,,,57207,30.31219,-94.4022105,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3185
,Harris County,TX,USA,445,,,,,4698619,29.833973999999998,-95.43486150000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3186
,Harrison County,TX,USA,1,,,,,66726,32.5598355,-94.37245999999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3187
,Hartley County,TX,USA,0,,,,,5619,35.838868000000005,-102.6024975,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3188
,Haskell County,TX,USA,0,,,,,5813,33.1779925,-99.731119,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3189
,Hays County,TX,USA,13,,,,,222631,30.054378,-98.0039075,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3190
,Hemphill County,TX,USA,0,,,,,3825,35.837803,-100.2703065,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3191
,Henderson County,TX,USA,0,,,,,82299,32.1823055,-95.940325,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3192
,Hidalgo County,TX,USA,27,,,,,865939,26.412177999999997,-98.224568,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3193
,Hill County,TX,USA,0,,,,,36354,31.987169,-97.107482,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3194
,Hockley County,TX,USA,7,,,,,22980,33.606805,-102.345688,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3195
,Hood County,TX,USA,2,,,,,60537,32.396145000000004,-97.8419155,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3196
,Hopkins County,TX,USA,1,,,,,36810,33.168812,-95.58594450000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3197
,Houston County,TX,USA,0,,,,,23169,31.259551000000002,-95.363106,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3198
,Howard County,TX,USA,0,,,,,36459,32.306179,-101.43479099999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3199
,Hudspeth County,TX,USA,0,,,,,4795,31.3154775,-105.4527975,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Denver,3200
,Hunt County,TX,USA,1,,,,,96493,33.1233735,-96.0780225,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3201
,Hutchinson County,TX,USA,0,,,,,21198,35.839731,-101.3546005,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3202
,Irion County,TX,USA,0,,,,,1522,31.304707,-100.98178150000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3203
,Jack County,TX,USA,0,,,,,8843,33.2342065,-98.172371,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3204
,Jackson County,TX,USA,1,,,,,14874,28.9691425,-96.62388250000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3205
,Jasper County,TX,USA,0,,,,,35872,30.699868000000002,-94.1617655,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3206
,Jeff Davis County,TX,USA,0,,,,,2252,30.7586965,-104.21105349999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3207
,Jefferson County,TX,USA,16,,,,,255001,29.8746995,-94.14153350000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3208
,Jim Hogg County,TX,USA,0,,,,,5248,27.071317999999998,-98.68627599999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3209
,Jim Wells County,TX,USA,0,,,,,40822,27.6594735,-98.0133265,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3210
,Johnson County,TX,USA,8,,,,,171361,32.3445445,-97.3516285,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3211
,Jones County,TX,USA,0,,,,,19817,32.7373875,-99.879272,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3212
,Karnes County,TX,USA,2,,,,,15650,28.9448875,-97.882815,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3213
,Kaufman County,TX,USA,2,,,,,128622,32.5982425,-96.302943,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3214
,Kendall County,TX,USA,7,,,,,45641,29.928221999999998,-98.66708249999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3215
,Kenedy County,TX,USA,0,,,,,442,26.9407415,-97.636886,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3216
,Kent County,TX,USA,0,,,,,726,33.180396,-100.7781185,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3217
,Kerr County,TX,USA,0,,,,,52405,30.036048,-99.337673,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3218
,Kimble County,TX,USA,0,,,,,4362,30.498836,-99.7090895,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3219
,King County,TX,USA,0,,,,,277,33.616689,-100.2548355,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3220
,Kinney County,TX,USA,0,,,,,3767,29.3539335,-100.454226,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3221
,Kleberg County,TX,USA,1,,,,,31129,27.422620000000002,-97.640856,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3222
,Knox County,TX,USA,0,,,,,3653,33.616742,-99.734439,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3223
,Lamar County,TX,USA,3,,,,,49728,33.657571000000004,-95.58318750000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3224
,Lamb County,TX,USA,1,,,,,13158,34.068903500000005,-102.35059000000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3225
,Lampasas County,TX,USA,0,,,,,21229,31.246627,-98.23805200000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3226
,La Salle County,TX,USA,0,,,,,7531,28.338953,-99.0982885,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3227
,Lavaca County,TX,USA,1,,,,,20110,29.347974999999998,-96.9003315,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3228
,Lee County,TX,USA,0,,,,,17144,30.2945845,-96.987673,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3229
,Leon County,TX,USA,0,,,,,17270,31.3138465,-95.9992715,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3230
,Liberty County,TX,USA,2,,,,,86323,30.1889145,-94.804066,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3231
,Limestone County,TX,USA,1,,,,,23519,31.5178935,-96.58442199999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3232
,Lipscomb County,TX,USA,0,,,,,3355,36.2776895,-100.2735615,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3233
,Live Oak County,TX,USA,0,,,,,12166,28.4219245,-98.0719025,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3234
,Llano County,TX,USA,2,,,,,21646,30.703767499999998,-98.6578265,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3235
,Loving County,TX,USA,0,,,,,152,31.825987,-103.6548195,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3236
,Lubbock County,TX,USA,41,,,,,307412,33.610018499999995,-101.8213085,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3237
,Lynn County,TX,USA,1,,,,,5877,33.177231,-101.816549,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3238
,McCulloch County,TX,USA,0,,,,,7987,31.2171275,-99.347166,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3239
,McLennan County,TX,USA,36,,,,,254607,31.553646999999998,-97.20317650000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3240
,McMullen County,TX,USA,0,,,,,749,28.3528775,-98.568824,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3241
,Madison County,TX,USA,0,,,,,14422,30.958604,-95.92862650000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3242
,Marion County,TX,USA,0,,,,,9928,32.784619000000006,-94.3743125,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3243
,Martin County,TX,USA,1,,,,,5753,32.306011,-101.9499945,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3244
,Mason County,TX,USA,0,,,,,4280,30.719742,-99.2244935,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3245
,Matagorda County,TX,USA,12,,,,,36552,28.8068055,-95.943229,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3246
,Maverick County,TX,USA,1,,,,,58485,28.641577499999997,-100.389881,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3247
,Medina County,TX,USA,3,,,,,50921,29.3905715,-99.1093215,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3248
,Menard County,TX,USA,0,,,,,2139,30.89918,-99.8000515,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3249
,Midland County,TX,USA,11,,,,,172578,31.869133499999997,-102.03157350000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3250
,Milam County,TX,USA,2,,,,,25131,30.783944499999997,-96.964016,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3251
,Mills County,TX,USA,0,,,,,4921,31.477095,-98.629201,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3252
,Mitchell County,TX,USA,0,,,,,8145,32.306555,-100.9223115,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3253
,Montague County,TX,USA,1,,,,,19596,33.7125255,-97.731502,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3254
,Montgomery County,TX,USA,64,,,,,590925,30.3290225,-95.463474,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3255
,Moore County,TX,USA,0,,,,,21485,35.837720000000004,-101.8929075,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3256
,Morris County,TX,USA,1,,,,,12339,33.1219335,-94.73604399999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3257
,Motley County,TX,USA,0,,,,,1234,34.073908,-100.77941200000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3258
,Nacogdoches County,TX,USA,2,,,,,65711,31.5351545,-94.640989,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3259
,Navarro County,TX,USA,1,,,,,49565,32.062521000000004,-96.4748245,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3260
,Newton County,TX,USA,0,,,,,13746,30.714636499999997,-93.71376649999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3261
,Nolan County,TX,USA,0,,,,,14751,32.303842,-100.405948,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3262
,Nueces County,TX,USA,21,,,,,362265,27.7770085,-97.4937775,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3263
,Ochiltree County,TX,USA,0,,,,,9947,36.278118,-100.81593050000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3264
,Oldham County,TX,USA,2,,,,,2131,35.405273,-102.60276350000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3265
,Orange County,TX,USA,1,,,,,83572,30.054588000000003,-93.902908,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3266
,Palo Pinto County,TX,USA,0,,,,,28875,32.759769500000004,-98.316175,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3267
,Panola County,TX,USA,0,,,,,23148,32.183665,-94.307178,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3268
,Parker County,TX,USA,4,,,,,138371,32.7793615,-97.8055085,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3269
,Parmer County,TX,USA,0,,,,,9864,34.530055,-102.7845815,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3270
,Pecos County,TX,USA,0,,,,,15673,30.712057,-102.67673049999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3271
,Polk County,TX,USA,1,,,,,50031,30.817790000000002,-94.86905300000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3272
,Potter County,TX,USA,4,,,,,119648,35.4016565,-101.89513550000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3273
,Presidio County,TX,USA,0,,,,,6948,29.944573499999997,-104.387417,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3274
,Rains County,TX,USA,0,,,,,12159,32.845659,-95.8111875,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3275
,Randall County,TX,USA,3,,,,,136271,34.965325,-101.89589000000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3276
,Reagan County,TX,USA,0,,,,,3741,31.365349000000002,-101.5216565,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3277
,Real County,TX,USA,0,,,,,3478,29.852925499999998,-99.8323015,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3278
,Red River County,TX,USA,0,,,,,12175,33.6402115,-95.023469,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3279
,Reeves County,TX,USA,0,,,,,15695,31.383297499999998,-103.55669549999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3280
,Refugio County,TX,USA,0,,,,,7032,28.3076185,-97.152698,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3281
,Roberts County,TX,USA,0,,,,,903,35.838336999999996,-100.813113,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3282
,Robertson County,TX,USA,2,,,,,17284,31.0263995,-96.5337035,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3283
,Rockwall County,TX,USA,4,,,,,100657,32.89796200000001,-96.4080985,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3284
,Runnels County,TX,USA,0,,,,,10234,31.8296985,-99.97486599999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3285
,Rusk County,TX,USA,3,,,,,54450,32.124975,-94.719045,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3286
,Sabine County,TX,USA,0,,,,,10589,31.373053499999997,-93.824496,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3287
,San Augustine County,TX,USA,0,,,,,8232,31.376438,-94.191165,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3288
,San Jacinto County,TX,USA,1,,,,,28719,30.6131295,-95.0987255,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3289
,San Patricio County,TX,USA,1,,,,,66893,27.9994695,-97.52178749999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3290
,San Saba County,TX,USA,0,,,,,6054,31.2059225,-98.7534695,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3291
,Schleicher County,TX,USA,0,,,,,2895,30.897402,-100.538696,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3292
,Scurry County,TX,USA,0,,,,,16866,32.7477685,-100.91521599999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3293
,Shackelford County,TX,USA,0,,,,,3253,32.7358775,-99.354021,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3294
,Shelby County,TX,USA,1,,,,,25418,31.775543499999998,-94.1569415,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3295
,Sherman County,TX,USA,0,,,,,3079,36.277966500000005,-101.89324049999999,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3296
,Smith County,TX,USA,30,,,,,230221,32.4112925,-95.2899065,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3297
,Somervell County,TX,USA,0,,,,,9016,32.202973,-97.78034,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3298
,Starr County,TX,USA,2,,,,,64525,26.510827,-98.746037,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3299
,Stephens County,TX,USA,0,,,,,9433,32.735902499999995,-98.83583300000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3300
,Sterling County,TX,USA,0,,,,,1311,31.821835,-101.044612,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3301
,Stonewall County,TX,USA,0,,,,,1362,33.178922,-100.2540175,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3302
,Sutton County,TX,USA,0,,,,,3758,30.499071,-100.53843850000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3303
,Swisher County,TX,USA,1,,,,,7462,34.53024,-101.7350275,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3304
,Tarrant County,TX,USA,139,,,,,2084931,32.7714195,-97.29143450000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3305
,Taylor County,TX,USA,7,,,,,137640,32.3020335,-99.89074500000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3306
,Terrell County,TX,USA,0,,,,,823,30.21922,-102.106647,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3307
,Terry County,TX,USA,3,,,,,12287,33.1741315,-102.335476,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3308
,Throckmorton County,TX,USA,0,,,,,1515,33.177718999999996,-99.2116595,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3309
,Titus County,TX,USA,0,,,,,33033,33.1902285,-94.9674565,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3310
,Tom Green County,TX,USA,3,,,,,118189,31.3958185,-100.68959050000001,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3311
,Travis County,TX,USA,179,,,,,1248743,30.326374,-97.771258,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3312
,Trinity County,TX,USA,0,,,,,14740,31.105748,-95.138864,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3313
,Tyler County,TX,USA,0,,,,,21696,30.7924925,-94.358245,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,0.39215686274509803,America/Chicago,3314
