city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,aggregate,rating,tz,featureId,hospitalized
,Cooper County,MO,USA,2,0,,,,17603,38.87228,-92.77917550000001,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7423,
,St. Charles County,MO,USA,93,2,,,,399182,38.7512445,-90.536784,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7424,
,Johnson County,MO,USA,14,0,,,,53652,38.7470595,-93.811248,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7425,
,Pettis County,MO,USA,1,0,,,,42542,38.724579,-93.281598,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7426,
,St. Louis County,MO,USA,781,4,,,,996945,38.639327,-90.42701299999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7427,
,Cass County,MO,USA,17,1,,,,104954,38.6463295,-94.33859100000001,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7428,
,Moniteau County,MO,USA,2,0,,,,16121,38.6749565,-92.6115875,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7429,
,Osage County,MO,USA,2,0,,,,13714,38.4976155,-91.9180235,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7430,
,Gasconade County,MO,USA,1,0,,,,14705,38.4311855,-91.5051645,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7431,
,Morgan County,MO,USA,1,0,,,,20358,38.4398155,-92.8514405,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7432,
,Cole County,MO,USA,24,0,,,,76796,38.530921500000005,-92.2197115,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7433,
,Franklin County,MO,USA,16,0,,,,103670,38.456190500000005,-91.05077499999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7434,
,Henry County,MO,USA,1,1,,,,21792,38.384226999999996,-93.79312200000001,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7435,
,Benton County,MO,USA,3,0,,,,19278,38.298933500000004,-93.2912785,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7436,
,Jefferson County,MO,USA,38,0,,,,224347,38.2526855,-90.516425,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7437,
,Bates County,MO,USA,2,0,,,,16320,38.2518095,-94.33199200000001,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7438,
,Miller County,MO,USA,0,0,,,,25336,38.223648,-92.43862899999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7439,
,Maries County,MO,USA,2,0,,,,8769,38.1516465,-91.9141635,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7440,
,Washington County,MO,USA,0,0,,,,24943,37.9704415,-90.8699985,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7441,
,Crawford County,MO,USA,1,0,,,,23957,37.9540865,-91.315549,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7442,
,Camden County,MO,USA,17,1,,,,45815,38.036103499999996,-92.7442195,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7443,
,St. Clair County,MO,USA,0,0,,,,9395,38.0234895,-93.7814775,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7444,
,Phelps County,MO,USA,0,0,,,,44732,37.876191000000006,-91.7771415,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7445,
,Ste. Genevieve County,MO,USA,3,0,,,,17888,37.8987205,-90.19197199999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7446,
,Hickory County,MO,USA,0,0,,,,9509,37.937655,-93.319651,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7447,
,Vernon County,MO,USA,0,0,,,,20528,37.849889000000005,-94.33813,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7448,
,St. Francois County,MO,USA,6,0,,,,66692,37.859083,-90.3792055,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7449,
,Pulaski County,MO,USA,8,0,,,,52014,37.811860499999995,-92.217417,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7450,
,Perry County,MO,USA,18,0,,,,19150,37.735890999999995,-89.81135499999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7451,
,Cedar County,MO,USA,3,0,,,,14165,37.736838,-93.84243699999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7452,
,Dallas County,MO,USA,0,0,,,,16762,37.6595665,-93.0188305,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7453,
,Laclede County,MO,USA,0,0,,,,35713,37.68434,-92.554389,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7454,
,Polk County,MO,USA,0,0,,,,32201,37.623319499999994,-93.402811,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7455,
,Dent County,MO,USA,0,0,,,,15441,37.6032815,-91.481225,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7456,
,Iron County,MO,USA,0,0,,,,10177,37.505462,-90.8450445,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7457,
,Madison County,MO,USA,0,0,,,,12188,37.477866000000006,-90.3441325,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7458,
,Barton County,MO,USA,0,0,,,,11798,37.501434,-94.345575,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7459,
,Bollinger County,MO,USA,1,0,,,,12169,37.319698,-90.04217650000001,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7460,
,Cape Girardeau County,MO,USA,15,0,,,,78753,37.3640345,-89.64392699999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7461,
,Reynolds County,MO,USA,2,0,,,,6254,37.327088,-91.024337,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7462,
,Texas County,MO,USA,0,0,,,,25571,37.327084,-91.949803,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7463,
,Dade County,MO,USA,0,0,,,,7569,37.4317905,-93.849933,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7464,
,Wright County,MO,USA,4,0,,,,18378,37.270599,-92.469739,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7465,
,Webster County,MO,USA,2,0,,,,39109,37.2772475,-92.8778745,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7466,
,Shannon County,MO,USA,0,0,,,,8189,37.153294,-91.337637,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7467,
,Greene County,MO,USA,51,6,,,,291923,37.2580585,-93.3436925,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7468,
,Jasper County,MO,USA,6,0,,,,120636,37.206147,-94.335409,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7469,
,Wayne County,MO,USA,0,0,,,,13122,37.1196785,-90.4449535,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7470,
,Scott County,MO,USA,6,0,,,,38458,37.056437,-89.5497395,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7471,
,Lawrence County,MO,USA,0,0,,,,38359,37.1064545,-93.83391750000001,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7472,
,Stoddard County,MO,USA,3,0,,,,29206,36.877403,-89.9717235,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7473,
,Mississippi County,MO,USA,0,0,,,,13336,36.818481000000006,-89.309326,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7474,
,Carter County,MO,USA,3,0,,,,6054,36.9559285,-90.9430345,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7475,
,Christian County,MO,USA,11,0,,,,86983,36.9536655,-93.256524,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7476,
,Douglas County,MO,USA,0,0,,,,13373,36.932331,-92.499022,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7477,
,Newton County,MO,USA,5,0,,,,58266,36.902307500000006,-94.3389345,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7478,
,Howell County,MO,USA,0,0,,,,40076,36.7773395,-91.888011,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7479,
,Stone County,MO,USA,2,0,,,,31749,36.747108999999995,-93.45864399999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7480,
,Butler County,MO,USA,1,0,,,,42639,36.7121305,-90.4082955,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7481,
,Barry County,MO,USA,1,0,,,,35886,36.715246,-93.82549700000001,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7482,
,New Madrid County,MO,USA,0,0,,,,17296,36.603213,-89.649977,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7483,
,Oregon County,MO,USA,0,0,,,,10541,36.692918000000006,-91.3971295,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7484,
,Ripley County,MO,USA,2,0,,,,13401,36.6610105,-90.8507795,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7485,
,Taney County,MO,USA,2,0,,,,55852,36.657319,-93.0400965,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7486,
,Ozark County,MO,USA,0,0,,,,9017,36.651648,-92.44234349999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7487,
,McDonald County,MO,USA,2,0,,,,23078,36.6325735,-94.342726,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7488,
,Dunklin County,MO,USA,5,0,,,,29423,36.3131695,-90.16587999999999,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7489,
,Pemiscot County,MO,USA,2,0,,,,16272,36.2133345,-89.7479085,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,America/Chicago,7490,
,(unassigned),MO,USA,2,0,,,,,,,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.47058823529411764,,,
,,MO,USA,1581,18,,,,6137428,38.30249432230511,-92.44567264977294,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,0.39215686274509803,America/Chicago,7491,
,Adams County,MS,USA,11,0,,,,31192,31.470572500000003,-91.404425,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7492,
,Alcorn County,MS,USA,3,0,,,,36925,34.875828,-88.593502,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7493,
,Amite County,MS,USA,4,1,,,,12326,31.174263500000002,-90.8215065,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7494,
,Attala County,MS,USA,11,0,,,,18365,33.0827575,-89.641145,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7495,
,Benton County,MS,USA,4,0,,,,8271,34.788941,-89.184916,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7496,
,Bolivar County,MS,USA,25,1,,,,31333,33.8247305,-90.9447695,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7497,
,Calhoun County,MS,USA,3,0,,,,14436,33.941950500000004,-89.323812,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7498,
,Carroll County,MS,USA,2,0,,,,9911,33.445717,-89.91001800000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7499,
,Chickasaw County,MS,USA,15,0,,,,17171,33.906774999999996,-88.95537250000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7500,
,Choctaw County,MS,USA,7,0,,,,8278,33.321036500000005,-89.27103149999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7501,
,Claiborne County,MS,USA,1,0,,,,9002,32.0054585,-90.9812745,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7502,
,Clarke County,MS,USA,5,0,,,,15604,32.027152,-88.6725705,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7503,
,Clay County,MS,USA,5,0,,,,19386,33.659271000000004,-88.75751,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7504,
,Coahoma County,MS,USA,22,0,,,,22628,34.255278000000004,-90.6784215,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7505,
,Copiah County,MS,USA,9,0,,,,28543,31.867576,-90.42352199999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7506,
,Covington County,MS,USA,3,0,,,,18853,31.6152755,-89.577396,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7507,
,DeSoto County,MS,USA,94,1,,,,182001,34.851822,-90.0184165,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7508,
,Forrest County,MS,USA,27,0,,,,75036,31.1719645,-89.2947915,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7509,
,Franklin County,MS,USA,3,0,,,,7788,31.465789,-90.89538250000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7510,
,George County,MS,USA,4,0,,,,24250,30.8662685,-88.64874449999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7511,
,Grenada County,MS,USA,3,0,,,,21055,33.787341999999995,-89.82194150000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7512,
,Hancock County,MS,USA,20,1,,,,47334,30.4111555,-89.506062,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7513,
,Harrison County,MS,USA,49,1,,,,206650,30.439798500000002,-89.0935275,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7514,
,Hinds County,MS,USA,109,0,,,,237085,32.3110675,-90.3971595,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7515,
,Holmes County,MS,USA,16,2,,,,17622,33.127347,-90.09048050000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7516,
,Humphreys County,MS,USA,4,1,,,,8257,33.125997,-90.53176400000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7517,
,Itawamba County,MS,USA,4,0,,,,23517,34.275915,-88.3504885,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7518,
,Jackson County,MS,USA,52,0,,,,143277,30.466091,-88.639257,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7519,
,Jasper County,MS,USA,1,0,,,,16428,32.013138,-89.11657550000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7520,
,Jefferson County,MS,USA,1,0,,,,7106,31.739958,-91.0509055,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7521,
,Jones County,MS,USA,6,0,,,,68461,31.6290115,-89.172291,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7522,
,Kemper County,MS,USA,1,0,,,,10027,32.7530165,-88.631183,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7523,
,Lafayette County,MS,USA,15,1,,,,54793,34.3576945,-89.483825,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7524,
,Lamar County,MS,USA,6,0,,,,62447,31.2082405,-89.5010375,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7525,
,Lauderdale County,MS,USA,39,0,,,,75317,32.401154500000004,-88.652225,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7526,
,Lawrence County,MS,USA,5,0,,,,12455,31.545216500000002,-90.10206550000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7527,
,Leake County,MS,USA,5,0,,,,22763,32.7540435,-89.523946,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7528,
,Lee County,MS,USA,25,1,,,,85202,34.291856499999994,-88.6834375,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7529,
,Leflore County,MS,USA,20,1,,,,28919,33.523355,-90.277601,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7530,
,Lincoln County,MS,USA,13,0,,,,34205,31.533414999999998,-90.49061,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7531,
,Lowndes County,MS,USA,11,0,,,,58930,33.515947999999995,-88.4600935,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7532,
,Madison County,MS,USA,53,0,,,,105630,32.6424515,-90.0900265,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7533,
,Marion County,MS,USA,6,0,,,,24715,31.216824000000003,-89.8472615,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7534,
,Marshall County,MS,USA,15,0,,,,35451,34.745463,-89.4849845,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7535,
,Monroe County,MS,USA,7,0,,,,35564,33.8697745,-88.4618815,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7536,
,Montgomery County,MS,USA,8,1,,,,10023,33.48156,-89.583991,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7537,
,Neshoba County,MS,USA,5,0,,,,29125,32.754056000000006,-89.116788,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7538,
,Newton County,MS,USA,2,0,,,,21443,32.4002135,-89.1182695,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7539,
,Noxubee County,MS,USA,3,0,,,,10535,33.1071455,-88.558735,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7540,
,Oktibbeha County,MS,USA,18,0,,,,49599,33.425596,-88.878761,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7541,
,Panola County,MS,USA,8,1,,,,34178,34.3569895,-89.9590485,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7542,
,Pearl River County,MS,USA,32,0,,,,55387,30.7364495,-89.596482,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7543,
,Perry County,MS,USA,5,1,,,,11931,31.1719645,-88.9902575,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7544,
,Pike County,MS,USA,20,0,,,,39563,31.1749835,-90.403877,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7545,
,Pontotoc County,MS,USA,6,0,,,,31833,34.2266515,-89.035431,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7546,
,Prentiss County,MS,USA,4,0,,,,25315,34.610175999999996,-88.53282899999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7547,
,Quitman County,MS,USA,4,0,,,,7051,34.2916515,-90.292731,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7548,
,Rankin County,MS,USA,48,1,,,,153902,32.3184555,-89.99076,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7549,
,Scott County,MS,USA,12,0,,,,28287,32.4281335,-89.5533605,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7550,
,Sharkey County,MS,USA,2,0,,,,4377,32.8798235,-90.810748,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7551,
,Simpson County,MS,USA,3,0,,,,26758,31.901204,-89.949292,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7552,
,Smith County,MS,USA,1,0,,,,16002,32.002205000000004,-89.5238095,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7553,
,Sunflower County,MS,USA,12,1,,,,25735,33.628809000000004,-90.60738649999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7554,
,Tallahatchie County,MS,USA,2,0,,,,13987,33.930755500000004,-90.18857,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7555,
,Tate County,MS,USA,11,0,,,,28759,34.66339,-89.955738,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7556,
,Tippah County,MS,USA,28,2,,,,21995,34.796170000000004,-88.903141,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7557,
,Tishomingo County,MS,USA,1,0,,,,19454,34.729424,-88.23168,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7558,
,Tunica County,MS,USA,13,1,,,,9944,34.6578765,-90.39353600000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7559,
,Union County,MS,USA,3,0,,,,28606,34.481503000000004,-88.99088950000001,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7560,
,Walthall County,MS,USA,7,0,,,,14465,31.175763,-90.0483265,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7561,
,Warren County,MS,USA,2,0,,,,46176,32.3500925,-90.8641865,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7562,
,Washington County,MS,USA,22,0,,,,45063,33.269039,-90.9574655,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7563,
,Webster County,MS,USA,7,1,,,,9788,33.599618,-89.2628375,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7564,
,Wilkinson County,MS,USA,16,2,,,,8792,31.185154,-91.3482055,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7565,
,Winston County,MS,USA,9,0,,,,18165,33.1027655,-89.0659725,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7566,
,Yalobusha County,MS,USA,6,0,,,,12392,34.0299395,-89.71941899999999,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7567,
,Yazoo County,MS,USA,9,0,,,,28248,32.764664499999995,-90.3628175,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",county,0.47058823529411764,America/Chicago,7568,
