city,county,state,country,cases,deaths,recovered,tested,active,population,lat,long,url,rating,featureId,aggregate
,Webb County,TX,USA,1,,,,1,275910,27.732308,-99.505112,https://www.dshs.state.tx.us/news/updates.shtm,0.5609756097560976,831,county
,,TX,USA,62,,,,62,28995881,31.177528238191037,-100.0884705015624,https://www.dshs.state.tx.us/news/updates.shtm,0.4634146341463415,832,county
,New Castle,DE,USA,15,,0,,15,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.6829268292682927,,county
,Kent,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.6829268292682927,,county
,Pea Patch,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.6829268292682927,,county
,Sussex,DE,USA,1,,0,,1,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.6829268292682927,,county
,Reedy Island,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.6829268292682927,,county
,DE/NJ,DE,USA,0,,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.6829268292682927,,county
,,DE,USA,16,,,,16,973764,9.482044681239529,-7.372542280711016,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,0.4878048780487805,833,county
,Broward,FL,USA,48,,,,48,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Miami-Dade,FL,USA,40,,,,40,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Palm Beach,FL,USA,13,,,,13,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Duval,FL,USA,10,,,,10,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Volusia,FL,USA,9,,,,9,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Hillsborough,FL,USA,7,,,,7,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Manatee,FL,USA,7,,,,7,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Collier,FL,USA,6,,,,6,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Orange,FL,USA,6,,,,6,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Osceola,FL,USA,6,,,,6,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Lee,FL,USA,5,,,,5,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Alachua,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Clay,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Pinellas,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Seminole,FL,USA,4,,,,4,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Citrus,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Okaloosa,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Pasco,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Sarasota,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,St. Johns,FL,USA,2,,,,2,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Brevard,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Charlotte,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Escambia,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Lake,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Nassau,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Polk,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Santa Rosa,FL,USA,1,,,,1,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,0.6097560975609756,,county
,Westchester County,NY,USA,380,,,,380,967612,41.122837000000004,-73.7326465,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,834,county
,Nassau County,NY,USA,131,,,,131,1358343,40.7528025,-73.5961185,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,835,county
,Suffolk County,NY,USA,84,,,,84,1481093,40.9499955,-72.6766375,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,836,county
,Albany County,NY,USA,23,,,,23,307117,42.613902,-73.9708125,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,837,county
,Rockland County,NY,USA,22,,,,22,325695,41.160945,-74.06082649999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,838,county
,Dutchess County,NY,USA,16,,,,16,293718,41.7599055,-73.74371099999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,839,county
,Orange County,NY,USA,15,,,,15,381951,41.3878105,-74.354217,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,840,county
,Monroe County,NY,USA,10,,,,10,742474,43.154810499999996,-77.684384,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,841,county
,Saratoga County,NY,USA,9,,,,9,230163,43.0867325,-73.866721,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,842,county
,Ulster County,NY,USA,8,,,,8,178599,41.878800999999996,-74.345684,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,843,county
,Erie County,NY,USA,7,,,,7,919719,42.768297000000004,-78.79997900000001,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,844,county
,Schenectady County,NY,USA,5,,,,5,155350,42.834184,-74.0573495,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,845,county
,Allegany County,NY,USA,2,,,,2,46430,42.260023000000004,-78.0160695,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,846,county
,Greene County,NY,USA,2,,,,2,47491,42.28041,-74.1565635,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,847,county
,Putnam County,NY,USA,2,,,,2,98892,41.4244435,-73.7563255,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,848,county
,Onondaga County,NY,USA,2,,,,2,461809,43.021398,-76.19769550000001,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,849,county
,Tompkins County,NY,USA,2,,,,2,102793,42.445197500000006,-76.4683765,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,850,county
,Broome County,NY,USA,1,,,,1,191659,42.206783,-75.74488,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,851,county
,Clinton County,NY,USA,1,,,,1,80695,44.7202695,-73.680273,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,852,county
,Delaware County,NY,USA,1,,,,1,44527,42.183063,-74.92498599999999,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,853,county
,Herkimer County,NY,USA,1,,,,1,61833,43.460950999999994,-74.957551,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,854,county
,Tioga County,NY,USA,1,,,,1,48560,42.2043415,-76.322135,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,855,county
,Montgomery County,NY,USA,1,,,,1,49455,42.910201,-74.4234035,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,856,county
,Ontario County,NY,USA,1,,,,1,109864,42.808147000000005,-77.28751,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,857,county
,Rensselaer County,NY,USA,1,,,,1,159442,42.711440499999995,-73.5247755,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,858,county
,Sullivan County,NY,USA,1,,,,1,75498,41.7190175,-74.7567505,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,859,county
,Wyoming County,NY,USA,1,,,,1,40085,42.694677,-78.2215535,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,860,county
,New York County,NY,USA,644,,,,644,1628701,40.7808115,-73.9771565,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.5853658536585366,861,county
,,NY,USA,1374,,,,1374,19453561,-3.095310059778787,10.953043415920217,https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases,0.4878048780487805,862,county
,Chelan County,WA,USA,2,0,,,2,77036,47.905806999999996,-120.52038999999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,863,county
,Clark County,WA,USA,4,2,,,2,481857,45.80125099999999,-122.5203415,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,864,county
,Columbia County,WA,USA,1,0,,,1,4059,46.3118295,-117.92289099999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,865,county
,Grant County,WA,USA,7,1,,,6,97331,47.293631,-119.508134,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,866,county
,Grays Harbor County,WA,USA,1,0,,,1,73901,47.162482,-123.756045,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,867,county
,Island County,WA,USA,14,0,,,14,84460,48.157794,-122.559821,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,868,county
,Jefferson County,WA,USA,3,0,,,3,31729,47.8304245,-123.61055200000001,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,869,county
,King County,WA,USA,569,43,,,526,2233163,47.4324805,-121.7969185,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,870,county
,Kitsap County,WA,USA,7,0,,,7,269805,47.6719585,-122.7433825,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,871,county
,Kittitas County,WA,USA,3,0,,,3,47364,47.167153,-120.688514,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,872,county
,Klickitat County,WA,USA,1,0,,,1,22107,45.825073,-120.739452,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,873,county
,Lewis County,WA,USA,1,0,,,1,79604,46.5893095,-122.3615475,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,874,county
,Lincoln County,WA,USA,1,0,,,1,10740,47.609032,-118.399462,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,875,county
,Pierce County,WA,USA,45,0,,,45,891299,47.066154,-122.10319799999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,876,county
,Skagit County,WA,USA,9,0,,,9,128206,48.476543,-121.712645,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,877,county
,Snohomish County,WA,USA,254,6,,,248,814901,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,878,county
,Spokane County,WA,USA,4,0,,,4,514631,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,879,county
,Thurston County,WA,USA,5,0,,,5,286419,46.9761355,-122.7023935,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,880,county
,Whatcom County,WA,USA,6,0,,,6,225685,48.821715499999996,-121.884438,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,881,county
,Yakima County,WA,USA,5,0,,,5,251446,46.564808,-120.69510149999999,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,882,county
,(unassigned),WA,USA,70,0,,,70,,,,https://www.doh.wa.gov/Emergencies/Coronavirus,0.6341463414634146,,county
,,WA,USA,1012,52,,,960,7614893,37.87138458300004,45.68986573358319,https://www.doh.wa.gov/Emergencies/Coronavirus,0.5365853658536586,883,county
,San Francisco County,CA,USA,43,0,,,43,883305,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,0.3902439024390244,884,
,San Mateo County,CA,USA,64,1,,,63,769545,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,0.4146341463414634,885,
,Alameda County,CA,USA,0,0,,,0,1666753,37.6801065,-121.9024445,http://www.acphd.org/2019-ncov.aspx,0.3902439024390244,886,
,Sonoma County,CA,USA,6,,,,6,499942,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,0.3170731707317073,887,
,Santa Cruz County,CA,USA,0,,,,0,274255,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,0.2926829268292683,888,
,Santa Clara County,CA,USA,155,4,,,151,1937570,37.190824000000006,-121.70515,https://www.sccgov.org/sites/phd/DiseaseInformation/novel-coronavirus/Pages/home.aspx,0.4146341463414634,889,
,Solano County,CA,USA,8,,,,8,446610,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,0.2926829268292683,890,
,Contra Costa County,CA,USA,39,0,,,39,1150215,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,0.4146341463414634,891,
,Stanislaus County,CA,USA,4,,,,4,549815,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,0.2926829268292683,892,
,Yolo County,CA,USA,4,,,,4,220408,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,0.3170731707317073,893,
,Sacramento County,CA,USA,40,2,,,38,1540975,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,0.4146341463414634,894,
,Fresno County,CA,USA,2,0,,,2,994400,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,0.4146341463414634,895,
,Madera County,CA,USA,1,,,,1,157672,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,0.3170731707317073,896,
,Placer County,CA,USA,8,1,,,7,393149,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,0.4146341463414634,897,
,Shasta County,CA,USA,1,,,,1,180040,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,0.3170731707317073,898,
,Los Angeles County,CA,USA,144,1,,,143,10105518,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,0.3902439024390244,899,
,San Bernardino County,CA,USA,3,,,,3,2171603,34.840230000000005,-115.96848299999999,http://wp.sbcounty.gov/dph/coronavirus/,0.2926829268292683,900,
,San Joaquin County,CA,USA,13,0,,,13,752660,37.891017500000004,-121.2534915,http://www.sjcphs.org/coronavirus.aspx#res,0.4146341463414634,901,
,Merced County,CA,USA,0,0,0,,0,274765,37.1868725,-120.649022,https://www.co.merced.ca.us/3350/Coronavirus-Disease-2019,0.5121951219512195,902,
,Marin County,CA,USA,15,,,,15,259666,38.071675,-122.731167,https://coronavirus.marinhhs.org/surveillance,0.3170731707317073,903,
,Butte County,CA,USA,0,,,,0,231256,39.723763,-121.57306299999999,https://www.buttecounty.net/publichealth,0.3170731707317073,904,
,Calaveras County,CA,USA,2,,,,2,45602,38.170645500000006,-120.507724,https://covid19.calaverasgov.us/,0.3170731707317073,905,
,Colusa County,CA,USA,0,,,,0,21627,39.169222000000005,-122.2913685,http://www.countyofcolusa.org/99/Public-Health,0.2926829268292683,906,
,Del Norte County,CA,USA,0,,,18,0,27828,41.6909115,-123.88695,http://www.co.del-norte.ca.us/departments/health-human-services/public-health,0.3902439024390244,907,
,Glenn County,CA,USA,0,,,,0,28047,39.5913755,-122.405772,https://www.countyofglenn.net/dept/health-human-services/public-health/covid-19,0.3170731707317073,908,
,Kings County,CA,USA,0,,,,0,151366,36.139044999999996,-119.8948375,https://www.countyofkings.com/departments/health-welfare/public-health/coronavirus-disease-2019-covid-19/-fsiteid-1,0.3170731707317073,909,
,Mendocino County,CA,USA,0,,,,0,87606,39.380249,-123.422765,https://www.mendocinocounty.org/community/novel-coronavirus,0.3170731707317073,910,
,Orange County,CA,USA,29,0,,,29,3185968,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,0.3902439024390244,911,
,Riverside County,CA,USA,1,,,,1,2450758,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,0.3170731707317073,912,
,Mono County,CA,USA,0,,,,0,14250,38.088132,-118.73838749999999,https://monocovid19-monomammoth.hub.arcgis.com/,0.3170731707317073,913,
,San Diego County,CA,USA,0,,,0,0,3343364,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,0.4146341463414634,914,
,Ventura County,CA,USA,10,,,193,10,850967,34.058353,-119.1057185,https://www.ventura.org/covid19/,0.3902439024390244,915,
,Dane County,WI,USA,19,,,,19,542364,43.069541,-89.4235435,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,916,county
,Fond du Lac County,WI,USA,11,,,,11,103066,43.7405715,-88.5234625,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,917,county
,Kenosha County,WI,USA,4,,,,4,169290,42.5808145,-88.053184,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,918,county
,Milwaukee County,WI,USA,24,,,,24,948201,43.017386,-87.94847250000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,919,county
,Outagamie County,WI,USA,1,,,,1,187365,44.416275999999996,-88.46518649999999,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,920,county
,Pierce County,WI,USA,1,,,,1,42555,44.7007885,-92.47159500000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,921,county
,Racine County,WI,USA,1,,,,1,196584,42.72707,-88.0365295,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,922,county
,Sheboygan County,WI,USA,3,,,,3,115456,43.7172725,-87.9311795,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,923,county
,Waukesha County,WI,USA,4,,,,4,403072,43.018702,-88.30268950000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,924,county
,Winnebago County,WI,USA,3,,,,3,171020,44.0685395,-88.644934,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,925,county
,Wood County,WI,USA,1,,,,1,73055,44.466415999999995,-90.02142649999999,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,926,county
,,WI,USA,72,,,1110,72,5822434,57.796128648000064,-6.855844692999938,https://www.dhs.wisconsin.gov/outbreaks/index.htm,0.5853658536585366,927,county
,Beadle County,SD,USA,1,,,,1,18883,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.5853658536585366,928,county
,Bon Homme County,SD,USA,1,,,,1,6980,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.5853658536585366,929,county
,Charles Mix County,SD,USA,1,,,,1,9338,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.5853658536585366,930,county
,Davison County,SD,USA,1,,,,1,19790,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.5853658536585366,931,county
,McCook County,SD,USA,1,,,,1,5546,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.5853658536585366,932,county
,Minnehaha County,SD,USA,5,,,,5,192876,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.5853658536585366,933,county
,Pennington County,SD,USA,1,,,,1,111729,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,0.5853658536585366,934,county
,Bear River County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.5853658536585366,,county
,Central Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.5853658536585366,,county
,Davis County,UT,USA,0,,,,0,351713,40.963095499999994,-112.115984,https://coronavirus.utah.gov/latest/,0.5853658536585366,935,county
,Salt Lake County,UT,USA,2,,,,2,1152633,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,0.5853658536585366,936,county
,San Juan County,UT,USA,0,,,,0,15449,37.748977499999995,-110.226921,https://coronavirus.utah.gov/latest/,0.5853658536585366,937,county
,Southeast Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.5853658536585366,,county
,Southwest Utah County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.5853658536585366,,county
,Summit County,UT,USA,7,,,,7,41933,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,0.5853658536585366,938,county
,Tooele County,UT,USA,0,,,,0,69907,40.490421,-113.09571600000001,https://coronavirus.utah.gov/latest/,0.5853658536585366,939,county
,Tri County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.5853658536585366,,county
,Utah County,UT,USA,1,,,,1,622213,40.176925999999995,-111.5347685,https://coronavirus.utah.gov/latest/,0.5853658536585366,940,county
,Wasatch County,UT,USA,0,,,,0,33240,40.294765,-111.25642,https://coronavirus.utah.gov/latest/,0.5853658536585366,941,county
,Weber-Morgan County,UT,USA,0,,,,0,,,,https://coronavirus.utah.gov/latest/,0.5853658536585366,,county
,Allegheny,PA,USA,7,,,,7,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Beaver,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Bucks,PA,USA,8,,,,8,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Chester,PA,USA,4,,,,4,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Cumberland,PA,USA,10,,,,10,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Delaware,PA,USA,9,,,,9,,39.14564123795276,-75.41630955251765,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,942,county
,Lehigh,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Luzerne,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Monroe,PA,USA,8,,,,8,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Montgomery,PA,USA,32,,,,32,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Northampton,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Philadelphia,PA,USA,10,,,,10,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Pike,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Washington,PA,USA,2,,,,2,,47.27941361449236,-120.80671709265283,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,943,county
,Wayne,PA,USA,1,,,,1,,,,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,0.5609756097560976,,county
,Campbell County,TN,USA,1,,,,1,39583,36.3848795,-84.138375,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,944,county
,Davidson County,TN,USA,42,,,,42,692587,36.186859999999996,-86.7851325,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,945,county
,Hamilton County,TN,USA,1,,,,1,364286,35.2208105,-85.20821749999999,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,946,county
,Jefferson County,TN,USA,1,,,,1,54012,36.039116,-83.47225449999999,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,947,county
,Knox County,TN,USA,2,,,,2,465289,35.9910705,-83.96127200000001,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,948,county
,Rutherford County,TN,USA,1,,,,1,324890,35.8595905,-86.4205235,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,949,county
,Sevier County,TN,USA,1,,,,1,97892,35.8029015,-83.5242525,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,950,county
,Shelby County,TN,USA,2,,,,2,935764,35.2013885,-89.97153700000001,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,951,county
,Sullivan County,TN,USA,1,,,,1,157668,36.5043,-82.2645105,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,952,county
,Williamson County,TN,USA,21,,,,21,231729,35.875785500000006,-86.90776349999999,https://www.tn.gov/health/cedep/ncov.html,0.5853658536585366,953,county
,Belmont County,OH,USA,2,,,,2,67505,40.011337999999995,-80.970149,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,954,county
,Butler County,OH,USA,6,,,,6,382378,39.441655499999996,-84.5757445,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,955,county
,Coshocton County,OH,USA,2,,,,2,36629,40.303628,-81.9059705,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,956,county
,Cuyahoga County,OH,USA,31,,,,31,1243857,41.453196000000005,-81.67301699999999,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,957,county
,Darke County,OH,USA,1,,,,1,51323,40.135587,-84.6191565,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,958,county
,Franklin County,OH,USA,4,,,,4,1310300,39.9690415,-83.010875,https://coronavirus.ohio.gov/wps/portal/gov/covid-19/,0.5609756097560976,959,county
