city,county,state,country,cases,deaths,recovered,tested,lat,long,url,featureId,population
,Madison Parish,LA,USA,0,0,,,32.341573,-91.216415,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,514,11161
,Ascension Parish,LA,USA,0,0,,,30.204696499999997,-90.869644,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,515,124672
,Acadia Parish,LA,USA,0,0,,,30.2652335,-92.38683499999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,516,62190
,Beauregard Parish,LA,USA,0,0,,,30.6430015,-93.35856949999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,517,37253
,Franklin Parish,LA,USA,0,0,,,32.1420035,-91.6867355,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,518,20156
,Evangeline Parish,LA,USA,0,0,,,30.7409765,-92.40312349999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,519,33443
,Vernon Parish,LA,USA,0,0,,,31.1119345,-93.19772900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,520,48860
,Red River Parish,LA,USA,0,0,,,32.062484,-93.367939,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,521,8477
,Vermilion Parish,LA,USA,0,0,,,29.8402345,-92.351531,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,522,59830
,Plaquemines Parish,LA,USA,0,0,,,29.4150075,-89.5381785,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,523,23410
,St. Mary Parish,LA,USA,0,0,,,29.7141755,-91.48180049999999,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,524,49774
,Cameron Parish,LA,USA,0,0,,,29.8158395,-93.27240900000001,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,525,6968
,Iberia Parish,LA,USA,0,0,,,29.7982045,-91.632762,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,526,70941
,St. Bernard Parish,LA,USA,0,0,,,29.8500655,-89.4145595,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,527,46721
,Terrebonne Parish,LA,USA,1,0,,,29.406244,-90.8557755,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,528,111021
,Jefferson Parish,LA,USA,11,0,,,29.696731,-90.114832,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,529,434051
,Carroll County,IA,USA,1,,,,42.0363995,-94.8607925,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,530,20154
,Dallas County,IA,USA,1,,,,41.683413,-94.03547599999999,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,531,90180
,Harrison County,IA,USA,1,,,,41.6857895,-95.8184015,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,532,14134
,Johnson County,IA,USA,14,,,,41.6426345,-91.5995785,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,533,151260
,Pottawattamie County,IA,USA,1,,,,41.3330975,-95.5872695,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,534,93533
,Bell County,TX,USA,1,,,,31.0362865,-97.4920175,https://www.dshs.state.tx.us/news/updates.shtm,535,355642
,Bexar County,TX,USA,1,,,,29.4374885,-98.4636305,https://www.dshs.state.tx.us/news/updates.shtm,536,1986049
,Brazoria County,TX,USA,2,,,,29.2119295,-95.46632349999999,https://www.dshs.state.tx.us/news/updates.shtm,537,370200
,Collin County,TX,USA,5,,,,33.193628000000004,-96.569696,https://www.dshs.state.tx.us/news/updates.shtm,538,1005146
,Dallas County,TX,USA,8,,,,32.767269,-96.7776255,https://www.dshs.state.tx.us/news/updates.shtm,539,2637772
,El Paso County,TX,USA,1,,,,31.6946625,-106.299987,https://www.dshs.state.tx.us/news/updates.shtm,540,840758
,Fort Bend County,TX,USA,9,,,,29.525435,-95.75651500000001,https://www.dshs.state.tx.us/news/updates.shtm,541,787858
,Galveston County,TX,USA,1,,,,29.3376555,-94.8019735,https://www.dshs.state.tx.us/news/updates.shtm,542,337890
,Gregg County,TX,USA,1,,,,32.5138005,-94.78307699999999,https://www.dshs.state.tx.us/news/updates.shtm,543,123707
,Harris County,TX,USA,10,,,,29.833973999999998,-95.43486150000001,https://www.dshs.state.tx.us/news/updates.shtm,544,4698619
,Hays County,TX,USA,1,,,,30.054378,-98.0039075,https://www.dshs.state.tx.us/news/updates.shtm,545,222631
,Lavaca County,TX,USA,1,,,,29.347974999999998,-96.9003315,https://www.dshs.state.tx.us/news/updates.shtm,546,20110
,Montgomery County,TX,USA,3,,,,30.3290225,-95.463474,https://www.dshs.state.tx.us/news/updates.shtm,547,590925
,Smith County,TX,USA,3,,,,32.4112925,-95.2899065,https://www.dshs.state.tx.us/news/updates.shtm,548,230221
,Tarrant County,TX,USA,3,,,,32.7714195,-97.29143450000001,https://www.dshs.state.tx.us/news/updates.shtm,549,2084931
,Travis County,TX,USA,1,,,,30.326374,-97.771258,https://www.dshs.state.tx.us/news/updates.shtm,550,1248743
,New Castle County,DE,USA,6,,,,39.565300500000006,-75.5969975,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,551,559335
,Kent County,DE,USA,0,,,,39.0977575,-75.5358555,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,552,178550
,Sussex County,DE,USA,0,,,,38.706443,-75.38576900000001,https://www.dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html,553,229286
,Manatee County,FL,USA,4,,,,27.4272245,-82.4000485,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,554,394855
,Hillsborough County,FL,USA,2,,,,27.909229500000002,-82.3526,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,555,1436888
,Santa Rosa County,FL,USA,1,,,,30.669196499999998,-87.047978,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,556,179349
,Broward County,FL,USA,20,,,,26.1561005,-80.478035,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,557,1951260
,Lee County,FL,USA,4,,,,26.5528805,-81.9169395,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,558,754610
,Charlotte County,FL,USA,1,,,,26.902401,-81.9689695,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,559,184998
,Okaloosa County,FL,USA,1,,,,30.687763500000003,-86.59446449999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,560,207269
,Volusia County,FL,USA,4,,,,29.0200235,-81.20657349999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,561,547538
,Nassau County,FL,USA,1,,,,30.550462500000002,-81.73892599999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,562,85832
,Collier County,FL,USA,3,,,,26.1601955,-81.35938300000001,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,563,378488
,Pinellas County,FL,USA,2,,,,27.893119,-82.70897249999999,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,564,975280
,Pasco County,FL,USA,1,,,,28.3252435,-82.4298955,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,565,539630
,Miami-Dade County,FL,USA,8,,,,25.5606775,-80.495494,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,566,2761581
,Seminole County,FL,USA,1,,,,28.745247499999998,-81.2234725,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,567,467832
,Palm Beach County,FL,USA,5,,,,26.645985500000002,-80.4587305,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,568,1485941
,Sarasota County,FL,USA,1,,,,27.167500500000003,-82.349667,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,569,426718
,Alachua County,FL,USA,1,,,,29.681131999999998,-82.3544225,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,570,269956
,Duval County,FL,USA,1,,,,30.34499,-81.714645,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,571,950181
,Clay County,FL,USA,1,,,,29.956068000000002,-81.815316,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,572,216072
,Orange County,FL,USA,1,,,,28.566533999999997,-81.2607525,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,573,1380645
,Osceola County,FL,USA,1,,,,27.995169500000003,-81.2600415,http://www.floridahealth.gov/diseases-and-conditions/COVID-19/index.html,574,367990
,Westchester,NY,USA,178,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Nassau,NY,USA,79,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Suffolk,NY,USA,41,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Rockland,NY,USA,12,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Orange,NY,USA,6,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Albany,NY,USA,5,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Ulster,NY,USA,5,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Dutchess,NY,USA,4,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Erie,NY,USA,3,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Saratoga,NY,USA,3,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Monroe,NY,USA,2,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Broom,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Delaware,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Herkimer,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Schenectady,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Tioga,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Tompkins,NY,USA,1,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,New York City,NY,USA,269,,,,,,https://www.health.ny.gov/diseases/communicable/coronavirus/,,
,Clark County,WA,USA,3,0,,,45.80125099999999,-122.5203415,https://www.doh.wa.gov/Emergencies/Coronavirus,575,481857
,Columbia County,WA,USA,1,0,,,46.3118295,-117.92289099999999,https://www.doh.wa.gov/Emergencies/Coronavirus,576,4059
,Grant County,WA,USA,2,1,,,47.293631,-119.508134,https://www.doh.wa.gov/Emergencies/Coronavirus,577,97331
,Grays Harbor County,WA,USA,1,0,,,47.162482,-123.756045,https://www.doh.wa.gov/Emergencies/Coronavirus,578,73901
,Island County,WA,USA,6,0,,,48.157794,-122.559821,https://www.doh.wa.gov/Emergencies/Coronavirus,579,84460
,Jefferson County,WA,USA,1,0,,,47.8304245,-123.61055200000001,https://www.doh.wa.gov/Emergencies/Coronavirus,580,31729
,King County,WA,USA,387,35,,,47.4324805,-121.7969185,https://www.doh.wa.gov/Emergencies/Coronavirus,581,2233163
,Kitsap County,WA,USA,3,0,,,47.6719585,-122.7433825,https://www.doh.wa.gov/Emergencies/Coronavirus,582,269805
,Kittitas County,WA,USA,3,0,,,47.167153,-120.688514,https://www.doh.wa.gov/Emergencies/Coronavirus,583,47364
,Pierce County,WA,USA,26,0,,,47.066154,-122.10319799999999,https://www.doh.wa.gov/Emergencies/Coronavirus,584,891299
,Skagit County,WA,USA,4,0,,,48.476543,-121.712645,https://www.doh.wa.gov/Emergencies/Coronavirus,585,128206
,Snohomish County,WA,USA,154,4,,,48.037258,-121.65598399999999,https://www.doh.wa.gov/Emergencies/Coronavirus,586,814901
,Spokane County,WA,USA,3,0,,,47.653568500000006,-117.431769,https://www.doh.wa.gov/Emergencies/Coronavirus,587,514631
,Thurston County,WA,USA,3,0,,,46.9761355,-122.7023935,https://www.doh.wa.gov/Emergencies/Coronavirus,588,286419
,Whatcom County,WA,USA,2,0,,,48.821715499999996,-121.884438,https://www.doh.wa.gov/Emergencies/Coronavirus,589,225685
,Yakima County,WA,USA,4,0,,,46.564808,-120.69510149999999,https://www.doh.wa.gov/Emergencies/Coronavirus,590,251446
,San Francisco County,CA,USA,28,0,,,37.7901875,-122.4356335,https://www.sfdph.org/dph/alerts/coronavirus.asp,591,883305
,San Mateo County,CA,USA,32,0,,,37.407824500000004,-122.30050299999999,https://www.smchealth.org/coronavirus,592,769545
,Alameda County,CA,USA,0,0,,,37.6801065,-121.9024445,http://www.acphd.org/2019-ncov.aspx,593,1666753
,Sonoma County,CA,USA,4,,,,38.4810965,-122.946388,https://socoemergency.org/emergency/novel-coronavirus/novel-coronavirus-in-sonoma-county/,594,499942
,Santa Cruz County,CA,USA,0,,,,37.0683515,-121.94941800000001,http://www.santacruzhealth.org/HSAHome/HSADivisions/PublicHealth/CommunicableDiseaseControl/Coronavirus.aspx,595,274255
,Solano County,CA,USA,6,,,,38.2871145,-122.0001255,http://www.solanocounty.com/depts/ph/coronavirus.asp,596,446610
,Contra Costa County,CA,USA,29,0,,,37.9092535,-121.983341,https://www.coronavirus.cchealth.org/,597,1150215
,Stanislaus County,CA,USA,2,,,,37.606097500000004,-120.937052,http://www.schsa.org/PublicHealth/pages/corona-virus/,598,549815
,Yolo County,CA,USA,2,,,,38.619189,-121.962515,https://www.yolocounty.org/health-human-services/adults/communicable-disease-investigation-and-control/novel-coronavirus-2019,599,220408
,Sacramento County,CA,USA,29,1,,,38.377659,-121.444773,https://www.saccounty.net/COVID-19/Pages/default.aspx,600,1540975
,Fresno County,CA,USA,2,0,,,36.7464615,-119.6396585,https://www.co.fresno.ca.us/departments/public-health/covid-19,601,994400
,Madera County,CA,USA,1,,,,37.273546499999995,-119.7828125,https://www.maderacounty.com/government/public-health/health-updates/corona-virus,602,157672
,Placer County,CA,USA,8,1,,,39.0142165,-120.7434505,https://www.placer.ca.gov/6448/Cases-in-Placer,603,393149
,Shasta County,CA,USA,1,,,,40.7359105,-122.192699,https://www.co.shasta.ca.us/index/hhsa/health-safety/current-heath-concerns/coronavirus,604,180040
,Los Angeles County,CA,USA,53,1,,,33.8115605,-118.29563049999999,http://www.publichealth.lacounty.gov/media/Coronavirus/,605,10105518
,Orange County,CA,USA,14,0,,,33.66652,-117.76484500000001,http://www.ochealthinfo.com/phs/about/epidasmt/epi/dip/prevention/novel_coronavirus,606,3185968
,Riverside County,CA,USA,1,,,,33.752829500000004,-116.05561750000001,https://www.rivcoph.org/coronavirus,607,2450758
,San Diego County,CA,USA,11,,,145,33.01959050000001,-116.83848499999999,https://www.sandiegocounty.gov/content/sdc/hhsa/programs/phs/community_epidemiology/dc/2019-nCoV/status.html,608,3343364
,Ventura County,CA,USA,0,,,0,34.058353,-119.1057185,https://www.ventura.org/covid19/,609,850967
,Dane County,WI,USA,6,,,,43.069541,-89.4235435,https://www.dhs.wisconsin.gov/outbreaks/index.htm,610,542364
,Fond du Lac County,WI,USA,6,,,,43.7405715,-88.5234625,https://www.dhs.wisconsin.gov/outbreaks/index.htm,611,103066
,Milwaukee County,WI,USA,6,,,,43.017386,-87.94847250000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,612,948201
,Pierce County,WI,USA,1,,,,44.7007885,-92.47159500000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,613,42555
,Racine County,WI,USA,1,,,,42.72707,-88.0365295,https://www.dhs.wisconsin.gov/outbreaks/index.htm,614,196584
,Sheboygan County,WI,USA,3,,,,43.7172725,-87.9311795,https://www.dhs.wisconsin.gov/outbreaks/index.htm,615,115456
,Waukesha County,WI,USA,3,,,,43.018702,-88.30268950000001,https://www.dhs.wisconsin.gov/outbreaks/index.htm,616,403072
,Winnebago County,WI,USA,1,,,,44.0685395,-88.644934,https://www.dhs.wisconsin.gov/outbreaks/index.htm,617,171020
,Beadle County,SD,USA,1,,,,44.414696,-98.279395,https://doh.sd.gov/news/Coronavirus.aspx#SD,618,18883
,Bon Homme County,SD,USA,1,,,,42.965534500000004,-97.899183,https://doh.sd.gov/news/Coronavirus.aspx#SD,619,6980
,Charles Mix County,SD,USA,1,,,,43.1683905,-98.6895585,https://doh.sd.gov/news/Coronavirus.aspx#SD,620,9338
,Davison County,SD,USA,1,,,,43.6746775,-98.145127,https://doh.sd.gov/news/Coronavirus.aspx#SD,621,19790
,McCook County,SD,USA,1,,,,43.674370999999994,-97.368803,https://doh.sd.gov/news/Coronavirus.aspx#SD,622,5546
,Minnehaha County,SD,USA,3,,,,43.674592,-96.7912635,https://doh.sd.gov/news/Coronavirus.aspx#SD,623,192876
,Pennington County,SD,USA,1,,,,44.098381,-103.02822599999999,https://doh.sd.gov/news/Coronavirus.aspx#SD,624,111729
,Bear River County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,
,Central Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,
,Davis County,UT,USA,2,,,,40.963095499999994,-112.115984,https://coronavirus.utah.gov/latest/,625,351713
,Salt Lake County,UT,USA,14,,,,40.66808399999999,-111.9083075,https://coronavirus.utah.gov/latest/,626,1152633
,San Juan County,UT,USA,0,,,,37.748977499999995,-110.226921,https://coronavirus.utah.gov/latest/,627,15449
,Southeast Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,
,Southwest Utah County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,
,Summit County,UT,USA,2,,,,40.9000835,-110.82489050000001,https://coronavirus.utah.gov/latest/,628,41933
,Tooele County,UT,USA,0,,,,40.490421,-113.09571600000001,https://coronavirus.utah.gov/latest/,629,69907
,Tri County,UT,USA,0,,,,,,https://coronavirus.utah.gov/latest/,,
,Utah County,UT,USA,0,,,,40.176925999999995,-111.5347685,https://coronavirus.utah.gov/latest/,630,622213
,Wasatch County,UT,USA,0,,,,40.294765,-111.25642,https://coronavirus.utah.gov/latest/,631,33240
,Weber-Morgan County,UT,USA,1,,,,,,https://coronavirus.utah.gov/latest/,,
,Allegheny County,PA,USA,2,,,,40.434321,-80.02482499999999,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,632,1218452
,Bucks County,PA,USA,3,,,,40.3287395,-75.1027805,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,633,628195
,Chester County,PA,USA,2,,,,39.9833405,-75.748325,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,634,522046
,Cumberland County,PA,USA,3,,,,40.1362805,-77.2432875,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,635,251423
,Delaware County,PA,USA,6,,,,39.9336645,-75.404395,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,636,564751
,Monroe County,PA,USA,3,,,,41.0334235,-75.308198,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,637,169507
,Montgomery County,PA,USA,20,,,,40.211977000000005,-75.355924,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,638,828604
,Northampton County,PA,USA,1,,,,40.752713,-75.32991200000001,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,639,304807
,Philadelphia County,PA,USA,4,,,,40.0018505,-75.116323,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,640,1584138
,Pike County,PA,USA,1,,,,41.340779,-75.02435,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,641,55933
,Washington County,PA,USA,1,,,,40.2152165,-80.1791085,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,642,207346
,Wayne County,PA,USA,1,,,,41.615992000000006,-75.2745845,https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx,643,51276
,Campbell County,TN,USA,1,,,,36.3848795,-84.138375,https://www.tn.gov/health/cedep/ncov.html,644,39583
,Davidson County,TN,USA,14,,,,36.186859999999996,-86.7851325,https://www.tn.gov/health/cedep/ncov.html,645,692587
,Hamilton County,TN,USA,1,,,,35.2208105,-85.20821749999999,https://www.tn.gov/health/cedep/ncov.html,646,364286
,Jefferson County,TN,USA,1,,,,36.039116,-83.47225449999999,https://www.tn.gov/health/cedep/ncov.html,647,54012
,Knox County,TN,USA,1,,,,35.9910705,-83.96127200000001,https://www.tn.gov/health/cedep/ncov.html,648,465289
,Rutherford County,TN,USA,1,,,,35.8595905,-86.4205235,https://www.tn.gov/health/cedep/ncov.html,649,324890
,Shelby County,TN,USA,2,,,,35.2013885,-89.97153700000001,https://www.tn.gov/health/cedep/ncov.html,650,935764
,Sullivan County,TN,USA,1,,,,36.5043,-82.2645105,https://www.tn.gov/health/cedep/ncov.html,651,157668
,Williamson County,TN,USA,10,,,,35.875785500000006,-86.90776349999999,https://www.tn.gov/health/cedep/ncov.html,652,231729
,Belmont County,OH,USA,2,,,,40.011337999999995,-80.970149,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,653,67505
,Butler County,OH,USA,4,,,,39.441655499999996,-84.5757445,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,654,382378
,Cuyahoga County,OH,USA,11,,,,41.453196000000005,-81.67301699999999,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,655,1243857
,Franklin County,OH,USA,1,,,,39.9690415,-83.010875,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,656,1310300
,Lorain County,OH,USA,1,,,,41.289587999999995,-82.112518,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,657,309461
,Stark County,OH,USA,3,,,,40.811817000000005,-81.3683635,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,658,371574
,Summit County,OH,USA,2,,,,41.1288115,-81.5400925,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,659,541918
,Trumbull County,OH,USA,2,,,,41.3175365,-80.76100600000001,https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/welcome/,660,198627
,Fairfield County,CT,USA,15,,,,41.3259525,-73.397813,https://portal.ct.gov/Coronavirus,661,943823
,Hartford County,CT,USA,1,,,,41.7926935,-72.71937700000001,https://portal.ct.gov/Coronavirus,662,892697
,Litchfield County,CT,USA,3,,,,41.759701,-73.20264900000001,https://portal.ct.gov/Coronavirus,663,181111
,New Haven County,CT,USA,1,,,,41.4056375,-72.93228500000001,https://portal.ct.gov/Coronavirus,664,857620
