city,county,state,country,cases,deaths,recovered,tested,lat,long,url,timeseries,type,rating,active,headless,ssl
,Stockport,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Stockton-on-Tees,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Stoke-on-Trent,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Suffolk,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Sunderland,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Surrey,,GBR,25,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,25,,
,Sutton,,GBR,11,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,,
,Swindon,,GBR,2,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,2,,
,Tameside,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Telford and Wrekin,,GBR,0,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,0,,
,Thurrock,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Torbay,,GBR,7,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,,
,Tower Hamlets,,GBR,12,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,12,,
,Trafford,,GBR,7,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,,
,Wakefield,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Walsall,,GBR,11,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,,
,Waltham Forest,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Wandsworth,,GBR,20,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,20,,
,Warrington,,GBR,1,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,1,,
,Warwickshire,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,West Berkshire,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,West Sussex,,GBR,5,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,,
,Westminster,,GBR,37,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,37,,
,Wigan,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,Wiltshire,,GBR,7,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,7,,
,Windsor and Maidenhead,,GBR,6,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,,
,Wirral,,GBR,5,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,5,,
,Wokingham,,GBR,6,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,6,,
,Wolverhampton,,GBR,11,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,11,,
,Worcestershire,,GBR,3,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,3,,
,York,,GBR,4,,,,,,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,,,0.34375,4,,
,Copiah County,MS,USA,2,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,2,,
,Forrest County,MS,USA,3,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,3,,
,Hancock County,MS,USA,1,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,1,,
,Hinds County,MS,USA,2,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,2,,
,Leflore County,MS,USA,1,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,1,,
,Monroe County,MS,USA,1,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,1,,
,Pearl River County,MS,USA,2,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,2,,
,Total County,MS,USA,12,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.4375,12,,
,,MS,USA,24,,,,,,"https://msdh.ms.gov/msdhsite/_static/14,0,420.html",,table,0.3125,24,,
,,DC,USA,17,,,120,,,https://coronavirus.dc.gov/page/coronavirus-data,,,0.40625,17,,
,Baldwin County,AL,USA,1,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,,
,Elmore County,AL,USA,1,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,,
,Lee County,AL,USA,1,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,,
,Jefferson County,AL,USA,17,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,17,,
,Limestone County,AL,USA,1,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,1,,
,Montgomery County,AL,USA,2,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,2,,
,Shelby County,AL,USA,3,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,3,,
,Tuscaloosa County,AL,USA,3,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.40625,3,,
,,AL,USA,29,,,,,,http://www.alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html,,table,0.28125,29,,
,,CO,USA,160,,,1216,,,https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub,,list,0.40625,160,,
,Clackamas County,OR,USA,1,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,1,,
,Deschutes County,OR,USA,4,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,4,,
,Douglas County,OR,USA,1,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,1,,
,Jackson County,OR,USA,2,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,2,,
,Klamath County,OR,USA,1,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,1,,
,Linn County,OR,USA,10,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,10,,
,Marion County,OR,USA,2,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,2,,
,Multnomah County,OR,USA,1,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,1,,
,Polk County,OR,USA,1,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,1,,
,Umatilla County,OR,USA,2,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,2,,
,Washington County,OR,USA,13,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,13,,
,Yamhill County,OR,USA,1,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.4375,1,,
,,OR,USA,39,,,,,,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,,table,0.3125,39,,
,De Soto Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. John the Baptist Parish,LA,USA,1,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,1,,
,Lafourche Parish,LA,USA,2,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,2,,
,Orleans Parish,LA,USA,94,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,94,,
,Sabine Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Tangipahoa Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. Tammany Parish,LA,USA,6,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,6,,
,Livingston Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. Charles Parish,LA,USA,3,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,3,,
,Calcasieu Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Union Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Caldwell Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Tensas Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Jackson Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Grant Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Lincoln Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Jefferson Davis Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Lafayette Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,East Carroll Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,East Feliciana Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Iberville Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Richland Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. Martin Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Claiborne Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. Landry Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Pointe Coupee Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,LaSalle Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Webster Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. James Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Morehouse Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Rapides Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Avoyelles Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Winn Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Catahoula Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Assumption Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Caddo Parish,LA,USA,3,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,3,,
,Washington Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,East Baton Rouge Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Natchitoches Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Bienville Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Bossier Parish,LA,USA,1,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,1,,
,Allen Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Ouachita Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. Helena Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,West Feliciana Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,West Carroll Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Concordia Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,West Baton Rouge Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Madison Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Ascension Parish,LA,USA,1,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,1,,
,Acadia Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Beauregard Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Franklin Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Evangeline Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Vernon Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Red River Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Vermilion Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Plaquemines Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. Mary Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Cameron Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,Iberia Parish,LA,USA,0,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,0,,
,St. Bernard Parish,LA,USA,2,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,2,,
,Terrebonne Parish,LA,USA,2,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,2,,
,Jefferson Parish,LA,USA,21,0,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.59375,21,,
,,LA,USA,136,,,,,,https://opendata.arcgis.com/datasets/cba425c2e5b8421c88827dc0ec8c663b_0.csv,,csv,0.34375,136,,
,Allamakee County,IA,USA,2,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.375,2,1,
,Carroll County,IA,USA,1,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.375,1,1,
,Dallas County,IA,USA,1,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.375,1,1,
,Harrison County,IA,USA,1,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.375,1,1,
,Johnson County,IA,USA,15,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.375,15,1,
,Polk County,IA,USA,1,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.375,1,1,
,Pottawattamie County,IA,USA,1,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.375,1,1,
,,IA,USA,22,,,,,,https://idph.iowa.gov/emerging-health-issues/novel-coronavirus,,table,0.25,22,1,
,Bell County,TX,USA,1,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,1,,
,Bexar County,TX,USA,3,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,3,,
,Brazoria County,TX,USA,2,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,2,,
,Collin County,TX,USA,6,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,6,,
,Dallas County,TX,USA,8,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,8,,
,El Paso County,TX,USA,1,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,1,,
,Fort Bend County,TX,USA,9,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,9,,
,Galveston County,TX,USA,1,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,1,,
,Gregg County,TX,USA,1,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,1,,
,Harris County,TX,USA,10,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,10,,
,Hays County,TX,USA,1,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,1,,
,Lavaca County,TX,USA,1,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,1,,
,Matagorda County,TX,USA,1,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,1,,
,Montgomery County,TX,USA,3,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,3,,
,Smith County,TX,USA,4,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,4,,
,Tarrant County,TX,USA,3,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.40625,3,,
,,TX,USA,55,,,,,,https://www.dshs.state.tx.us/news/updates.shtm,,table,0.28125,55,,
,New Castle,DE,USA,8,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,,csv,0.5625,8,,
,Kent,DE,USA,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,,csv,0.5625,0,,
,Pea Patch,DE,USA,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,,csv,0.5625,0,,
,Sussex,DE,USA,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,,csv,0.5625,0,,
,Reedy Island,DE,USA,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,,csv,0.5625,0,,
,DE/NJ,DE,USA,0,,0,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,,csv,0.5625,0,,
,,DE,USA,8,,,,,,http://opendata.arcgis.com/datasets/c8d4efa2a6bd48a1a7ae074a8166c6fa_0.csv,,csv,0.3125,8,,
,Alachua,FL,USA,2,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,2,,
,Broward,FL,USA,39,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,39,,
,Charlotte,FL,USA,1,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,1,,
,Citrus,FL,USA,1,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,1,,
,Clay,FL,USA,3,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,3,,
,Collier,FL,USA,6,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,6,,
,Miami-Dade,FL,USA,23,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,23,,
,Duval,FL,USA,5,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,5,,
,Escambia,FL,USA,1,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,1,,
,Hillsborough,FL,USA,5,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,5,,
,Lake,FL,USA,1,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,1,,
,Lee,FL,USA,4,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,4,,
,Manatee,FL,USA,5,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,5,,
,Nassau,FL,USA,1,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,1,,
,Okaloosa,FL,USA,1,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,1,,
,Orange,FL,USA,3,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,3,,
,Osceola,FL,USA,4,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,4,,
,Palm Beach,FL,USA,8,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,8,,
,Pasco,FL,USA,2,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,2,,
,Pinellas,FL,USA,4,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,4,,
,Santa Rosa,FL,USA,1,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,1,,
,Sarasota,FL,USA,3,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,3,,
,Seminole,FL,USA,4,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,4,,
,St. Johns,FL,USA,2,,,,,,https://opendata.arcgis.com/datasets/b4930af3f43a48138c70bca409b5c452_0.csv,,csv,0.46875,2,,
