name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05
"Shelby County, Missouri, United States",county,,Shelby County,Missouri,United States,39.7783015,-92.06983449999998,5930,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Stoddard County, Missouri, United States",county,,Stoddard County,Missouri,United States,36.877403,-89.97162649999999,29025,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,2,3,3,6,7,7,7
"Stone County, Missouri, United States",county,,Stone County,Missouri,United States,36.747108981481745,-93.45864399999999,31952,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
"Sullivan County, Missouri, United States",county,,Sullivan County,Missouri,United States,40.209496,-93.11126349999999,6089,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Taney County, Missouri, United States",county,,Taney County,Missouri,United States,36.657319,-93.04009670419994,55928,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2,2,2,2,2,2,5,5,5
"Texas County, Missouri, United States",county,,Texas County,Missouri,United States,37.327084,-91.9494435,25398,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,,,,0,0
"Vernon County, Missouri, United States",county,,Vernon County,Missouri,United States,37.849888929207594,-94.33813,20563,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Warren County, Missouri, United States",county,,Warren County,Missouri,United States,38.7701535,-91.18858649999999,35649,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,5,6,7,7,7,7
"Washington County, Missouri, United States",county,,Washington County,Missouri,United States,37.97044149999999,-90.8699985,24730,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Wayne County, Missouri, United States",county,,Wayne County,Missouri,United States,37.1195605,-90.4449535,12873,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Webster County, Missouri, United States",county,,Webster County,Missouri,United States,37.2772475,-92.87787449999999,39592,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3
"Worth County, Missouri, United States",county,,Worth County,Missouri,United States,40.47808068599475,-94.423155,2013,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Wright County, Missouri, United States",county,,Wright County,Missouri,United States,37.270599,-92.469739,18289,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3,4,4,4,6,6,6,6
"Garvin County, Oklahoma, United States",county,,Garvin County,Oklahoma,United States,34.6809175,-97.3003765,27711,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,4,6,6,7,8,8,11,11
"Adair County, Oklahoma, United States",county,,Adair County,Oklahoma,United States,35.9002247476019,-94.63999,22194,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,3,3,4,4,4,8,9,14,14,14
"Alfalfa County, Oklahoma, United States",county,,Alfalfa County,Oklahoma,United States,36.731050591173044,-98.32447304242754,5702,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Atoka County, Oklahoma, United States",county,,Atoka County,Oklahoma,United States,34.41859049999999,-96.03967,13758,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
"Beaver County, Oklahoma, United States",county,,Beaver County,Oklahoma,United States,36.750723,-100.4783579729515,5311,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Beckham County, Oklahoma, United States",county,,Beckham County,Oklahoma,United States,35.269512,-99.6803039220715,21859,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"Blaine County, Oklahoma, United States",county,,Blaine County,Oklahoma,United States,35.858608000000004,-98.42187,9429,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Bryan County, Oklahoma, United States",county,,Bryan County,Oklahoma,United States,33.9218635,-96.1917675,47995,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3
"Caddo County, Oklahoma, United States",county,,Caddo County,Oklahoma,United States,35.203258,-98.3574665,28762,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4
"Carter County, Oklahoma, United States",county,,Carter County,Oklahoma,United States,34.289028,-97.24803649999998,48111,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"Cherokee County, Oklahoma, United States",county,,Cherokee County,Oklahoma,United States,35.900105999999994,-95.039383,48657,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,4,7,7,7,10,10
"Choctaw County, Oklahoma, United States",county,,Choctaw County,Oklahoma,United States,34.011636499999994,-95.57373320786324,14672,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2
"Cimarron County, Oklahoma, United States",county,,Cimarron County,Oklahoma,United States,36.750214,-102.515386,2137,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Coal County, Oklahoma, United States",county,,Coal County,Oklahoma,United States,34.592985999999996,-96.3029275,5495,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Comanche County, Oklahoma, United States",county,,Comanche County,Oklahoma,United States,34.630707,-98.45758,120749,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,6,6,11,12,15,21,27,33,37,37
"Cotton County, Oklahoma, United States",county,,Cotton County,Oklahoma,United States,34.2846955,-98.4004914021823,5666,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4
"Craig County, Oklahoma, United States",county,,Craig County,Oklahoma,United States,36.754735,-95.212558,14142,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3
"Creek County, Oklahoma, United States",county,,Creek County,Oklahoma,United States,35.901275,-96.32546399999998,71522,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,10,14,16,16,18,21,27,36,39,43,43
"Delaware County, Oklahoma, United States",county,,Delaware County,Oklahoma,United States,36.4160105,-94.7870793457256,43009,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,4,4,7,7,8,10,11,11,11
"Dewey County, Oklahoma, United States",county,,Dewey County,Oklahoma,United States,35.9884055,-99.00702949999999,4891,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Ellis County, Oklahoma, United States",county,,Ellis County,Oklahoma,United States,36.2176695,-99.69239194326201,3859,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Garfield County, Oklahoma, United States",county,,Garfield County,Oklahoma,United States,36.3790495,-97.7826095,61056,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5
"Grant County, Oklahoma, United States",county,,Grant County,Oklahoma,United States,36.7963325,-97.7871025,4333,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1
"Greer County, Oklahoma, United States",county,,Greer County,Oklahoma,United States,34.92066749999999,-99.5675165,5712,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,6
"Harmon County, Oklahoma, United States",county,,Harmon County,Oklahoma,United States,34.7685859663157,-99.833447801684,2653,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Harper County, Oklahoma, United States",county,,Harper County,Oklahoma,United States,36.7972295,-99.64917299999999,3688,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Haskell County, Oklahoma, United States",county,,Haskell County,Oklahoma,United States,35.2585865,-95.13429149999999,12627,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Hughes County, Oklahoma, United States",county,,Hughes County,Oklahoma,United States,35.0288005,-96.236081,13279,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Jefferson County, Oklahoma, United States",county,,Jefferson County,Oklahoma,United States,34.069388000000004,-97.838022,6002,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Johnston County, Oklahoma, United States",county,,Johnston County,Oklahoma,United States,34.3102295,-96.6705005,11085,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Kingfisher County, Oklahoma, United States",county,,Kingfisher County,Oklahoma,United States,35.945015,-97.942285,15765,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,3,3
"Kiowa County, Oklahoma, United States",county,,Kiowa County,Oklahoma,United States,34.8591475,-99.0145535,8708,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
"Latimer County, Oklahoma, United States",county,,Latimer County,Oklahoma,United States,34.869625,-95.221091,10073,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,4
"Le Flore County, Oklahoma, United States",county,,Le Flore County,Oklahoma,United States,34.946466052347745,-94.7457305,49853,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
"Lincoln County, Oklahoma, United States",county,,Lincoln County,Oklahoma,United States,35.7023485,-96.881069,34877,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,3,3,4,5,5,6,7,7,7
"Love County, Oklahoma, United States",county,,Love County,Oklahoma,United States,33.894014999999996,-97.24798310748159,10253,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2
"Major County, Oklahoma, United States",county,,Major County,Oklahoma,United States,36.3342455,-98.5323945,7629,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1
"Marshall County, Oklahoma, United States",county,,Marshall County,Oklahoma,United States,33.99851149999999,-96.75861749999999,16931,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Mayes County, Oklahoma, United States",county,,Mayes County,Oklahoma,United States,36.29242599999999,-95.222855,41100,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,3,3,4,4,5,5,5,7,7
"McCurtain County, Oklahoma, United States",county,,McCurtain County,Oklahoma,United States,34.062011999999996,-94.80883499999999,32832,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,1
"McIntosh County, Oklahoma, United States",county,,McIntosh County,Oklahoma,United States,35.347831,-95.66418,19596,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Murray County, Oklahoma, United States",county,,Murray County,Oklahoma,United States,34.484882,-97.08972299999999,14073,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Muskogee County, Oklahoma, United States",county,,Muskogee County,Oklahoma,United States,35.559533,-95.40809899999999,67997,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,4,5,7,7,7,8,13,15,16,17,17
"Noble County, Oklahoma, United States",county,,Noble County,Oklahoma,United States,36.3798675,-97.17481,11131,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,2,3,3,3,3,4,5,5,5,5,5
"Nowata County, Oklahoma, United States",county,,Nowata County,Oklahoma,United States,36.7984235,-95.60869597534634,10076,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,4,5,5,6,7,8,8
"Okfuskee County, Oklahoma, United States",county,,Okfuskee County,Oklahoma,United States,35.464440999999994,-96.30308600000001,11993,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Okmulgee County, Oklahoma, United States",county,,Okmulgee County,Oklahoma,United States,35.616975999999994,-95.9529005,38465,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,3,3,3,4,5,7,11,11
"Osage County, Oklahoma, United States",county,,Osage County,Oklahoma,United States,36.5801335,-96.5323835,46963,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,5,6,10,11,16,19,22,22,25,25
"Ottawa County, Oklahoma, United States",county,,Ottawa County,Oklahoma,United States,36.8336675,-94.8260435,31127,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4,4,6,7,7,8,8,10,10
"Pittsburg County, Oklahoma, United States",county,,Pittsburg County,Oklahoma,United States,34.94721,-95.720638,43654,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3
"Pontotoc County, Oklahoma, United States",county,,Pontotoc County,Oklahoma,United States,34.735248999999996,-96.669321,38284,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,3,3,3,5,5,5,7,7,7
"Pottawatomie County, Oklahoma, United States",county,,Pottawatomie County,Oklahoma,United States,35.1819675,-96.883024,72592,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2,2,2,5,6,9,11,11,11
"Pushmataha County, Oklahoma, United States",county,,Pushmataha County,Oklahoma,United States,34.4187965,-95.35851499999998,11096,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Roger Mills County, Oklahoma, United States",county,,Roger Mills County,Oklahoma,United States,35.71729,-99.6822625991645,3583,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Rogers County, Oklahoma, United States",county,,Rogers County,Oklahoma,United States,36.336415,-95.571785,92459,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,4,8,10,12,12
"Seminole County, Oklahoma, United States",county,,Seminole County,Oklahoma,United States,35.162441,-96.609137,24258,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2
"Sequoyah County, Oklahoma, United States",county,,Sequoyah County,Oklahoma,United States,35.465062,-94.781826,41569,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,2,2,2,2,4,4,4,4
"Stephens County, Oklahoma, United States",county,,Stephens County,Oklahoma,United States,34.4853325,-97.85223549999999,43143,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2,2,5,6,7,8,9,9
"Texas County, Oklahoma, United States",county,,Texas County,Oklahoma,United States,36.74871,-101.48890396580401,19983,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
"Tillman County, Oklahoma, United States",county,,Tillman County,Oklahoma,United States,34.381094,-98.92385999999999,7250,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,1
"Wagoner County, Oklahoma, United States",county,,Wagoner County,Oklahoma,United States,35.964089,-95.513955,81289,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,6,8,8,8,8,10,15,24,30,40,40
"Washita County, Oklahoma, United States",county,,Washita County,Oklahoma,United States,35.28134,-98.991151,10916,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0
"Woods County, Oklahoma, United States",county,,Woods County,Oklahoma,United States,36.696104,-98.9948015,8793,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0
"Woodward County, Oklahoma, United States",county,,Woodward County,Oklahoma,United States,36.4905715,-99.280707,20211,https://coronavirus.health.ok.gov/,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1
