name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09
"Western Australia, Australia",state,,,Western Australia,Australia,-24.4405,120.9625,2474410,https://ww2.health.wa.gov.au/Articles/A_E/Coronavirus/COVID19-statistics,,Australia/Perth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,4,6,9,9,14,17,17,28,31,35,52,64,90,90,140,175,205,231,255,278,311,355,364,392,400,422,453,453,460,470,481,495
Austria,country,,,,Austria,47.696,13.346,8809212,https://github.com/CSSEGISandData/COVID-19,country,Europe/Vienna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,9,14,18,21,29,41,55,79,104,131,182,246,302,504,655,860,1018,1332,1646,2013,2388,2814,3582,4474,5283,5588,6909,7657,8271,8788,9618,10180,10711,11129,11524,11781,12051,12297,12639,12942,13244
Azerbaijan,country,,,,Azerbaijan,40.1505,47.810500000000005,10000000,https://github.com/CSSEGISandData/COVID-19,country,Asia/Baku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,9,9,9,11,11,11,15,15,23,28,28,28,44,44,53,65,72,87,93,122,165,182,209,273,298,359,400,443,521,584,641,717,822,926
The Bahamas,country,,,,The Bahamas,24.0925,-76.5975,395361,https://github.com/CSSEGISandData/COVID-19,country,America/Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,5,5,9,10,10,11,14,14,21,24,24,28,28,29,33,40,41
Bahrain,country,,,,Bahrain,26.029,50.6055,1492584,https://github.com/CSSEGISandData/COVID-19,country,Asia/Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,60,85,85,95,110,195,195,195,210,214,214,228,256,278,285,305,334,377,392,419,458,466,476,499,515,567,569,643,672,688,700,756,811,823,887
Bangladesh,country,,,,Bangladesh,23.6125,90.344,164669751,https://github.com/CSSEGISandData/COVID-19,country,Asia/Dhaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,10,14,17,20,25,27,33,39,39,44,48,48,48,49,51,54,56,61,70,88,123,164,218,330
Barbados,country,,,,Barbados,13.1935,-59.5355,285719,https://github.com/CSSEGISandData/COVID-19,country,America/Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,6,14,17,18,18,18,24,26,33,33,34,34,46,51,52,56,60,63,63,66
Belarus,country,,,,Belarus,53.716499999999996,27.9675,9504700,https://github.com/CSSEGISandData/COVID-19,country,Europe/Minsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,6,6,6,9,9,12,27,27,27,36,36,51,51,69,76,76,81,81,86,86,94,94,94,152,152,163,304,351,440,562,700,861,1066,1486
Belgium,country,,,,Belgium,50.501000000000005,4.475,11431406,https://github.com/CSSEGISandData/COVID-19,country,Europe/Brussels,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,8,13,23,50,109,169,200,239,267,314,314,559,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,20814,22194,23403,24983
Benin,country,,,,Benin,9.321,2.311,11175692,https://github.com/CSSEGISandData/COVID-19,country,Africa/Porto-Novo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,5,6,6,6,6,6,6,6,9,13,13,16,16,22,26,26,26,26
Bhutan,country,,,,Bhutan,27.4745,90.4335,807610,https://github.com/CSSEGISandData/COVID-19,country,Asia/Thimphu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5
Bolivia,country,,,,Bolivia,-16.2835,-63.5475,11051600,https://github.com/CSSEGISandData/COVID-19,country,America/La_Paz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,10,11,11,12,12,15,19,24,27,29,32,43,61,74,81,97,107,115,123,132,139,157,183,194,210,264
Bosnia and Herzegovina,country,,,,Bosnia and Herzegovina,43.916,17.673499999999997,3507017,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sarajevo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,11,13,18,24,25,26,38,63,89,93,126,136,166,176,191,237,258,323,368,420,459,533,579,624,654,674,764,804,858
Brazil,country,,,,Brazil,-14.2375,-51.4155,208494900,https://covid.saude.gov.br/,state,America/Cuiaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,13,13,20,25,31,38,52,151,151,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,7910,9056,10278,11130,12056,13717,15927,
Brunei,country,,,,Brunei,4.5245,114.7195,428697,https://github.com/CSSEGISandData/COVID-19,country,Asia/Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,37,40,50,54,56,68,75,78,83,88,91,104,109,114,115,120,126,127,129,131,133,134,135,135,135,135,135,135
Bulgaria,country,,,,Bulgaria,42.726,25.4825,7000039,https://github.com/CSSEGISandData/COVID-19,country,Europe/Sofia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,23,41,51,52,67,92,94,127,163,187,201,218,242,264,293,331,346,359,399,422,457,485,503,531,549,577,593,618
Burkina Faso,country,,,,Burkina Faso,12.248000000000001,-1.552,19193382,https://github.com/CSSEGISandData/COVID-19,country,Africa/Ouagadougou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,15,15,20,33,40,64,75,99,114,146,152,180,207,222,246,261,282,288,302,318,345,364,384,414,443
Cape Verde,country,,,,Cape Verde,15.999,-24.0135,546388,https://github.com/CSSEGISandData/COVID-19,country,Atlantic/Cape_Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7
Cambodia,country,,,,Cambodia,12.307500000000001,104.981,16005373,https://github.com/CSSEGISandData/COVID-19,country,Asia/Phnom_Penh,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,7,7,7,33,35,37,51,53,84,87,91,96,96,99,99,103,107,109,109,110,114,114,114,114,115,117,119
Cameroon,country,,,,Cameroon,7.366,12.3445,24053727,https://github.com/CSSEGISandData/COVID-19,country,Africa/Douala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,4,10,10,13,20,27,40,56,66,75,75,91,91,139,139,193,233,306,509,555,650,658,658,730,730
"Alberta, Canada",state,,,Alberta,Canada,54.4985,-115.003,4306039,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Edmonton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,7,14,19,23,29,39,56,74,97,146,195,226,259,301,358,419,486,542,542,621,690,754,754,968,1075,1075,1250,1348,1373,1423,1451
"British Columbia, Canada",state,,,British Columbia,Canada,54.150000000000006,-126.56,4841078,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Vancouver,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,12,12,21,21,27,27,32,32,39,46,53,64,73,73,103,186,271,271,424,424,472,617,659,725,725,884,884,960,970,1066,1121,1174,1203,1203,1266,1291,1336,1370
"Manitoba, Canada",state,,,Manitoba,Canada,54.499,-95.4995,1343371,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Winnipeg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,7,8,17,17,11,11,11,11,11,11,25,25,69,83,91,109,152,164,172,187,190,203,206,207
"New Brunswick, Canada",state,,,New Brunswick,Canada,46.3245,-66.411,760868,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Moncton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,7,7,9,9,9,18,26,33,45,51,66,68,70,81,91,95,98,101,103,105,108,111
"Newfoundland and Labrador, Canada",state,,,Newfoundland and Labrador,Canada,53.4945,-60.219,528430,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Goose_Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,67,82,102,120,135,148,152,175,183,183,195,217,226,228,232,236
"Nova Scotia, Canada",state,,,Nova Scotia,Canada,45.307,-63.025999999999996,957600,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Halifax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,9,28,41,51,68,73,90,110,122,127,147,173,193,207,236,262,293,310,342,373
"Ontario, Canada",state,,,Ontario,Canada,49.2705,-84.737,14279196,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Toronto,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,8,15,18,20,20,22,28,28,31,34,36,42,59,79,79,103,145,177,189,258,311,377,425,503,588,688,858,993,993,1355,1706,1966,2392,2793,3255,3630,4038,4347,4726,5276,5759
"Prince Edward Island, Canada",state,,,Prince Edward Island,Canada,46.507999999999996,-63.191500000000005,152784,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Halifax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,5,9,11,11,11,18,21,21,22,22,22,22,22,22,24,25
"Quebec, Canada",state,,,Quebec,Canada,53.7855,-68.423,8484965,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Toronto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,4,4,7,13,17,17,24,39,50,74,121,139,202,221,221,221,1339,1629,2021,2498,2840,3430,4162,4611,5518,6101,6997,7944,8580,9340,10031,10912
"Saskatchewan, Canada",state,,,Saskatchewan,Canada,54.4995,-105.684,1168057,https://health-infobase.canada.ca/src/data/covidLive/covid19.csv,state,America/Regina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,8,25,33,65,72,86,95,104,134,134,175,184,193,206,220,231,249,253,260,271,278
Central African Republic,country,,,,Central African Republic,6.603,20.941000000000003,4659080,https://github.com/CSSEGISandData/COVID-19,country,Africa/Bangui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
Chad,country,,,,Chad,15.4695,18.7365,15477751,https://github.com/CSSEGISandData/COVID-19,country,Africa/Ndjamena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,9,10,10,11
Chile,country,,,,Chile,-37.018,-87.938,18054726,https://github.com/CSSEGISandData/COVID-19,country,Etc/GMT+6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,8,13,23,23,43,61,74,155,201,238,238,434,537,632,746,922,1142,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,4471,4815,5116,5546,5972
"Anhui, China",state,,,Anhui,China,32.0255,117.25649999999999,60300000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,9,15,39,60,70,106,152,200,237,297,340,408,480,530,591,665,733,779,830,860,889,910,934,950,962,973,982,986,987,988,989,989,989,989,989,989,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,991
"Beijing, China",state,,,Beijing,China,40.247,116.464,21710000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,14,22,36,41,68,80,91,111,114,139,168,191,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410,410,411,413,414,414,418,418,422,426,428,428,429,435,435,436,437,442,452,456,469,480,491,504,522,537,558,561,566,569,573,577,577,580,580,582,584,585,586,587,587,588,588
"Chongqing, China",state,,,Chongqing,China,30.183,107.7425,7990000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,6,9,27,57,75,110,132,147,182,211,247,300,337,366,389,411,426,428,468,486,505,518,529,537,544,551,553,555,560,567,572,573,575,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,577,578,578,578,578,578,578,579,579,579,579,579,579,579,579,579,579,579,579
"Fujian, China",state,,,Fujian,China,25.924500000000002,118.2875,36894216,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,5,10,18,35,59,80,84,101,120,144,159,179,194,205,215,224,239,250,261,267,272,279,281,285,287,290,292,293,293,293,293,293,293,294,294,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,299,303,313,313,318,322,328,331,337,338,340,343,345,345,349,350,350,350,351,351,351
"Gansu, China",state,,,Gansu,China,37.6965,100.525,25575254,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,0,2,2,4,7,14,19,24,26,29,40,51,55,57,62,62,67,79,83,83,86,87,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,102,119,120,124,124,125,127,127,127,129,133,133,133,133,134,134,134,136,136,136,136,136,136,136,138,138,138,138,138,138,138,138,139,139,139,139
"Guangdong, China",state,,,Guangdong,China,22.8685,113.4885,113460000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,26,32,53,78,111,151,207,277,354,436,535,632,725,813,895,970,1034,1095,1131,1159,1177,1219,1241,1261,1294,1316,1322,1328,1331,1332,1333,1339,1342,1345,1347,1347,1347,1348,1349,1349,1350,1350,1350,1351,1352,1352,1352,1352,1353,1356,1356,1356,1356,1360,1361,1364,1370,1378,1395,1400,1413,1415,1428,1433,1448,1456,1467,1475,1484,1494,1501,1507,1514,1516,1524,1532,1533,1536,1539
"Guangxi, China",state,,,Guangxi,China,23.643500000000003,108.27250000000001,46026629,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,2,5,23,23,36,46,51,58,78,87,100,111,127,139,150,168,172,183,195,210,215,222,222,226,235,237,238,242,244,245,246,249,249,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,253,253,253,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254
"Guizhou, China",state,,,Guizhou,China,26.921999999999997,106.5875,35800000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,3,3,4,5,7,9,9,12,29,29,38,46,58,64,71,81,89,99,109,127,133,135,140,143,144,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
"Hainan, China",state,,,Hainan,China,14.5155,112.068,9171300,https://github.com/CSSEGISandData/COVID-19,state,Etc/GMT-7,4,5,8,19,22,33,40,43,46,52,62,64,72,80,99,106,117,124,131,138,144,157,157,159,162,162,163,163,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168
"Hebei, China",state,,,Hebei,China,39.3345,116.6525,71854202,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,1,2,8,13,18,33,48,65,82,96,104,113,126,135,157,172,195,206,218,239,251,265,283,291,300,301,306,306,307,308,309,311,311,311,312,317,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,319,319,319,319,319,319,319,319,321,321,323,325,326,326,327,327,327,327,327
"Heilongjiang, China",state,,,Heilongjiang,China,48.4915,127.9795,38312224,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,0,2,4,9,15,21,33,38,44,59,80,95,121,155,190,227,277,295,307,331,360,378,395,419,425,445,457,464,470,476,479,479,480,480,480,480,480,480,480,480,480,480,480,481,481,481,481,481,481,482,482,482,482,482,482,482,482,483,484,484,484,484,484,484,484,484,484,484,484,484,484,488,489,491,504,524,544,569,609
"Henan, China",state,,,Henan,China,33.873999999999995,113.499,96050000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,5,5,9,32,83,128,168,206,278,352,422,493,566,675,764,851,914,981,1033,1073,1105,1135,1169,1184,1212,1231,1246,1257,1262,1265,1267,1270,1271,1271,1271,1271,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1273,1274,1274,1274,1274,1275,1275,1275,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276
Hong Kong,country,,,,Hong Kong,22.3575,114.1325,7500700,https://github.com/CSSEGISandData/COVID-19,country,Asia/Hong_Kong,0,2,2,5,8,8,8,10,10,12,13,15,15,17,21,24,25,26,29,38,49,50,53,56,56,57,60,62,63,68,68,69,74,79,84,91,92,94,95,96,100,100,105,105,107,108,114,115,120,126,129,134,140,145,155,162,181,208,256,273,317,356,386,410,453,519,561,641,682,714,765,802,845,862,890,914,935,960,973
"Hubei, China",state,,,Hubei,China,31.155,112.249,58160000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,444,444,549,761,1058,1423,3554,3554,4903,5806,7153,11177,13522,16678,19665,22112,24953,27100,29631,31728,33366,33366,48206,54406,56249,58182,59989,61682,62031,62442,62662,64084,64084,64287,64786,65187,65596,65914,66337,66907,67103,67217,67332,67466,67592,67666,67707,67743,67760,67773,67781,67786,67790,67794,67798,67799,67800,67800,67800,67800,67800,67800,67801,67801,67801,67801,67801,67801,67801,67801,67802,67802,67802,67803,67803,67803,67803,67803,67803
"Hunan, China",state,,,Hunan,China,27.386499999999998,111.518,65683722,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,4,9,24,43,69,100,143,221,277,332,389,463,521,593,661,711,772,803,838,879,912,946,968,988,1001,1004,1006,1007,1008,1010,1011,1013,1016,1016,1016,1016,1017,1017,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1019,1019,1019,1019,1019,1019,1019,1019
"Inner Mongolia, China",state,,,Inner Mongolia,China,45.37,111.61949999999999,24706321,https://github.com/CSSEGISandData/COVID-19,state,Asia/Ulaanbaatar,0,0,1,7,7,11,15,16,19,20,23,27,34,35,42,46,50,52,54,58,58,60,61,65,68,70,72,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,89,92,94,95,97,107,111,117,117,117,117,118,121,124,126
"Jiangsu, China",state,,,Jiangsu,China,32.9515,119.1565,78659903,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,5,9,18,33,47,70,99,129,168,202,236,271,308,341,373,408,439,468,492,515,543,570,593,604,617,626,629,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,633,633,636,638,640,641,641,644,645,646,646,647,651,651,651,651,651,651,651
"Jiangxi, China",state,,,Jiangxi,China,27.2845,116.02600000000001,44567475,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,2,7,18,18,36,72,109,109,162,240,286,333,391,476,548,600,661,698,740,771,804,844,872,900,913,925,930,933,934,934,934,934,934,934,934,934,934,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,935,936,936,936,936,936,936,936,937,937,937,937,937,937,937,937,937,937,937,937
"Jilin, China",state,,,Jilin,China,43.5835,126.4735,27462297,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,0,1,3,4,4,6,8,9,14,14,17,23,31,42,54,59,65,69,78,80,81,83,84,86,88,89,89,89,90,91,91,91,91,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,95,95,97,98,98,98,98,98,98,98,98,98,98,98,98
"Liaoning, China",state,,,Liaoning,China,41.1065,122.3125,43746323,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,2,3,4,17,21,27,34,39,41,48,64,70,74,81,89,94,99,105,107,108,111,116,117,119,119,121,121,121,121,121,121,121,121,121,121,121,121,121,121,122,122,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,126,126,127,127,127,127,128,128,132,134,136,139,140,141,141,141,142,142,144,144,144
Macau,country,,,,Macau,22.1645,113.56049999999999,642900,https://github.com/CSSEGISandData/COVID-19,country,Asia/Macau,1,2,2,2,5,6,7,7,7,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,15,17,17,18,24,24,25,30,31,33,37,37,38,41,41,41,43,43,44,44,44,45,45
"Ningxia, China",state,,,Ningxia,China,37.31,105.9685,6301350,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,1,1,2,3,4,7,11,12,17,21,26,28,31,34,34,40,43,45,45,49,53,58,64,67,70,70,70,70,71,71,71,71,71,71,71,71,72,72,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
"Qinghai, China",state,,,Qinghai,China,35.408,96.2355,5930000,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,0,0,0,1,1,6,6,6,8,8,9,11,13,15,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"Shaanxi, China",state,,,Shaanxi,China,35.638000000000005,108.36850000000001,37327378,https://github.com/CSSEGISandData/COVID-19,state,Asia/Shanghai,0,3,5,15,22,35,46,56,63,87,101,116,128,142,165,173,184,195,208,213,219,225,229,230,232,236,240,240,242,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,246,246,246,247,248,248,248,249,250,253,253,253,253,253,253,255,255,255,256,256,256,256,256,256
