city,county,state,country,lat,long,population,url,2020-1-22,2020-1-23,2020-1-24,2020-1-25,2020-1-26,2020-1-27,2020-1-28,2020-1-29,2020-1-30,2020-1-31,2020-2-1,2020-2-2,2020-2-3,2020-2-4,2020-2-5,2020-2-6,2020-2-7,2020-2-8,2020-2-9,2020-2-10,2020-2-11,2020-2-12,2020-2-13,2020-2-14,2020-2-15,2020-2-16,2020-2-17,2020-2-18,2020-2-19,2020-2-20,2020-2-21,2020-2-22,2020-2-23,2020-2-24,2020-2-25,2020-2-26,2020-2-27,2020-2-28,2020-2-29,2020-3-1,2020-3-2,2020-3-3,2020-3-4,2020-3-5,2020-3-6,2020-3-7,2020-3-8,2020-3-9,2020-3-10,2020-3-11,2020-3-12,2020-3-13,2020-3-14,2020-3-15,2020-3-16,2020-3-17,2020-3-18,2020-3-19,2020-3-20,2020-3-21,2020-3-22,2020-3-23,2020-3-24,2020-3-25,2020-3-26
,Williamsburg County,SC,USA,33.598341,-79.70936900000001,30606,https://opendata.arcgis.com/datasets/5ffb6e698ea64a91a497194814a26311_0.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
,Jackson County,WV,USA,38.824873999999994,-81.706617,28706,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,4,5
,Jefferson County,WV,USA,39.3159145,-77.87673649999999,56811,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,4
,Kanawha County,WV,USA,38.2972175,-81.554655,180454,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,5,15
,Marshall County,WV,USA,39.8770845,-80.694412,30785,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,3
,Mercer County,WV,USA,37.415795,-81.10580350000001,59131,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2
,Monongalia County,WV,USA,39.578469,-80.0925805,106420,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,16,18,24
,Putnam County,WV,USA,38.4754095,-81.880455,56682,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2
,Tucker County,WV,USA,39.1179535,-79.5662785,6955,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2
,Barbour County,WV,USA,39.12341,-80.018451,16535,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Berkeley County,WV,USA,39.4426275,-78.0261605,117123,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,4
,Boone County,WV,USA,37.996956999999995,-81.713819,21951,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Braxton County,WV,USA,38.705606,-80.7393255,14089,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Brooke County,WV,USA,40.2797135,-80.59989949999999,22203,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Cabell County,WV,USA,38.4135225,-82.277402,93224,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Calhoun County,WV,USA,38.827282,-81.131681,7254,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Clay County,WV,USA,38.4657775,-81.050648,8632,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Doddridge County,WV,USA,39.2708465,-80.7197745,8406,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Fayette County,WV,USA,38.041317500000005,-81.06479300000001,43018,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Gilmer County,WV,USA,38.9136495,-80.8312565,8026,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Grant County,WV,USA,39.071152,-79.2335365,11626,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Greenbrier County,WV,USA,37.9768865,-80.4268625,34786,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Hampshire County,WV,USA,39.314071,-78.659428,23347,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Hancock County,WV,USA,40.516904,-80.59282350000001,29094,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0
,Hardy County,WV,USA,38.99951849999999,-78.821214,13775,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Harrison County,WV,USA,39.285204,-80.385344,67554,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,4
,Lewis County,WV,USA,38.947604999999996,-80.51426749999999,16024,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Lincoln County,WV,USA,38.159036,-82.0540495,20599,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Logan County,WV,USA,37.8329815,-81.902213,32607,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1
,McDowell County,WV,USA,37.3751965,-81.65388949999999,18223,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Marion County,WV,USA,39.513452,-80.2164815,56097,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2
,Mason County,WV,USA,38.7523125,-81.9972045,26718,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
,Mineral County,WV,USA,39.4430555,-78.96484849999999,26940,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Mingo County,WV,USA,37.7434935,-82.1080105,23785,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Monroe County,WV,USA,37.5520295,-80.5397285,13280,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Morgan County,WV,USA,39.5436,-78.2455205,17787,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Nicholas County,WV,USA,38.318388999999996,-80.834075,24842,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Ohio County,WV,USA,40.100988,-80.628782,41755,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1
,Pendleton County,WV,USA,38.6846925,-79.35316399999999,6997,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Pleasants County,WV,USA,39.37238,-81.18955349999999,7507,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Pocahontas County,WV,USA,38.3881385,-79.9912895,8414,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Preston County,WV,USA,39.45807550000001,-79.688159,33839,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1
,Raleigh County,WV,USA,37.748223499999995,-81.222831,74254,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2
,Randolph County,WV,USA,38.75338,-79.81481249999999,28823,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Ritchie County,WV,USA,39.198952000000006,-81.0700025,9721,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Roane County,WV,USA,38.7317375,-81.3151705,13932,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Summers County,WV,USA,37.648607999999996,-80.87753799999999,12760,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Taylor County,WV,USA,39.3453575,-80.04857,16862,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Tyler County,WV,USA,39.450612,-80.87005049999999,8746,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Upshur County,WV,USA,38.898544,-80.2269845,24415,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
,Wayne County,WV,USA,38.1321145,-82.4227085,39944,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Webster County,WV,USA,38.482507,-80.431111,8285,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Wetzel County,WV,USA,39.575261499999996,-80.66951499999999,15270,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Wirt County,WV,USA,39.0406025,-81.371951,5830,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Wood County,WV,USA,39.2182765,-81.49786549999999,84203,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2
,Wyoming County,WV,USA,37.6060385,-81.53903,20786,https://dhhr.wv.gov/COVID-19/Pages/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
,Ayrshire and Arran,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,34,41,57,74
,Borders,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,12,12,15,23
,Dumfries and Galloway,Scotland,GBR,55.08148977293544,-4.010547267561236,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,26,31,39
,Fife,Scotland,GBR,56.241441148000035,-3.1616511709999315,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,25,29,40
,Forth Valley,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,43,59,75
,Grampian,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,24,24,29,31
,Greater Glasgow and Clyde,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,152,183,221,258
,Highland,Scotland,GBR,57.57979970900004,-4.866932746499941,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,13,22,29
,Lanarkshire,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,58,75,87,114
,Lothian,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,59,70,88,111
,Shetland,Scotland,GBR,60.30870189000004,-1.328460252999946,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,24,24,24
,Tayside,Scotland,GBR,,,,https://www.gov.scot/coronavirus-covid-19/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,47,48,57,76
,New London County,CT,USA,41.4959865,-72.1271835,266784,https://portal.ct.gov/-/media/Coronavirus/CTDPHCOVID19summary3262020.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,9,13
,LeSeur County,MN,USA,,,,https://www.health.state.mn.us/diseases/coronavirus/situation.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,Coos County,NH,USA,44.6956505,-71.387499,31589,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Carroll County,NH,USA,43.883877,-71.2577265,48779,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,7,7
,Belknap County,NH,USA,43.5248725,-71.4457075,61022,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,7,8,8
,Merrimack County,NH,USA,43.3101485,-71.662928,151132,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,5,7
,Sullivan County,NH,USA,43.364504,-72.193888,43144,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2
,Cheshire County,NH,USA,42.947098,-72.243029,76493,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2
,Hillsborough County,NH,USA,42.9521265,-71.65393900000001,415247,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,20,30,35
,Strafford County,NH,USA,43.3267345,-71.02842749999999,130090,https://www.nh.gov/covid19/documents/case-map.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,5,7,7
,Catron County,NM,USA,33.8905975,-108.3793695,3578,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Chaves County,NM,USA,33.3035365,-104.4318165,64689,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,4
,Cibola County,NM,USA,34.962954499999995,-108.05642499999999,26746,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
,Colfax County,NM,USA,36.607118,-104.6898,12110,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Curry County,NM,USA,34.628343,-103.391269,49437,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
,De Baca County,NM,USA,34.3873685,-104.419545,1781,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Doña Ana County,NM,USA,,,217522,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,13,13,16
,Eddy County,NM,USA,32.482735000000005,-104.287189,57900,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
,Grant County,NM,USA,32.5363295,-108.32788149999999,27346,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Guadalupe County,NM,USA,34.781542,-104.718892,4341,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Harding County,NM,USA,35.8042415,-103.900548,655,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Hidalgo County,NM,USA,32.054935,-108.62913,4240,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Lea County,NM,USA,32.7854035,-103.433605,69611,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
,Lincoln County,NM,USA,33.7396035,-105.629418,19556,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Los Alamos County,NM,USA,35.864591000000004,-106.295151,19101,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Luna County,NM,USA,32.1945665,-107.7633875,23963,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,McKinley County,NM,USA,35.4809265,-108.1766935,72290,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3
,Mora County,NM,USA,36.008221,-105.0282695,4506,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Otero County,NM,USA,32.695648500000004,-105.61241749999999,66781,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Quay County,NM,USA,35.172341,-103.5854995,8253,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Rio Arriba County,NM,USA,36.465461,-106.57857849999999,39006,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2
,Roosevelt County,NM,USA,34.087657,-103.4965715,18743,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,San Juan County,NM,USA,36.5001625,-108.233549,125043,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,8,14
,San Miguel County,NM,USA,35.4562885,-104.67962750000001,27591,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
,Sandoval County,NM,USA,35.7175015,-106.93566849999999,145179,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,8,10
,Santa Fe County,NM,USA,35.521221999999995,-105.981817,150056,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,14,17,22
,Sierra County,NM,USA,33.042749,-107.1705375,10968,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Taos County,NM,USA,36.5045155,-105.6394885,32835,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,3
,Torrance County,NM,USA,34.650904,-105.880597,15591,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
,Union County,NM,USA,36.369753,-103.505541,4118,https://cv.nmhealth.org/cases-by-county/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
