city,county,state,country,population,lat,long,date,type,value
,White County,IN,USA,24133,40.737271,-86.8406485,2020-03-14,deaths,0
,White County,IN,USA,24133,40.737271,-86.8406485,2020-03-14,tested,0
,Switzerland County,IN,USA,10717,38.8085935,-84.9938725,2020-03-13,cases,0
,Switzerland County,IN,USA,10717,38.8085935,-84.9938725,2020-03-13,deaths,0
,Switzerland County,IN,USA,10717,38.8085935,-84.9938725,2020-03-13,tested,0
,Switzerland County,IN,USA,10717,38.8085935,-84.9938725,2020-03-14,cases,0
,Switzerland County,IN,USA,10717,38.8085935,-84.9938725,2020-03-14,deaths,0
,Switzerland County,IN,USA,10717,38.8085935,-84.9938725,2020-03-14,tested,0
,Steuben County,IN,USA,34586,41.6433265,-85.0007515,2020-03-13,cases,0
,Steuben County,IN,USA,34586,41.6433265,-85.0007515,2020-03-13,deaths,0
,Steuben County,IN,USA,34586,41.6433265,-85.0007515,2020-03-13,tested,0
,Steuben County,IN,USA,34586,41.6433265,-85.0007515,2020-03-14,cases,0
,Steuben County,IN,USA,34586,41.6433265,-85.0007515,2020-03-14,deaths,0
,Steuben County,IN,USA,34586,41.6433265,-85.0007515,2020-03-14,tested,0
,Gibson County,IN,USA,33452,38.349461,-87.64698250000001,2020-03-13,cases,0
,Gibson County,IN,USA,33452,38.349461,-87.64698250000001,2020-03-13,deaths,0
,Gibson County,IN,USA,33452,38.349461,-87.64698250000001,2020-03-13,tested,0
,Gibson County,IN,USA,33452,38.349461,-87.64698250000001,2020-03-14,cases,0
,Gibson County,IN,USA,33452,38.349461,-87.64698250000001,2020-03-14,deaths,0
,Gibson County,IN,USA,33452,38.349461,-87.64698250000001,2020-03-14,tested,0
,Jennings County,IN,USA,27611,39.0015625,-85.619944,2020-03-13,cases,0
,Jennings County,IN,USA,27611,39.0015625,-85.619944,2020-03-13,deaths,0
,Jennings County,IN,USA,27611,39.0015625,-85.619944,2020-03-13,tested,0
,Jennings County,IN,USA,27611,39.0015625,-85.619944,2020-03-14,cases,0
,Jennings County,IN,USA,27611,39.0015625,-85.619944,2020-03-14,deaths,0
,Jennings County,IN,USA,27611,39.0015625,-85.619944,2020-03-14,tested,0
,Rockingham County,NC,USA,90690,36.39209,-79.77325049999999,2020-03-13,cases,0
,Rockingham County,NC,USA,90690,36.39209,-79.77325049999999,2020-03-13,deaths,0
,Rockingham County,NC,USA,90690,36.39209,-79.77325049999999,2020-03-13,recovered,0
,Rockingham County,NC,USA,90690,36.39209,-79.77325049999999,2020-03-14,cases,0
,Rockingham County,NC,USA,90690,36.39209,-79.77325049999999,2020-03-14,deaths,0
,Rockingham County,NC,USA,90690,36.39209,-79.77325049999999,2020-03-14,recovered,0
,Guilford County,NC,USA,533670,36.078567,-79.789537,2020-03-13,cases,0
,Guilford County,NC,USA,533670,36.078567,-79.789537,2020-03-13,deaths,0
,Guilford County,NC,USA,533670,36.078567,-79.789537,2020-03-13,recovered,0
,Guilford County,NC,USA,533670,36.078567,-79.789537,2020-03-14,cases,0
,Guilford County,NC,USA,533670,36.078567,-79.789537,2020-03-14,deaths,0
,Guilford County,NC,USA,533670,36.078567,-79.789537,2020-03-14,recovered,0
,Alamance County,NC,USA,166436,36.046625,-79.389903,2020-03-13,cases,0
,Alamance County,NC,USA,166436,36.046625,-79.389903,2020-03-13,deaths,0
,Alamance County,NC,USA,166436,36.046625,-79.389903,2020-03-13,recovered,0
,Alamance County,NC,USA,166436,36.046625,-79.389903,2020-03-14,cases,0
,Alamance County,NC,USA,166436,36.046625,-79.389903,2020-03-14,deaths,0
,Alamance County,NC,USA,166436,36.046625,-79.389903,2020-03-14,recovered,0
,Alexander County,NC,USA,37353,35.9112,-81.173576,2020-03-13,cases,0
,Alexander County,NC,USA,37353,35.9112,-81.173576,2020-03-13,deaths,0
,Alexander County,NC,USA,37353,35.9112,-81.173576,2020-03-13,recovered,0
,Alexander County,NC,USA,37353,35.9112,-81.173576,2020-03-14,cases,0
,Alexander County,NC,USA,37353,35.9112,-81.173576,2020-03-14,deaths,0
,Alexander County,NC,USA,37353,35.9112,-81.173576,2020-03-14,recovered,0
,Randolph County,NC,USA,143351,35.713162,-79.80440999999999,2020-03-13,cases,0
,Randolph County,NC,USA,143351,35.713162,-79.80440999999999,2020-03-13,deaths,0
,Randolph County,NC,USA,143351,35.713162,-79.80440999999999,2020-03-13,recovered,0
,Randolph County,NC,USA,143351,35.713162,-79.80440999999999,2020-03-14,cases,0
,Randolph County,NC,USA,143351,35.713162,-79.80440999999999,2020-03-14,deaths,0
,Randolph County,NC,USA,143351,35.713162,-79.80440999999999,2020-03-14,recovered,0
,Wayne County,NC,USA,123248,35.372187,-78.0523115,2020-03-13,cases,0
,Wayne County,NC,USA,123248,35.372187,-78.0523115,2020-03-13,deaths,0
,Wayne County,NC,USA,123248,35.372187,-78.0523115,2020-03-13,recovered,0
,Wayne County,NC,USA,123248,35.372187,-78.0523115,2020-03-14,cases,1
,Wayne County,NC,USA,123248,35.372187,-78.0523115,2020-03-14,deaths,0
,Wayne County,NC,USA,123248,35.372187,-78.0523115,2020-03-14,recovered,0
,Ashe County,NC,USA,27109,36.414194499999994,-81.4925705,2020-03-13,cases,0
,Ashe County,NC,USA,27109,36.414194499999994,-81.4925705,2020-03-13,deaths,0
,Ashe County,NC,USA,27109,36.414194499999994,-81.4925705,2020-03-13,recovered,0
,Ashe County,NC,USA,27109,36.414194499999994,-81.4925705,2020-03-14,cases,0
,Ashe County,NC,USA,27109,36.414194499999994,-81.4925705,2020-03-14,deaths,0
,Ashe County,NC,USA,27109,36.414194499999994,-81.4925705,2020-03-14,recovered,0
,Alleghany County,NC,USA,11161,36.470187499999994,-81.128388,2020-03-13,cases,0
,Alleghany County,NC,USA,11161,36.470187499999994,-81.128388,2020-03-13,deaths,0
,Alleghany County,NC,USA,11161,36.470187499999994,-81.128388,2020-03-13,recovered,0
,Alleghany County,NC,USA,11161,36.470187499999994,-81.128388,2020-03-14,cases,0
,Alleghany County,NC,USA,11161,36.470187499999994,-81.128388,2020-03-14,deaths,0
,Alleghany County,NC,USA,11161,36.470187499999994,-81.128388,2020-03-14,recovered,0
,Currituck County,NC,USA,27072,36.311232000000004,-76.0432625,2020-03-13,cases,0
,Currituck County,NC,USA,27072,36.311232000000004,-76.0432625,2020-03-13,deaths,0
,Currituck County,NC,USA,27072,36.311232000000004,-76.0432625,2020-03-13,recovered,0
,Currituck County,NC,USA,27072,36.311232000000004,-76.0432625,2020-03-14,cases,0
,Currituck County,NC,USA,27072,36.311232000000004,-76.0432625,2020-03-14,deaths,0
,Currituck County,NC,USA,27072,36.311232000000004,-76.0432625,2020-03-14,recovered,0
,Camden County,NC,USA,10710,36.357271,-76.2231965,2020-03-13,cases,0
,Camden County,NC,USA,10710,36.357271,-76.2231965,2020-03-13,deaths,0
,Camden County,NC,USA,10710,36.357271,-76.2231965,2020-03-13,recovered,0
,Camden County,NC,USA,10710,36.357271,-76.2231965,2020-03-14,cases,0
,Camden County,NC,USA,10710,36.357271,-76.2231965,2020-03-14,deaths,0
,Camden County,NC,USA,10710,36.357271,-76.2231965,2020-03-14,recovered,0
,Surry County,NC,USA,71948,36.399366,-80.7073595,2020-03-13,cases,0
,Surry County,NC,USA,71948,36.399366,-80.7073595,2020-03-13,deaths,0
,Surry County,NC,USA,71948,36.399366,-80.7073595,2020-03-13,recovered,0
,Surry County,NC,USA,71948,36.399366,-80.7073595,2020-03-14,cases,0
,Surry County,NC,USA,71948,36.399366,-80.7073595,2020-03-14,deaths,0
,Surry County,NC,USA,71948,36.399366,-80.7073595,2020-03-14,recovered,0
,Gates County,NC,USA,11573,36.424152,-76.70138,2020-03-13,cases,0
,Gates County,NC,USA,11573,36.424152,-76.70138,2020-03-13,deaths,0
,Gates County,NC,USA,11573,36.424152,-76.70138,2020-03-13,recovered,0
,Gates County,NC,USA,11573,36.424152,-76.70138,2020-03-14,cases,0
,Gates County,NC,USA,11573,36.424152,-76.70138,2020-03-14,deaths,0
,Gates County,NC,USA,11573,36.424152,-76.70138,2020-03-14,recovered,0
,Hertford County,NC,USA,23659,36.392281999999994,-76.94985,2020-03-13,cases,0
,Hertford County,NC,USA,23659,36.392281999999994,-76.94985,2020-03-13,deaths,0
,Hertford County,NC,USA,23659,36.392281999999994,-76.94985,2020-03-13,recovered,0
,Hertford County,NC,USA,23659,36.392281999999994,-76.94985,2020-03-14,cases,0
,Hertford County,NC,USA,23659,36.392281999999994,-76.94985,2020-03-14,deaths,0
,Hertford County,NC,USA,23659,36.392281999999994,-76.94985,2020-03-14,recovered,0
,Northampton County,NC,USA,19676,36.356129499999994,-77.48302000000001,2020-03-13,cases,0
,Northampton County,NC,USA,19676,36.356129499999994,-77.48302000000001,2020-03-13,deaths,0
,Northampton County,NC,USA,19676,36.356129499999994,-77.48302000000001,2020-03-13,recovered,0
,Northampton County,NC,USA,19676,36.356129499999994,-77.48302000000001,2020-03-14,cases,0
,Northampton County,NC,USA,19676,36.356129499999994,-77.48302000000001,2020-03-14,deaths,0
,Northampton County,NC,USA,19676,36.356129499999994,-77.48302000000001,2020-03-14,recovered,0
,Stokes County,NC,USA,45467,36.4039905,-80.2396115,2020-03-13,cases,0
,Stokes County,NC,USA,45467,36.4039905,-80.2396115,2020-03-13,deaths,0
,Stokes County,NC,USA,45467,36.4039905,-80.2396115,2020-03-13,recovered,0
,Stokes County,NC,USA,45467,36.4039905,-80.2396115,2020-03-14,cases,0
,Stokes County,NC,USA,45467,36.4039905,-80.2396115,2020-03-14,deaths,0
,Stokes County,NC,USA,45467,36.4039905,-80.2396115,2020-03-14,recovered,0
,Warren County,NC,USA,19807,36.373663,-78.110931,2020-03-13,cases,0
,Warren County,NC,USA,19807,36.373663,-78.110931,2020-03-13,deaths,0
,Warren County,NC,USA,19807,36.373663,-78.110931,2020-03-13,recovered,0
,Warren County,NC,USA,19807,36.373663,-78.110931,2020-03-14,cases,0
,Warren County,NC,USA,19807,36.373663,-78.110931,2020-03-14,deaths,0
,Warren County,NC,USA,19807,36.373663,-78.110931,2020-03-14,recovered,0
,Vance County,NC,USA,44582,36.3539845,-78.394374,2020-03-13,cases,0
,Vance County,NC,USA,44582,36.3539845,-78.394374,2020-03-13,deaths,0
,Vance County,NC,USA,44582,36.3539845,-78.394374,2020-03-13,recovered,0
,Vance County,NC,USA,44582,36.3539845,-78.394374,2020-03-14,cases,0
,Vance County,NC,USA,44582,36.3539845,-78.394374,2020-03-14,deaths,0
,Vance County,NC,USA,44582,36.3539845,-78.394374,2020-03-14,recovered,0
,Granville County,NC,USA,60115,36.282139,-78.6309765,2020-03-13,cases,0
,Granville County,NC,USA,60115,36.282139,-78.6309765,2020-03-13,deaths,0
,Granville County,NC,USA,60115,36.282139,-78.6309765,2020-03-13,recovered,0
,Granville County,NC,USA,60115,36.282139,-78.6309765,2020-03-14,cases,0
,Granville County,NC,USA,60115,36.282139,-78.6309765,2020-03-14,deaths,0
,Granville County,NC,USA,60115,36.282139,-78.6309765,2020-03-14,recovered,0
,Caswell County,NC,USA,22698,36.391928,-79.335016,2020-03-13,cases,0
,Caswell County,NC,USA,22698,36.391928,-79.335016,2020-03-13,deaths,0
,Caswell County,NC,USA,22698,36.391928,-79.335016,2020-03-13,recovered,0
,Caswell County,NC,USA,22698,36.391928,-79.335016,2020-03-14,cases,0
,Caswell County,NC,USA,22698,36.391928,-79.335016,2020-03-14,deaths,0
,Caswell County,NC,USA,22698,36.391928,-79.335016,2020-03-14,recovered,0
,Person County,NC,USA,39507,36.389045499999995,-78.974278,2020-03-13,cases,0
,Person County,NC,USA,39507,36.389045499999995,-78.974278,2020-03-13,deaths,0
,Person County,NC,USA,39507,36.389045499999995,-78.974278,2020-03-13,recovered,0
,Person County,NC,USA,39507,36.389045499999995,-78.974278,2020-03-14,cases,0
,Person County,NC,USA,39507,36.389045499999995,-78.974278,2020-03-14,deaths,0
,Person County,NC,USA,39507,36.389045499999995,-78.974278,2020-03-14,recovered,0
,Pasquotank County,NC,USA,39639,36.31698,-76.2753735,2020-03-13,cases,0
,Pasquotank County,NC,USA,39639,36.31698,-76.2753735,2020-03-13,deaths,0
,Pasquotank County,NC,USA,39639,36.31698,-76.2753735,2020-03-13,recovered,0
,Pasquotank County,NC,USA,39639,36.31698,-76.2753735,2020-03-14,cases,0
,Pasquotank County,NC,USA,39639,36.31698,-76.2753735,2020-03-14,deaths,0
,Pasquotank County,NC,USA,39639,36.31698,-76.2753735,2020-03-14,recovered,0
,Halifax County,NC,USA,50574,36.255891000000005,-77.618624,2020-03-13,cases,0
,Halifax County,NC,USA,50574,36.255891000000005,-77.618624,2020-03-13,deaths,0
,Halifax County,NC,USA,50574,36.255891000000005,-77.618624,2020-03-13,recovered,0
,Halifax County,NC,USA,50574,36.255891000000005,-77.618624,2020-03-14,cases,0
,Halifax County,NC,USA,50574,36.255891000000005,-77.618624,2020-03-14,deaths,0
,Halifax County,NC,USA,50574,36.255891000000005,-77.618624,2020-03-14,recovered,0
,Wilkes County,NC,USA,68557,36.217608,-81.20716300000001,2020-03-13,cases,0
,Wilkes County,NC,USA,68557,36.217608,-81.20716300000001,2020-03-13,deaths,0
,Wilkes County,NC,USA,68557,36.217608,-81.20716300000001,2020-03-13,recovered,0
,Wilkes County,NC,USA,68557,36.217608,-81.20716300000001,2020-03-14,cases,0
,Wilkes County,NC,USA,68557,36.217608,-81.20716300000001,2020-03-14,deaths,0
,Wilkes County,NC,USA,68557,36.217608,-81.20716300000001,2020-03-14,recovered,0
,Watauga County,NC,USA,55945,36.2509755,-81.686846,2020-03-13,cases,0
,Watauga County,NC,USA,55945,36.2509755,-81.686846,2020-03-13,deaths,0
,Watauga County,NC,USA,55945,36.2509755,-81.686846,2020-03-13,recovered,0
,Watauga County,NC,USA,55945,36.2509755,-81.686846,2020-03-14,cases,0
,Watauga County,NC,USA,55945,36.2509755,-81.686846,2020-03-14,deaths,0
,Watauga County,NC,USA,55945,36.2509755,-81.686846,2020-03-14,recovered,0
,Perquimans County,NC,USA,13422,36.226709,-76.390806,2020-03-13,cases,0
,Perquimans County,NC,USA,13422,36.226709,-76.390806,2020-03-13,deaths,0
,Perquimans County,NC,USA,13422,36.226709,-76.390806,2020-03-13,recovered,0
,Perquimans County,NC,USA,13422,36.226709,-76.390806,2020-03-14,cases,0
,Perquimans County,NC,USA,13422,36.226709,-76.390806,2020-03-14,deaths,0
,Perquimans County,NC,USA,13422,36.226709,-76.390806,2020-03-14,recovered,0
,Chowan County,NC,USA,14029,36.178765999999996,-76.5666445,2020-03-13,cases,0
,Chowan County,NC,USA,14029,36.178765999999996,-76.5666445,2020-03-13,deaths,0
,Chowan County,NC,USA,14029,36.178765999999996,-76.5666445,2020-03-13,recovered,0
,Chowan County,NC,USA,14029,36.178765999999996,-76.5666445,2020-03-14,cases,0
,Chowan County,NC,USA,14029,36.178765999999996,-76.5666445,2020-03-14,deaths,0
,Chowan County,NC,USA,14029,36.178765999999996,-76.5666445,2020-03-14,recovered,0
,Avery County,NC,USA,17505,36.099315000000004,-81.9081385,2020-03-13,cases,0
,Avery County,NC,USA,17505,36.099315000000004,-81.9081385,2020-03-13,deaths,0
,Avery County,NC,USA,17505,36.099315000000004,-81.9081385,2020-03-13,recovered,0
,Avery County,NC,USA,17505,36.099315000000004,-81.9081385,2020-03-14,cases,0
,Avery County,NC,USA,17505,36.099315000000004,-81.9081385,2020-03-14,deaths,0
,Avery County,NC,USA,17505,36.099315000000004,-81.9081385,2020-03-14,recovered,0
,Yadkin County,NC,USA,37543,36.165891,-80.657182,2020-03-13,cases,0
,Yadkin County,NC,USA,37543,36.165891,-80.657182,2020-03-13,deaths,0
,Yadkin County,NC,USA,37543,36.165891,-80.657182,2020-03-13,recovered,0
,Yadkin County,NC,USA,37543,36.165891,-80.657182,2020-03-14,cases,0
,Yadkin County,NC,USA,37543,36.165891,-80.657182,2020-03-14,deaths,0
,Yadkin County,NC,USA,37543,36.165891,-80.657182,2020-03-14,recovered,0
,Dare County,NC,USA,36501,35.708368,-75.7362335,2020-03-13,cases,0
,Dare County,NC,USA,36501,35.708368,-75.7362335,2020-03-13,deaths,0
,Dare County,NC,USA,36501,35.708368,-75.7362335,2020-03-13,recovered,0
,Dare County,NC,USA,36501,35.708368,-75.7362335,2020-03-14,cases,0
,Dare County,NC,USA,36501,35.708368,-75.7362335,2020-03-14,deaths,0
,Dare County,NC,USA,36501,35.708368,-75.7362335,2020-03-14,recovered,0
,Forsyth County,NC,USA,379099,36.1174225,-80.2759705,2020-03-13,cases,2
,Forsyth County,NC,USA,379099,36.1174225,-80.2759705,2020-03-13,deaths,0
,Forsyth County,NC,USA,379099,36.1174225,-80.2759705,2020-03-13,recovered,0
,Forsyth County,NC,USA,379099,36.1174225,-80.2759705,2020-03-14,cases,2
,Forsyth County,NC,USA,379099,36.1174225,-80.2759705,2020-03-14,deaths,0
,Forsyth County,NC,USA,379099,36.1174225,-80.2759705,2020-03-14,recovered,0
,Franklin County,NC,USA,67560,36.0419445,-78.27652549999999,2020-03-13,cases,0
,Franklin County,NC,USA,67560,36.0419445,-78.27652549999999,2020-03-13,deaths,0
,Franklin County,NC,USA,67560,36.0419445,-78.27652549999999,2020-03-13,recovered,0
,Franklin County,NC,USA,67560,36.0419445,-78.27652549999999,2020-03-14,cases,0
,Franklin County,NC,USA,67560,36.0419445,-78.27652549999999,2020-03-14,deaths,0
,Franklin County,NC,USA,67560,36.0419445,-78.27652549999999,2020-03-14,recovered,0
,Bertie County,NC,USA,19026,36.0338355,-77.0036715,2020-03-13,cases,0
,Bertie County,NC,USA,19026,36.0338355,-77.0036715,2020-03-13,deaths,0
,Bertie County,NC,USA,19026,36.0338355,-77.0036715,2020-03-13,recovered,0
,Bertie County,NC,USA,19026,36.0338355,-77.0036715,2020-03-14,cases,0
,Bertie County,NC,USA,19026,36.0338355,-77.0036715,2020-03-14,deaths,0
,Bertie County,NC,USA,19026,36.0338355,-77.0036715,2020-03-14,recovered,0
,Orange County,NC,USA,146027,36.052271,-79.107692,2020-03-13,cases,0
,Orange County,NC,USA,146027,36.052271,-79.107692,2020-03-13,deaths,0
,Orange County,NC,USA,146027,36.052271,-79.107692,2020-03-13,recovered,0
,Orange County,NC,USA,146027,36.052271,-79.107692,2020-03-14,cases,0
,Orange County,NC,USA,146027,36.052271,-79.107692,2020-03-14,deaths,0
,Orange County,NC,USA,146027,36.052271,-79.107692,2020-03-14,recovered,0
,Durham County,NC,USA,316739,36.051317999999995,-78.8573145,2020-03-13,cases,1
,Durham County,NC,USA,316739,36.051317999999995,-78.8573145,2020-03-13,deaths,0
,Durham County,NC,USA,316739,36.051317999999995,-78.8573145,2020-03-13,recovered,0
,Durham County,NC,USA,316739,36.051317999999995,-78.8573145,2020-03-14,cases,1
,Durham County,NC,USA,316739,36.051317999999995,-78.8573145,2020-03-14,deaths,0
,Durham County,NC,USA,316739,36.051317999999995,-78.8573145,2020-03-14,recovered,0
,Nash County,NC,USA,94016,35.966553000000005,-77.976391,2020-03-13,cases,0
,Nash County,NC,USA,94016,35.966553000000005,-77.976391,2020-03-13,deaths,0
,Nash County,NC,USA,94016,35.966553000000005,-77.976391,2020-03-13,recovered,0
,Nash County,NC,USA,94016,35.966553000000005,-77.976391,2020-03-14,cases,0
,Nash County,NC,USA,94016,35.966553000000005,-77.976391,2020-03-14,deaths,0
,Nash County,NC,USA,94016,35.966553000000005,-77.976391,2020-03-14,recovered,0
,Mitchell County,NC,USA,15000,35.991779,-82.198442,2020-03-13,cases,0
,Mitchell County,NC,USA,15000,35.991779,-82.198442,2020-03-13,deaths,0
,Mitchell County,NC,USA,15000,35.991779,-82.198442,2020-03-13,recovered,0
,Mitchell County,NC,USA,15000,35.991779,-82.198442,2020-03-14,cases,0
,Mitchell County,NC,USA,15000,35.991779,-82.198442,2020-03-14,deaths,0
,Mitchell County,NC,USA,15000,35.991779,-82.198442,2020-03-14,recovered,0
,Edgecombe County,NC,USA,52005,35.915150999999994,-77.585453,2020-03-13,cases,0
,Edgecombe County,NC,USA,52005,35.915150999999994,-77.585453,2020-03-13,deaths,0
,Edgecombe County,NC,USA,52005,35.915150999999994,-77.585453,2020-03-13,recovered,0
,Edgecombe County,NC,USA,52005,35.915150999999994,-77.585453,2020-03-14,cases,0
,Edgecombe County,NC,USA,52005,35.915150999999994,-77.585453,2020-03-14,deaths,0
,Edgecombe County,NC,USA,52005,35.915150999999994,-77.585453,2020-03-14,recovered,0
,Caldwell County,NC,USA,82029,35.939887,-81.5699525,2020-03-13,cases,0
,Caldwell County,NC,USA,82029,35.939887,-81.5699525,2020-03-13,deaths,0
,Caldwell County,NC,USA,82029,35.939887,-81.5699525,2020-03-13,recovered,0
,Caldwell County,NC,USA,82029,35.939887,-81.5699525,2020-03-14,cases,0
,Caldwell County,NC,USA,82029,35.939887,-81.5699525,2020-03-14,deaths,0
,Caldwell County,NC,USA,82029,35.939887,-81.5699525,2020-03-14,recovered,0
,Tyrrell County,NC,USA,4131,35.7957445,-76.210059,2020-03-13,cases,0
,Tyrrell County,NC,USA,4131,35.7957445,-76.210059,2020-03-13,deaths,0
,Tyrrell County,NC,USA,4131,35.7957445,-76.210059,2020-03-13,recovered,0
,Tyrrell County,NC,USA,4131,35.7957445,-76.210059,2020-03-14,cases,0
,Tyrrell County,NC,USA,4131,35.7957445,-76.210059,2020-03-14,deaths,0
,Tyrrell County,NC,USA,4131,35.7957445,-76.210059,2020-03-14,recovered,0
,Yancey County,NC,USA,17903,35.888507000000004,-82.31928300000001,2020-03-13,cases,0
,Yancey County,NC,USA,17903,35.888507000000004,-82.31928300000001,2020-03-13,deaths,0
,Yancey County,NC,USA,17903,35.888507000000004,-82.31928300000001,2020-03-13,recovered,0
,Yancey County,NC,USA,17903,35.888507000000004,-82.31928300000001,2020-03-14,cases,0
,Yancey County,NC,USA,17903,35.888507000000004,-82.31928300000001,2020-03-14,deaths,0
,Yancey County,NC,USA,17903,35.888507000000004,-82.31928300000001,2020-03-14,recovered,0
,Madison County,NC,USA,21763,35.8719975,-82.685785,2020-03-13,cases,0
,Madison County,NC,USA,21763,35.8719975,-82.685785,2020-03-13,deaths,0
,Madison County,NC,USA,21763,35.8719975,-82.685785,2020-03-13,recovered,0
,Madison County,NC,USA,21763,35.8719975,-82.685785,2020-03-14,cases,0
,Madison County,NC,USA,21763,35.8719975,-82.685785,2020-03-14,deaths,0
,Madison County,NC,USA,21763,35.8719975,-82.685785,2020-03-14,recovered,0
,Martin County,NC,USA,22671,35.8664985,-77.084982,2020-03-13,cases,0
,Martin County,NC,USA,22671,35.8664985,-77.084982,2020-03-13,deaths,0
,Martin County,NC,USA,22671,35.8664985,-77.084982,2020-03-13,recovered,0
,Martin County,NC,USA,22671,35.8664985,-77.084982,2020-03-14,cases,0
,Martin County,NC,USA,22671,35.8664985,-77.084982,2020-03-14,deaths,0
,Martin County,NC,USA,22671,35.8664985,-77.084982,2020-03-14,recovered,0
,Wake County,NC,USA,1092305,35.796786499999996,-78.6249785,2020-03-13,cases,8
,Wake County,NC,USA,1092305,35.796786499999996,-78.6249785,2020-03-13,deaths,0
,Wake County,NC,USA,1092305,35.796786499999996,-78.6249785,2020-03-13,recovered,0
,Wake County,NC,USA,1092305,35.796786499999996,-78.6249785,2020-03-14,cases,11
,Wake County,NC,USA,1092305,35.796786499999996,-78.6249785,2020-03-14,deaths,0
,Wake County,NC,USA,1092305,35.796786499999996,-78.6249785,2020-03-14,recovered,0
,Davie County,NC,USA,42733,35.9026525,-80.5364645,2020-03-13,cases,0
,Davie County,NC,USA,42733,35.9026525,-80.5364645,2020-03-13,deaths,0
,Davie County,NC,USA,42733,35.9026525,-80.5364645,2020-03-13,recovered,0
,Davie County,NC,USA,42733,35.9026525,-80.5364645,2020-03-14,cases,0
,Davie County,NC,USA,42733,35.9026525,-80.5364645,2020-03-14,deaths,0
,Davie County,NC,USA,42733,35.9026525,-80.5364645,2020-03-14,recovered,0
,Washington County,NC,USA,11859,35.840892999999994,-76.6003345,2020-03-13,cases,0
,Washington County,NC,USA,11859,35.840892999999994,-76.6003345,2020-03-13,deaths,0
,Washington County,NC,USA,11859,35.840892999999994,-76.6003345,2020-03-13,recovered,0
,Washington County,NC,USA,11859,35.840892999999994,-76.6003345,2020-03-14,cases,0
,Washington County,NC,USA,11859,35.840892999999994,-76.6003345,2020-03-14,deaths,0
,Washington County,NC,USA,11859,35.840892999999994,-76.6003345,2020-03-14,recovered,0
,Burke County,NC,USA,90382,35.7791955,-81.675545,2020-03-13,cases,0
,Burke County,NC,USA,90382,35.7791955,-81.675545,2020-03-13,deaths,0
,Burke County,NC,USA,90382,35.7791955,-81.675545,2020-03-13,recovered,0
,Burke County,NC,USA,90382,35.7791955,-81.675545,2020-03-14,cases,0
,Burke County,NC,USA,90382,35.7791955,-81.675545,2020-03-14,deaths,0
,Burke County,NC,USA,90382,35.7791955,-81.675545,2020-03-14,recovered,0
,Davidson County,NC,USA,166614,35.765553499999996,-80.2652875,2020-03-13,cases,0
,Davidson County,NC,USA,166614,35.765553499999996,-80.2652875,2020-03-13,deaths,0
,Davidson County,NC,USA,166614,35.765553499999996,-80.2652875,2020-03-13,recovered,0
,Davidson County,NC,USA,166614,35.765553499999996,-80.2652875,2020-03-14,cases,0
,Davidson County,NC,USA,166614,35.765553499999996,-80.2652875,2020-03-14,deaths,0
,Davidson County,NC,USA,166614,35.765553499999996,-80.2652875,2020-03-14,recovered,0
,McDowell County,NC,USA,45507,35.738724500000004,-82.0594425,2020-03-13,cases,0
,McDowell County,NC,USA,45507,35.738724500000004,-82.0594425,2020-03-13,deaths,0
,McDowell County,NC,USA,45507,35.738724500000004,-82.0594425,2020-03-13,recovered,0
,McDowell County,NC,USA,45507,35.738724500000004,-82.0594425,2020-03-14,cases,0
,McDowell County,NC,USA,45507,35.738724500000004,-82.0594425,2020-03-14,deaths,0
,McDowell County,NC,USA,45507,35.738724500000004,-82.0594425,2020-03-14,recovered,0
,Chatham County,NC,USA,73139,35.6959365,-79.231033,2020-03-13,cases,1
,Chatham County,NC,USA,73139,35.6959365,-79.231033,2020-03-13,deaths,0
,Chatham County,NC,USA,73139,35.6959365,-79.231033,2020-03-13,recovered,0
,Chatham County,NC,USA,73139,35.6959365,-79.231033,2020-03-14,cases,1
,Chatham County,NC,USA,73139,35.6959365,-79.231033,2020-03-14,deaths,0
,Chatham County,NC,USA,73139,35.6959365,-79.231033,2020-03-14,recovered,0
,Wilson County,NC,USA,81455,35.7253325,-77.926691,2020-03-13,cases,0
,Wilson County,NC,USA,81455,35.7253325,-77.926691,2020-03-13,deaths,0
,Wilson County,NC,USA,81455,35.7253325,-77.926691,2020-03-13,recovered,0
,Wilson County,NC,USA,81455,35.7253325,-77.926691,2020-03-14,cases,0
,Wilson County,NC,USA,81455,35.7253325,-77.926691,2020-03-14,deaths,0
,Wilson County,NC,USA,81455,35.7253325,-77.926691,2020-03-14,recovered,0
,Buncombe County,NC,USA,259103,35.620303,-82.5263415,2020-03-13,cases,0
,Buncombe County,NC,USA,259103,35.620303,-82.5263415,2020-03-13,deaths,0
,Buncombe County,NC,USA,259103,35.620303,-82.5263415,2020-03-13,recovered,0
,Buncombe County,NC,USA,259103,35.620303,-82.5263415,2020-03-14,cases,0
,Buncombe County,NC,USA,259103,35.620303,-82.5263415,2020-03-14,deaths,0
,Buncombe County,NC,USA,259103,35.620303,-82.5263415,2020-03-14,recovered,0
,Haywood County,NC,USA,61971,35.5418605,-83.000247,2020-03-13,cases,0
,Haywood County,NC,USA,61971,35.5418605,-83.000247,2020-03-13,deaths,0
,Haywood County,NC,USA,61971,35.5418605,-83.000247,2020-03-13,recovered,0
,Haywood County,NC,USA,61971,35.5418605,-83.000247,2020-03-14,cases,0
