city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,Tower Hamlets,England,GBR,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,43,,,,,1.303030303030303,2020-03-20
,Tower Hamlets,England,GBR,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,51,,,,,1.186046511627907,2020-03-21
,Tower Hamlets,England,GBR,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,57,,,,,1.1176470588235294,2020-03-22
,Tower Hamlets,England,GBR,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,67,,,,,1.1754385964912282,2020-03-23
,Tower Hamlets,England,GBR,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,70,,,,,1.044776119402985,2020-03-24
,Tower Hamlets,England,GBR,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,129,,,,,,2020-03-27
,Tower Hamlets,England,GBR,,51.516080633764204,-0.02629777642127351,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,129,,,,,1,2020-03-28
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,,2020-03-16
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.7142857142857142,2020-03-17
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,14,,,,,1.1666666666666667,2020-03-18
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,0.9285714285714286,2020-03-19
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,1.1538461538461537,2020-03-20
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1.2666666666666666,2020-03-21
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,23,,,,,1.2105263157894737,2020-03-22
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.2173913043478262,2020-03-23
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,31,,,,,1.1071428571428572,2020-03-24
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,53,,,,,,2020-03-27
,Trafford,England,GBR,,53.40615211592737,-2.3816966416367222,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,53,,,,,1,2020-03-28
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-17
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,1.25,2020-03-18
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.2,2020-03-19
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1,2020-03-20
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.3333333333333333,2020-03-21
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.25,2020-03-22
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.2,2020-03-23
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.0833333333333333,2020-03-24
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,34,,,,,,2020-03-27
,Wakefield,England,GBR,,53.6560275336937,-1.4101797147220907,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,34,,,,,1,2020-03-28
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,,2020-03-16
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.1818181818181819,2020-03-17
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,14,,,,,1.0769230769230769,2020-03-18
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,16,,,,,1.1428571428571428,2020-03-19
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,1.25,2020-03-20
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.4,2020-03-21
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,29,,,,,1.0357142857142858,2020-03-22
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,37,,,,,1.2758620689655173,2020-03-23
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,43,,,,,1.162162162162162,2020-03-24
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,100,,,,,,2020-03-27
,Walsall,England,GBR,,52.598079007839914,-1.955641203978388,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,100,,,,,1,2020-03-28
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,,2020-03-16
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1.75,2020-03-17
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,14,,,,,2,2020-03-18
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,17,,,,,1.2142857142857142,2020-03-19
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,23,,,,,1.3529411764705883,2020-03-20
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,38,,,,,1.6521739130434783,2020-03-21
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,50,,,,,1.3157894736842106,2020-03-22
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,56,,,,,1.12,2020-03-23
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,61,,,,,1.0892857142857142,2020-03-24
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,130,,,,,,2020-03-27
,Waltham Forest,England,GBR,,51.599512234202194,-0.012551846240711484,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,130,,,,,1,2020-03-28
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,,2020-03-16
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,21,,,,,1.05,2020-03-17
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,59,,,,,2.8095238095238093,2020-03-18
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,75,,,,,1.271186440677966,2020-03-19
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,98,,,,,1.3066666666666666,2020-03-20
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,107,,,,,1.0918367346938775,2020-03-21
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,110,,,,,1.02803738317757,2020-03-22
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,113,,,,,1.0272727272727273,2020-03-23
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,155,,,,,1.3716814159292035,2020-03-24
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,228,,,,,,2020-03-27
,Wandsworth,England,GBR,,51.45489573859743,-0.1861200631404074,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,228,,,,,1,2020-03-28
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,1,,,,,,2020-03-16
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,3,2020-03-17
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-18
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-19
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-20
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-21
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-22
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1.75,2020-03-23
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.1428571428571428,2020-03-24
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,,2020-03-27
,Warrington,England,GBR,,53.387232571276115,-2.5546834985446196,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,15,,,,,1,2020-03-28
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,,2020-03-16
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-17
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,2.5,2020-03-18
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1.1,2020-03-19
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.1818181818181819,2020-03-20
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,17,,,,,1.3076923076923077,2020-03-21
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,29,,,,,1.7058823529411764,2020-03-22
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,35,,,,,1.206896551724138,2020-03-23
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,52,,,,,1.4857142857142858,2020-03-24
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,101,,,,,,2020-03-27
,Warwickshire,England,GBR,551594,52.33041077363828,-1.5655449083208737,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,101,,,,,1,2020-03-28
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-17
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-18
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,1,2020-03-19
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,2,2020-03-20
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1.1666666666666667,2020-03-21
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,8,,,,,1.1428571428571428,2020-03-22
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.25,2020-03-23
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.2,2020-03-24
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,32,,,,,,2020-03-27
,West Berkshire,England,GBR,,51.44120148436099,-1.3082479518315324,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,32,,,,,1,2020-03-28
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,5,,,,,,2020-03-16
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,2,2020-03-17
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1,2020-03-18
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,16,,,,,1.6,2020-03-19
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,19,,,,,1.1875,2020-03-20
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,27,,,,,1.4210526315789473,2020-03-21
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,27,,,,,1,2020-03-22
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.037037037037037,2020-03-23
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,52,,,,,1.8571428571428572,2020-03-24
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,86,,,,,,2020-03-27
,West Sussex,England,GBR,828398,50.94804494863297,-0.4655862087365392,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,86,,,,,1,2020-03-28
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,37,,,,,,2020-03-16
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,58,,,,,1.5675675675675675,2020-03-17
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,68,,,,,1.1724137931034482,2020-03-18
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,78,,,,,1.1470588235294117,2020-03-19
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,99,,,,,1.2692307692307692,2020-03-20
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,110,,,,,1.1111111111111112,2020-03-21
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,117,,,,,1.0636363636363637,2020-03-22
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,134,,,,,1.1452991452991452,2020-03-23
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,143,,,,,1.0671641791044777,2020-03-24
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,189,,,,,,2020-03-27
,Westminster,England,GBR,,51.50601664944878,-0.16165127203859697,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,189,,,,,1,2020-03-28
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,3,,,,,,2020-03-16
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1.3333333333333333,2020-03-17
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-18
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,4,,,,,1,2020-03-19
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,1.5,2020-03-20
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.5,2020-03-21
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1,2020-03-22
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1,2020-03-23
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,11,,,,,1.2222222222222223,2020-03-24
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,21,,,,,,2020-03-27
,Wigan,England,GBR,,53.51763804825728,-2.6185297304627113,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,21,,,,,1,2020-03-28
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,,2020-03-16
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,7,,,,,1,2020-03-17
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.2857142857142858,2020-03-18
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,12,,,,,1.3333333333333333,2020-03-19
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,17,,,,,1.4166666666666667,2020-03-20
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,20,,,,,1.1764705882352942,2020-03-21
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,23,,,,,1.15,2020-03-22
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,28,,,,,1.2173913043478262,2020-03-23
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,34,,,,,1.2142857142857142,2020-03-24
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,54,,,,,,2020-03-27
,Wiltshire,England,GBR,698942,51.309930426547936,-1.9179652566412813,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,54,,,,,1,2020-03-28
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,6,,,,,,2020-03-16
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,9,,,,,1.5,2020-03-17
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,10,,,,,1.1111111111111112,2020-03-18
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1.3,2020-03-19
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-20
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-21
,Windsor and Maidenhead,England,GBR,,51.464455878186186,-0.7110234240917634,https://www.arcgis.com/sharing/rest/content/items/b684319181f94875a6879bbc833ca3a6/data,13,,,,,1,2020-03-22
